tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,783.99,0
0.4,0.57,783.99,783.99,0
0.57,0.6,783.99,880,0
0.6,0.8,880,880,0
0.8,0.9,1046.5,932.33,1
0.9,1.17,932.33,932.33,1
1.17,1.2,932.33,880,0
1.2,1.6,880,880,0
1.6,1.7,783.99,880,1
1.7,2,880,880,1
2,2.17,783.99,783.99,1
2.17,2.2,783.99,880,0
2.2,2.4,880,880,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.6,587.33,587.33,1
3.6,3.77,587.33,587.33,1
3.77,3.8,587.33,783.99,0
3.8,4,783.99,783.99,0
4,4.4,698.46,698.46,1
4.4,4.50333333333333,659.26,659.26,1
4.50333333333333,4.53333333333333,659.26,698.46,0
4.53333333333333,4.63666666666667,698.46,698.46,0
4.63666666666667,4.66666666666667,698.46,659.26,0
4.66666666666667,4.8,659.26,659.26,0
4.8,5.17,587.33,587.33,1
5.17,5.2,587.33,587.33,0
5.2,5.57,587.33,587.33,0
5.57,5.6,587.33,587.33,0
5.6,5.97,587.33,587.33,0
5.97,6,587.33,587.33,0
6,6.4,587.33,587.33,0
6.4,6.8,587.33,587.33,1
6.8,7.2,698.46,698.46,1
7.2,7.6,587.33,587.33,1
7.6,8,523.25,523.25,1
8,8.4,587.33,587.33,1
8.4,8.50333333333333,523.25,523.25,1
8.50333333333333,8.53333333333333,523.25,587.33,0
8.53333333333333,8.63666666666667,587.33,587.33,0
8.63666666666667,8.66666666666667,587.33,523.25,0
8.66666666666667,8.8,523.25,523.25,0
8.8,8.9,587.33,493.88,1
8.9,9.17,493.88,493.88,1
9.17,9.2,493.88,523.25,0
9.2,9.6,523.25,523.25,0
9.6,9.7,587.33,493.88,1
9.7,10,493.88,493.88,1
10.4,10.8,523.25,523.25,1
10.8,10.9033333333333,493.88,493.88,1
10.9033333333333,10.9333333333333,493.88,523.25,0
10.9333333333333,11.0366666666667,523.25,523.25,0
11.0366666666667,11.0666666666667,523.25,493.88,0
11.0666666666667,11.2,493.88,493.88,0
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,1
12.8,12.97,587.33,587.33,1
12.97,13,587.33,698.46,0
13,13.2,698.46,698.46,0
13.2,13.6,587.33,587.33,1
13.6,14,698.46,698.46,1
14,14.4,698.46,698.46,1
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.6,880,880,1
15.6,16,932.33,932.33,1
16,16.4,932.33,932.33,1
16.4,16.8,1046.5,1046.5,1
16.8,16.9033333333333,987.77,987.77,1
16.9033333333333,16.9333333333333,987.77,1046.5,0
16.9333333333333,17.0366666666667,1046.5,1046.5,0
17.0366666666667,17.0666666666667,1046.5,1174.66,0
17.0666666666667,17.2,1174.66,1174.66,0
17.2,17.6,1046.5,1046.5,1
17.6,17.97,932.33,932.33,1
17.97,18,932.33,880,0
18,18.1033333333333,880,880,0
18.1033333333333,18.1333333333333,880,932.33,0
18.1333333333333,18.2366666666667,932.33,932.33,0
18.2366666666667,18.2666666666667,932.33,880,0
18.2666666666667,18.37,880,880,0
18.37,18.4,880,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,880,0
18.8,18.97,880,880,0
18.97,19,880,783.99,0
19,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,880,0
19.6,19.8,880,880,0
19.8,20,783.99,783.99,1
20,20.4,698.46,698.46,1
20.4,20.8,783.99,783.99,1
20.8,21.2,987.77,987.77,1
21.2,21.6,987.77,987.77,1
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.5,1046.5,987.77,1
22.5,22.8,987.77,987.77,1
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1174.66,1174.66,1
23.6,23.7,1174.66,1046.5,1
