tstart,tend,fstart,fend,newnote
0,0.37,880,880,1
0.37,0.4,880,880,0
0.4,0.77,880,932.33,0
0.77,0.8,932.33,932.33,0
0.8,1.2,932.33,932.33,0
1.2,1.6,932.33,932.33,1
1.6,1.97,880,880,1
1.97,2,880,880,0
2,2.4,880,880,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,739.99,0
3.6,3.97,739.99,739.99,0
3.97,4,739.99,880,0
4,4.17,880,880,0
4.17,4.2,880,783.99,0
4.2,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,698.46,0
5.6,5.97,698.46,698.46,0
5.97,6,698.46,587.33,0
6,6.4,587.33,587.33,0
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,659.26,0
6.8,7.17,659.26,659.26,0
7.17,7.2,659.26,698.46,0
7.2,7.57,698.46,698.46,0
7.57,7.6,698.46,698.46,0
7.6,8,698.46,698.46,0
8,8.37,698.46,698.46,1
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,880,0
8.8,8.90333333333333,880,880,0
8.90333333333333,8.93333333333333,880,880,0
8.93333333333333,9.03666666666667,880,880,0
9.03666666666667,9.06666666666667,880,783.99,0
9.06666666666667,9.17,783.99,783.99,0
9.17,9.2,783.99,739.99,0
9.2,9.4,739.99,739.99,0
9.4,9.6,783.99,783.99,1
9.6,9.97,698.46,698.46,1
9.97,10,698.46,659.26,0
10,10.37,659.26,659.26,0
10.37,10.4,659.26,698.46,0
10.4,10.77,698.46,698.46,0
10.77,10.8,698.46,587.33,0
10.8,11.2,587.33,587.33,0
11.2,11.37,587.33,587.33,1
11.37,11.4,587.33,523.25,0
11.4,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,1
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,523.25,0
13.2,13.6,523.25,523.25,0
13.6,13.97,698.46,698.46,1
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.77,698.46,698.46,1
14.77,14.8,698.46,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.57,698.46,698.46,1
15.57,15.6,698.46,698.46,0
15.6,16,698.46,698.46,0
16,16.37,698.46,698.46,1
16.37,16.4,698.46,659.26,0
16.4,16.8,659.26,659.26,0
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,783.99,0
17.2,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,1
18.8,19.2,783.99,783.99,1
19.2,19.57,880,880,1
19.57,19.6,880,880,0
19.6,20,880,880,0
20,20.37,987.77,987.77,1
20.37,20.4,987.77,987.77,0
20.4,20.8,987.77,987.77,0
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,21.77,1046.5,1046.5,1
21.77,21.8,1046.5,1174.66,0
21.8,21.97,1174.66,1174.66,0
21.97,22,1174.66,1318.51,0
22,22.4,1318.51,1318.51,0
22.4,22.77,1174.66,1174.66,1
22.77,22.8,1174.66,1174.66,0
22.8,23.2,1174.66,1174.66,0
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,987.77,0
23.6,24,987.77,987.77,0
