tstart,tend,fstart,fend,newnote
0,0.37,783.99,783.99,1
0.37,0.4,783.99,880,0
0.4,0.8,880,880,0
0.8,1.2,987.77,987.77,1
1.2,1.6,987.77,987.77,1
1.6,1.7,987.77,880,1
1.7,1.97,880,880,1
1.97,2,880,880,0
2,2.4,880,880,0
2.4,2.8,783.99,783.99,1
2.8,3.2,739.99,739.99,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,880,0
3.6,4,880,880,0
4,4.37,987.77,987.77,1
4.37,4.4,987.77,987.77,0
4.4,4.77,987.77,987.77,0
4.77,4.8,987.77,987.77,0
4.8,5.17,987.77,987.77,0
5.17,5.2,987.77,987.77,0
5.2,5.6,987.77,987.77,0
5.6,6,783.99,783.99,1
6,6.4,783.99,783.99,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.6,830.61,830.61,1
7.6,8,830.61,830.61,1
8,8.1,830.61,783.99,1
8.1,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.8,783.99,783.99,0
8.8,8.97,783.99,783.99,1
8.97,9,783.99,830.61,0
9,9.2,830.61,830.61,0
9.2,9.6,783.99,783.99,1
9.6,9.77,698.46,698.46,1
9.77,9.8,698.46,783.99,0
9.8,9.97,783.99,783.99,0
9.97,10,783.99,830.61,0
10,10.17,830.61,830.61,0
10.17,10.2,830.61,783.99,0
10.2,10.4,783.99,783.99,0
10.4,10.57,698.46,698.46,1
10.57,10.6,698.46,659.26,0
10.6,10.77,659.26,659.26,0
10.77,10.8,659.26,659.26,0
10.8,11.17,659.26,659.26,0
11.17,11.2,659.26,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,659.26,0
11.6,11.97,659.26,659.26,0
11.97,12,659.26,659.26,0
12,12.37,659.26,659.26,0
12.37,12.4,659.26,659.26,0
12.4,12.8,659.26,659.26,0
12.8,13.17,659.26,659.26,1
13.17,13.2,659.26,698.46,0
13.2,13.6,698.46,698.46,0
13.6,14,698.46,698.46,1
14,14.4,698.46,698.46,1
14.4,14.77,698.46,698.46,1
14.77,14.8,698.46,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,830.61,0
15.6,16,830.61,830.61,0
16,16.1,830.61,783.99,1
16.1,16.37,783.99,783.99,1
16.37,16.4,783.99,830.61,0
16.4,16.8,830.61,830.61,0
16.8,16.97,830.61,830.61,1
16.97,17,830.61,932.33,0
17,17.17,932.33,932.33,0
17.17,17.2,932.33,830.61,0
17.2,17.57,830.61,830.61,0
17.57,17.6,830.61,783.99,0
17.6,18,783.99,783.99,0
18,18.4,783.99,783.99,1
18.4,18.57,783.99,783.99,1
18.57,18.6,783.99,1661.22,0
18.6,18.8,1661.22,1661.22,0
18.8,19.2,1046.5,1046.5,1
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1174.66,0
20.4,20.8,1174.66,1174.66,0
20.8,20.9,1174.66,987.77,1
20.9,21.17,987.77,987.77,1
21.17,21.2,987.77,1174.66,0
21.2,21.6,1174.66,1174.66,0
21.6,21.7,1174.66,1046.5,1
21.7,21.97,1046.5,1046.5,1
21.97,22,1046.5,1174.66,0
22,22.17,1174.66,1174.66,0
22.17,22.2,1174.66,1046.5,0
22.2,22.4,1046.5,1046.5,0
22.4,22.5,1046.5,987.77,1
22.5,22.77,987.77,987.77,1
22.77,22.8,987.77,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.3,1046.5,987.77,1
23.3,23.57,987.77,987.77,1
23.57,23.6,987.77,880,0
23.6,23.97,880,880,0
23.97,24,880,783.99,0
24,24.37,783.99,783.99,0
24.37,24.4,783.99,880,0
24.4,24.77,880,880,0
24.77,24.8,880,987.77,0
24.8,25.17,987.77,987.77,0
25.17,25.2,987.77,987.77,0
25.2,25.57,987.77,987.77,0
25.57,25.6,987.77,987.77,0
25.6,25.97,987.77,987.77,0
25.97,26,987.77,987.77,0
26,26.4,987.77,987.77,0
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.6,987.77,987.77,1
27.6,28,987.77,987.77,1
28,28.1,987.77,880,1
28.1,28.37,880,880,1
28.37,28.4,880,880,0
28.4,28.8,880,880,0
