tstart,tend,fstart,fend,newnote
0,0.37,1046.5,1046.5,1
0.37,0.4,1046.5,1046.5,0
0.4,0.8,1046.5,1046.5,0
0.8,1.2,987.77,987.77,1
1.2,1.6,987.77,987.77,1
1.6,1.97,880,880,1
1.97,2,880,880,0
2,2.4,880,880,0
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,739.99,739.99,1
3.6,4,880,880,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.2,739.99,739.99,1
5.2,5.6,739.99,739.99,1
5.6,5.97,659.26,659.26,1
5.97,6,659.26,659.26,0
6,6.4,659.26,659.26,0
6.4,6.8,523.25,523.25,1
6.8,7.2,587.33,587.33,1
7.2,7.6,659.26,659.26,1
7.6,8,739.99,739.99,1
8,8.4,783.99,783.99,1
8.4,8.8,880,880,1
8.8,9.2,987.77,987.77,1
9.2,9.6,987.77,987.77,1
9.6,9.97,1046.5,1046.5,1
9.97,10,1046.5,1046.5,0
10,10.37,1046.5,1046.5,0
10.37,10.4,1046.5,1046.5,0
10.4,10.77,1046.5,1046.5,0
10.77,10.8,1046.5,1046.5,0
10.8,11.17,1046.5,1046.5,0
11.17,11.2,1046.5,1046.5,0
11.2,11.57,1046.5,1046.5,0
11.57,11.6,1046.5,1046.5,0
11.6,11.97,1046.5,1046.5,0
11.97,12,1046.5,1046.5,0
12,12.37,1046.5,1046.5,0
12.37,12.4,1046.5,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,13.17,1318.51,1318.51,1
13.17,13.2,1318.51,1174.66,0
13.2,13.57,1174.66,1174.66,0
13.57,13.6,1174.66,1046.5,0
13.6,13.97,1046.5,1046.5,0
13.97,14,1046.5,987.77,0
14,14.37,987.77,987.77,0
14.37,14.4,987.77,880,0
14.4,14.77,880,880,0
14.77,14.8,880,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,739.99,0
15.2,15.57,739.99,739.99,0
15.57,15.6,739.99,783.99,0
15.6,16,783.99,783.99,0
16,16.37,1318.51,1318.51,1
16.37,16.4,1318.51,587.33,0
16.4,16.8,587.33,587.33,0
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,523.25,0
17.2,17.57,523.25,523.25,0
17.57,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,0
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,1046.5,1046.5,1
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.8,1046.5,1046.5,1
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,987.77,0
23.6,24,987.77,987.77,0
24,24.1,1174.66,1046.5,1
24.1,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,1
25.6,26,739.99,739.99,1
26,26.4,783.99,783.99,1
26.4,26.8,880,880,1
26.8,27.2,987.77,987.77,1
27.2,27.6,1046.5,1046.5,1
27.6,28,587.33,587.33,1
28,28.4,1174.66,1174.66,1
28.4,28.8,1174.66,1174.66,1
28.8,29.17,1174.66,1174.66,1
29.17,29.2,1174.66,1318.51,0
29.2,29.6,1318.51,1318.51,0
29.6,29.97,1318.51,1318.51,1
29.97,30,1318.51,1318.51,0
30,30.4,1318.51,1318.51,0
30.4,30.77,1318.51,1318.51,1
30.77,30.8,1318.51,1318.51,0
30.8,31.17,1318.51,1318.51,0
31.17,31.2,1318.51,1318.51,0
31.2,31.6,1318.51,1318.51,0
31.6,32,1318.51,1318.51,1
32,32.1,1046.5,1318.51,1
32.1,32.4,1318.51,1318.51,1
32.4,32.8,1318.51,1318.51,1
32.8,33.2,1318.51,1318.51,1
33.2,33.37,1318.51,1318.51,1
33.37,33.4,1318.51,1174.66,0
33.4,33.6,1174.66,1174.66,0
33.6,33.7,1174.66,1318.51,1
33.7,34,1318.51,1318.51,1
34,34.4,1318.51,1318.51,1
34.4,34.8,1318.51,1318.51,1
34.8,34.97,1318.51,1318.51,1
34.97,35,1318.51,1174.66,0
35,35.2,1174.66,1174.66,0
35.2,35.3,1174.66,1318.51,1
35.3,35.57,1318.51,1318.51,1
35.57,35.6,1318.51,1174.66,0
35.6,36,1174.66,1174.66,0
36,36.4,1174.66,1174.66,1
36.4,36.57,1174.66,1174.66,1
36.57,36.6,1174.66,1046.5,0
36.6,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,1
37.17,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.5,1046.5,1318.51,1
38.5,38.8,1318.51,1318.51,1
38.8,39.2,1318.51,1318.51,1
39.2,39.6,1174.66,1174.66,1
39.6,40,1046.5,1046.5,1
40,40.4,987.77,987.77,1
40.4,40.8,880,880,1
40.8,41.2,783.99,783.99,1
41.2,41.3,783.99,739.99,1
41.3,41.6,739.99,739.99,1
41.6,41.97,659.26,659.26,1
41.97,42,659.26,659.26,0
42,42.37,659.26,659.26,0
42.37,42.4,659.26,659.26,0
42.4,42.77,659.26,659.26,0
42.77,42.8,659.26,659.26,0
42.8,43.17,659.26,659.26,0
43.17,43.2,659.26,659.26,0
43.2,43.57,659.26,659.26,0
43.57,43.6,659.26,659.26,0
43.6,43.97,659.26,659.26,0
43.97,44,659.26,659.26,0
44,44.37,659.26,659.26,0
44.37,44.4,659.26,659.26,0
44.4,44.8,659.26,659.26,0
44.8,45.2,783.99,783.99,1
45.2,45.6,783.99,783.99,1
45.6,46,783.99,783.99,1
46,46.4,783.99,783.99,1
46.4,46.77,783.99,783.99,1
46.77,46.8,783.99,739.99,0
46.8,47.2,739.99,739.99,0
47.2,47.6,739.99,739.99,1
47.6,47.97,783.99,783.99,1
47.97,48,783.99,783.99,0
48,48.4,783.99,783.99,0
48.4,48.8,739.99,739.99,1
48.8,49.2,783.99,783.99,1
49.2,49.6,880,880,1
49.6,49.77,783.99,783.99,1
49.77,49.8,783.99,739.99,0
49.8,50,739.99,739.99,0
50,50.37,659.26,659.26,1
50.37,50.4,659.26,659.26,0
50.4,50.77,659.26,659.26,0
50.77,50.8,659.26,659.26,0
50.8,51.2,659.26,659.26,0
51.2,51.6,659.26,659.26,1
51.6,51.97,659.26,659.26,1
51.97,52,659.26,987.77,0
52,52.4,987.77,987.77,0
52.4,52.8,987.77,987.77,1
52.8,53.2,987.77,987.77,1
53.2,53.6,880,880,1
53.6,54,880,880,1
54,54.37,783.99,783.99,1
54.37,54.4,783.99,783.99,0
54.4,54.8,783.99,783.99,0
54.8,55.2,739.99,739.99,1
55.2,55.6,739.99,739.99,1
55.6,55.97,659.26,659.26,1
55.97,56,659.26,659.26,0
56,56.4,659.26,659.26,0
56.4,56.77,659.26,659.26,1
56.77,56.8,659.26,987.77,0
56.8,57.2,987.77,987.77,0
57.2,57.6,987.77,987.77,1
57.6,58,987.77,987.77,1
58,58.4,880,880,1
58.4,58.8,880,880,1
58.8,59.2,783.99,783.99,1
59.2,59.6,783.99,783.99,1
59.6,59.97,739.99,739.99,1
59.97,60,739.99,880,0
60,60.4,880,880,0
60.4,60.8,783.99,783.99,1
60.8,61.2,783.99,783.99,1
61.2,61.6,739.99,739.99,1
61.6,62,739.99,739.99,1
62,62.37,659.26,659.26,1
62.37,62.4,659.26,659.26,0
62.4,62.8,659.26,659.26,0
62.8,63.17,659.26,659.26,1
63.17,63.2,659.26,659.26,0
63.2,63.6,659.26,659.26,0
63.6,63.97,659.26,659.26,1
63.97,64,659.26,698.46,0
64,64.4,698.46,698.46,0
64.4,64.8,659.26,659.26,1
64.8,65.2,587.33,587.33,1
65.2,65.57,523.25,523.25,1
65.57,65.6,523.25,523.25,0
65.6,65.97,523.25,523.25,0
65.97,66,523.25,523.25,0
66,66.37,523.25,523.25,0
66.37,66.4,523.25,523.25,0
66.4,66.77,523.25,523.25,0
66.77,66.8,523.25,523.25,0
66.8,67.17,523.25,523.25,0
67.17,67.2,523.25,523.25,0
67.2,67.6,523.25,523.25,0
67.6,68,1318.51,1318.51,1
68,68.4,1318.51,1318.51,1
68.4,68.8,1318.51,1318.51,1
68.8,69.2,1318.51,1318.51,1
69.2,69.6,1318.51,1318.51,1
69.6,70,1318.51,1318.51,1
70,70.4,1174.66,1174.66,1
70.4,70.8,1174.66,1174.66,1
70.8,70.9,1174.66,987.77,1
70.9,71.17,987.77,987.77,1
71.17,71.2,987.77,1174.66,0
71.2,71.6,1174.66,1174.66,0
71.6,72,1174.66,1174.66,1
72,72.1,1174.66,1046.5,1
72.1,72.37,1046.5,1046.5,1
72.37,72.4,1046.5,987.77,0
72.4,72.8,987.77,987.77,0
72.8,73.17,880,880,1
73.17,73.2,880,880,0
73.2,73.57,880,880,0
73.57,73.6,880,880,0
73.6,74,880,880,0
74,74.4,880,880,1
74.4,74.5,880,1046.5,1
74.5,74.8,1046.5,1046.5,1
74.8,75.2,1046.5,1046.5,1
75.2,75.6,1046.5,1046.5,1
75.6,76,1046.5,1046.5,1
76,76.37,1046.5,1046.5,1
76.37,76.4,1046.5,1046.5,0
76.4,76.8,1046.5,1046.5,0
76.8,77.2,1046.5,1046.5,1
77.2,77.57,1046.5,1046.5,1
77.57,77.6,1046.5,1046.5,0
77.6,78,1046.5,1046.5,0
78,78.4,1046.5,1046.5,1
78.4,78.8,1046.5,1046.5,1
78.8,78.9,1046.5,987.77,1
78.9,79.17,987.77,987.77,1
79.17,79.2,987.77,1174.66,0
79.2,79.6,1174.66,1174.66,0
79.6,79.97,1174.66,1174.66,1
79.97,80,1174.66,1046.5,0
80,80.4,1046.5,1046.5,0
80.4,80.8,1046.5,1046.5,1
80.8,81.2,1046.5,1046.5,1
81.2,81.6,1318.51,1318.51,1
81.6,82,1318.51,1318.51,1
82,82.4,1318.51,1318.51,1
82.4,82.8,1318.51,1318.51,1
82.8,83.2,1318.51,1318.51,1
83.2,83.6,1318.51,1318.51,1
83.6,84,1318.51,1318.51,1
84,84.17,1318.51,1318.51,1
84.17,84.2,1318.51,1174.66,0
84.2,84.4,1174.66,1174.66,0
84.4,84.77,1318.51,1318.51,1
84.77,84.8,1318.51,1567.98,0
84.8,85.2,1567.98,1567.98,0
85.2,85.3,1479.98,1567.98,1
85.3,85.57,1567.98,1567.98,1
85.57,85.6,1567.98,1318.51,0
85.6,86,1318.51,1318.51,0
86,86.37,1318.51,1318.51,1
86.37,86.4,1318.51,1318.51,0
86.4,86.77,1318.51,1318.51,0
86.77,86.8,1318.51,1318.51,0
86.8,87.2,1318.51,1318.51,0
87.2,87.6,1318.51,1318.51,1
87.6,87.7,1174.66,1318.51,1
87.7,88,1318.51,1318.51,1
88,88.4,1318.51,1318.51,1
88.4,88.8,1174.66,1174.66,1
88.8,89.2,1046.5,1046.5,1
89.2,89.6,987.77,987.77,1
89.6,90,880,880,1
90,90.4,783.99,783.99,1
90.4,90.8,739.99,739.99,1
90.8,91.17,659.26,659.26,1
91.17,91.2,659.26,659.26,0
91.2,91.6,659.26,659.26,0
91.6,91.97,659.26,659.26,1
91.97,92,659.26,659.26,0
92,92.37,659.26,659.26,0
92.37,92.4,659.26,659.26,0
92.4,92.77,659.26,659.26,0
92.77,92.8,659.26,659.26,0
92.8,93.17,659.26,659.26,0
93.17,93.2,659.26,659.26,0
93.2,93.57,659.26,659.26,0
93.57,93.6,659.26,659.26,0
93.6,93.97,659.26,659.26,0
93.97,94,659.26,783.99,0
94,94.4,783.99,783.99,0
94.4,94.8,783.99,783.99,1
94.8,95.2,783.99,783.99,1
95.2,95.6,783.99,783.99,1
95.6,96,783.99,783.99,1
96,96.37,783.99,783.99,1
96.37,96.4,783.99,739.99,0
96.4,96.8,739.99,739.99,0
96.8,97.2,739.99,739.99,1
97.2,97.57,783.99,783.99,1
97.57,97.6,783.99,783.99,0
97.6,98,783.99,783.99,0
98,98.4,739.99,739.99,1
98.4,98.8,783.99,783.99,1
98.8,99.2,880,880,1
99.2,99.37,783.99,783.99,1
99.37,99.4,783.99,739.99,0
99.4,99.6,739.99,739.99,0
99.6,99.97,659.26,659.26,1
99.97,100,659.26,659.26,0
100,100.37,659.26,659.26,0
100.37,100.4,659.26,659.26,0
100.4,100.8,659.26,659.26,0
100.8,101.2,659.26,659.26,1
101.2,101.57,659.26,659.26,1
101.57,101.6,659.26,987.77,0
101.6,102,987.77,987.77,0
102,102.4,987.77,987.77,1
102.4,102.8,987.77,987.77,1
102.8,103.2,987.77,987.77,1
103.2,103.6,880,880,1
103.6,104,880,880,1
104,104.4,880,880,1
104.4,104.77,783.99,783.99,1
104.77,104.8,783.99,783.99,0
104.8,105.2,783.99,783.99,0
105.2,105.6,739.99,739.99,1
105.6,106,739.99,739.99,1
106,106.37,659.26,659.26,1
106.37,106.4,659.26,659.26,0
106.4,106.8,659.26,659.26,0
106.8,107.17,659.26,659.26,1
107.17,107.2,659.26,987.77,0
107.2,107.6,987.77,987.77,0
107.6,108,987.77,987.77,1
108,108.4,987.77,987.77,1
108.4,108.8,987.77,987.77,1
108.8,109.2,880,880,1
109.2,109.6,880,880,1
109.6,109.97,783.99,783.99,1
109.97,110,783.99,783.99,0
110,110.4,783.99,783.99,0
110.4,110.77,739.99,739.99,1
110.77,110.8,739.99,880,0
110.8,111.2,880,880,0
111.2,111.6,783.99,783.99,1
111.6,112,783.99,783.99,1
112,112.4,739.99,739.99,1
112.4,112.8,739.99,739.99,1
112.8,113.2,739.99,739.99,1
113.2,113.57,659.26,659.26,1
113.57,113.6,659.26,659.26,0
113.6,114,659.26,659.26,0
114,114.37,659.26,659.26,1
114.37,114.4,659.26,659.26,0
114.4,114.8,659.26,659.26,0
114.8,115.2,659.26,659.26,1
115.2,115.57,659.26,659.26,1
115.57,115.6,659.26,698.46,0
115.6,116,698.46,698.46,0
116,116.4,659.26,659.26,1
116.4,116.8,587.33,587.33,1
116.8,117.17,523.25,523.25,1
117.17,117.2,523.25,523.25,0
117.2,117.6,523.25,523.25,0
117.6,118,1046.5,1046.5,1
118,118.4,1046.5,1046.5,1
118.4,118.8,1046.5,1046.5,1
118.8,119.2,1046.5,1046.5,1
119.2,119.6,1046.5,1046.5,1
119.6,119.97,1046.5,1046.5,1
119.97,120,1046.5,1046.5,0
120,120.4,1046.5,1046.5,0
120.4,120.8,1046.5,1046.5,1
120.8,121.17,1046.5,1046.5,1
121.17,121.2,1046.5,1046.5,0
121.2,121.6,1046.5,1046.5,0
121.6,122,1046.5,1046.5,1
122,122.4,1046.5,1046.5,1
122.4,122.57,1046.5,1046.5,1
122.57,122.6,1046.5,987.77,0
122.6,122.77,987.77,987.77,0
122.77,122.8,987.77,1174.66,0
122.8,123.2,1174.66,1174.66,0
123.2,123.57,1174.66,1174.66,1
123.57,123.6,1174.66,1046.5,0
123.6,124,1046.5,1046.5,0
124,124.4,1046.5,1046.5,1
124.4,124.77,1046.5,1046.5,1
124.77,124.8,1046.5,1046.5,0
124.8,125.2,1046.5,1046.5,0
125.2,125.57,783.99,783.99,1
125.57,125.6,783.99,880,0
125.6,125.97,880,880,0
125.97,126,880,987.77,0
126,126.37,987.77,987.77,0
126.37,126.4,987.77,987.77,0
126.4,126.8,987.77,987.77,0
126.8,126.9,880,987.77,1
126.9,127.17,987.77,987.77,1
127.17,127.2,987.77,880,0
127.2,127.6,880,880,0
127.6,127.97,783.99,783.99,1
127.97,128,783.99,783.99,0
128,128.4,783.99,783.99,0
128.4,128.77,783.99,783.99,1
128.77,128.8,783.99,880,0
128.8,129.2,880,880,0
129.2,129.57,880,880,1
129.57,129.6,880,987.77,0
129.6,129.97,987.77,987.77,0
129.97,130,987.77,987.77,0
130,130.4,987.77,987.77,0
130.4,130.5,880,987.77,1
130.5,130.77,987.77,987.77,1
130.77,130.8,987.77,880,0
130.8,131.2,880,880,0
131.2,131.57,783.99,783.99,1
131.57,131.6,783.99,783.99,0
131.6,132,783.99,783.99,0
132,132.17,783.99,783.99,1
132.17,132.2,783.99,739.99,0
132.2,132.37,739.99,739.99,0
132.37,132.4,739.99,880,0
132.4,132.8,880,880,0
132.8,133.2,783.99,783.99,1
133.2,133.37,783.99,783.99,1
133.37,133.4,783.99,739.99,0
133.4,133.6,739.99,739.99,0
133.6,133.7,659.26,739.99,1
133.7,133.97,739.99,739.99,1
133.97,134,739.99,739.99,0
134,134.4,739.99,739.99,0
134.4,134.77,659.26,659.26,1
134.77,134.8,659.26,659.26,0
134.8,135.2,659.26,659.26,0
135.2,135.6,1318.51,1318.51,1
135.6,136,1318.51,1318.51,1
136,136.4,1318.51,1318.51,1
136.4,136.8,1318.51,1318.51,1
136.8,137.2,1318.51,1318.51,1
137.2,137.6,1318.51,1318.51,1
137.6,138,1174.66,1174.66,1
138,138.4,1174.66,1174.66,1
138.4,138.5,1174.66,987.77,1
138.5,138.77,987.77,987.77,1
138.77,138.8,987.77,1174.66,0
138.8,139.2,1174.66,1174.66,0
139.2,139.6,1174.66,1174.66,1
139.6,140,1174.66,1174.66,1
140,140.4,1046.5,1046.5,1
140.4,140.8,1046.5,1046.5,1
140.8,141.2,1046.5,1046.5,1
141.2,141.6,1046.5,1046.5,1
141.6,142,987.77,987.77,1
142,142.37,880,880,1
142.37,142.4,880,1046.5,0
142.4,142.8,1046.5,1046.5,0
142.8,143.2,1046.5,1046.5,1
143.2,143.57,987.77,987.77,1
143.57,143.6,987.77,987.77,0
143.6,143.97,987.77,987.77,0
143.97,144,987.77,987.77,0
144,144.4,987.77,987.77,0
144.4,144.8,987.77,987.77,1
144.8,145.2,987.77,987.77,1
145.2,145.6,987.77,987.77,1
145.6,146,783.99,783.99,1
146,146.4,880,880,1
146.4,146.8,880,880,1
146.8,147.2,987.77,987.77,1
147.2,147.6,987.77,987.77,1
147.6,148,987.77,987.77,1
148,148.4,987.77,987.77,1
148.4,148.8,880,880,1
148.8,149.2,880,880,1
149.2,149.57,783.99,783.99,1
149.57,149.6,783.99,783.99,0
149.6,150,783.99,783.99,0
150,150.37,783.99,783.99,1
150.37,150.4,783.99,783.99,0
150.4,150.77,783.99,783.99,0
150.77,150.8,783.99,783.99,0
150.8,151.17,783.99,783.99,0
151.17,151.2,783.99,783.99,0
151.2,151.57,783.99,783.99,0
151.57,151.6,783.99,783.99,0
151.6,152,783.99,783.99,0
152,152.37,783.99,783.99,1
152.37,152.4,783.99,783.99,0
152.4,152.77,783.99,783.99,0
152.77,152.8,783.99,1046.5,0
152.8,153.2,1046.5,1046.5,0
