tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.8,987.77,987.77,1
0.8,1.17,987.77,987.77,1
1.17,1.2,987.77,987.77,0
1.2,1.6,987.77,987.77,0
1.6,1.7,987.77,1046.5,1
1.7,1.97,1046.5,1046.5,1
1.97,2,1046.5,1046.5,0
2,2.4,1046.5,1046.5,0
2.4,2.5,1046.5,987.77,1
2.5,2.77,987.77,987.77,1
2.77,2.8,987.77,987.77,0
2.8,3.2,987.77,987.77,0
3.2,3.3,1174.66,1046.5,1
3.3,3.57,1046.5,1046.5,1
3.57,3.6,1046.5,1046.5,0
3.6,3.97,1046.5,1046.5,0
3.97,4,1046.5,1046.5,0
4,4.37,1046.5,1046.5,0
4.37,4.4,1046.5,1046.5,0
4.4,4.77,1046.5,1046.5,0
4.77,4.8,1046.5,1046.5,0
4.8,5.2,1046.5,1046.5,0
5.2,5.6,1046.5,1046.5,1
5.6,5.7,1046.5,987.77,1
5.7,5.97,987.77,987.77,1
5.97,6,987.77,1174.66,0
6,6.4,1174.66,1174.66,0
6.4,6.5,1174.66,1046.5,1
6.5,6.77,1046.5,1046.5,1
6.77,6.8,1046.5,1046.5,0
6.8,7.2,1046.5,1046.5,0
7.2,7.3,1046.5,932.33,1
7.3,7.57,932.33,932.33,1
7.57,7.6,932.33,932.33,0
7.6,8,932.33,932.33,0
8,8.37,880,880,1
8.37,8.4,880,880,0
8.4,8.77,880,880,0
8.77,8.8,880,880,0
8.8,9.2,880,880,0
9.2,9.6,880,880,1
9.6,10,880,880,1
10,10.4,880,880,1
10.4,10.77,880,880,1
10.77,10.8,880,880,0
10.8,11.2,880,880,0
11.2,11.37,1046.5,1046.5,1
11.37,11.4,1046.5,932.33,0
11.4,11.57,932.33,932.33,0
11.57,11.6,932.33,880,0
11.6,12,880,880,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,698.46,0
12.4,12.8,698.46,698.46,0
12.8,12.9,698.46,659.26,1
12.9,13.17,659.26,659.26,1
13.17,13.2,659.26,659.26,0
13.2,13.57,659.26,659.26,0
13.57,13.6,659.26,659.26,0
13.6,13.97,659.26,659.26,0
13.97,14,659.26,659.26,0
14,14.37,659.26,659.26,0
14.37,14.4,659.26,659.26,0
14.4,14.77,659.26,659.26,0
14.77,14.8,659.26,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.6,698.46,698.46,1
15.6,16,698.46,698.46,1
16,16.37,880,880,1
16.37,16.4,880,880,0
16.4,16.8,880,880,0
16.8,17.17,932.33,932.33,1
17.17,17.2,932.33,932.33,0
17.2,17.6,932.33,932.33,0
17.6,17.77,1174.66,1174.66,1
17.77,17.8,1174.66,1046.5,0
17.8,17.97,1046.5,1046.5,0
17.97,18,1046.5,1046.5,0
18,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1046.5,0
18.4,18.8,1046.5,1046.5,0
