tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.8,880,880,1
0.8,1.2,880,880,1
1.2,1.57,698.46,698.46,1
1.57,1.6,698.46,698.46,0
1.6,2,698.46,698.46,0
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,698.46,0
3.2,3.6,698.46,698.46,0
3.6,4,783.99,783.99,1
4,4.4,880,880,1
4.4,4.57,880,880,1
4.57,4.6,880,1046.5,0
4.6,4.8,1046.5,1046.5,0
4.8,5.2,880,880,1
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,783.99,0
5.6,6,783.99,783.99,0
6,6.4,698.46,698.46,1
6.4,6.8,783.99,783.99,1
6.8,7.17,698.46,698.46,1
7.17,7.2,698.46,622.25,0
7.2,7.6,622.25,622.25,0
7.6,8,622.25,622.25,1
8,8.4,622.25,622.25,1
8.4,8.57,622.25,622.25,1
8.57,8.6,622.25,698.46,0
8.6,8.8,698.46,698.46,0
8.8,9.17,587.33,587.33,1
9.17,9.2,587.33,587.33,0
9.2,9.6,587.33,587.33,0
9.6,10,587.33,587.33,1
10,10.4,523.25,523.25,1
10.4,10.8,523.25,523.25,1
10.8,11.17,523.25,523.25,1
11.17,11.2,523.25,523.25,0
11.2,11.6,523.25,523.25,0
11.6,12,523.25,523.25,1
12,12.4,587.33,587.33,1
12.4,12.8,698.46,698.46,1
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,698.46,0
13.2,13.6,698.46,698.46,0
13.6,14,698.46,698.46,1
14,14.4,783.99,783.99,1
14.4,14.57,1046.5,1046.5,1
14.57,14.6,1046.5,987.77,0
14.6,14.8,987.77,987.77,0
14.8,15.17,1046.5,1046.5,1
15.17,15.2,1046.5,1046.5,0
15.2,15.57,1046.5,1046.5,0
15.57,15.6,1046.5,932.33,0
15.6,15.8,932.33,932.33,0
15.8,16,880,880,1
16,16.4,698.46,698.46,1
16.4,16.8,783.99,783.99,1
16.8,17.17,987.77,987.77,1
17.17,17.2,987.77,987.77,0
17.2,17.6,987.77,987.77,0
17.6,18,987.77,987.77,1
18,18.4,1046.5,1046.5,1
18.4,18.8,1046.5,1046.5,1
18.8,19.17,1046.5,1046.5,1
19.17,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,1
20,20.4,987.77,987.77,1
20.4,20.8,1046.5,1046.5,1
20.8,21.2,1174.66,1174.66,1
21.2,21.57,1046.5,1046.5,1
21.57,21.6,1046.5,987.77,0
21.6,22,987.77,987.77,0
22,22.4,987.77,987.77,1
22.4,22.8,1046.5,1046.5,1
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,932.33,0
23.6,23.8,932.33,932.33,0
23.8,24,880,880,1
24,24.4,880,880,1
24.4,24.57,880,880,1
24.57,24.6,880,932.33,0
24.6,24.8,932.33,932.33,0
24.8,25.17,880,880,1
25.17,25.2,880,880,0
25.2,25.6,880,880,0
25.6,26,698.46,698.46,1
26,26.4,783.99,783.99,1
26.4,26.8,783.99,783.99,1
26.8,27.17,783.99,783.99,1
27.17,27.2,783.99,698.46,0
27.2,27.6,698.46,698.46,0
27.6,28,783.99,783.99,1
28,28.4,880,880,1
28.4,28.57,880,880,1
28.57,28.6,880,1046.5,0
28.6,28.8,1046.5,1046.5,0
28.8,29.17,880,880,1
29.17,29.2,880,880,0
29.2,29.6,880,880,0
29.6,30,783.99,783.99,1
30,30.4,698.46,698.46,1
30.4,30.8,783.99,783.99,1
30.8,31.17,698.46,698.46,1
31.17,31.2,698.46,622.25,0
31.2,31.6,622.25,622.25,0
31.6,32,622.25,622.25,1
32,32.4,622.25,622.25,1
32.4,32.57,622.25,622.25,1
32.57,32.6,622.25,698.46,0
32.6,32.8,698.46,698.46,0
32.8,33.17,587.33,587.33,1
33.17,33.2,587.33,587.33,0
33.2,33.6,587.33,587.33,0
33.6,34,587.33,587.33,1
34,34.4,523.25,523.25,1
34.4,34.8,523.25,523.25,1
34.8,35.17,523.25,523.25,1
35.17,35.2,523.25,523.25,0
35.2,35.6,523.25,523.25,0
35.6,36,523.25,523.25,1
36,36.4,587.33,587.33,1
36.4,36.8,698.46,698.46,1
36.8,37.17,698.46,698.46,1
37.17,37.2,698.46,698.46,0
37.2,37.6,698.46,698.46,0
37.6,38,698.46,698.46,1
38,38.4,783.99,783.99,1
38.4,38.57,1046.5,1046.5,1
38.57,38.6,1046.5,987.77,0
38.6,38.8,987.77,987.77,0
38.8,39.17,1046.5,1046.5,1
39.17,39.2,1046.5,1046.5,0
39.2,39.57,1046.5,1046.5,0
39.57,39.6,1046.5,932.33,0
39.6,39.8,932.33,932.33,0
39.8,40,880,880,1
40,40.37,698.46,698.46,1
