tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,1.17,783.99,783.99,1
1.17,1.2,783.99,880,0
1.2,1.6,880,880,0
1.6,1.7,880,783.99,1
1.7,1.97,783.99,783.99,1
1.97,2,783.99,1046.5,0
2,2.4,1046.5,1046.5,0
2.4,2.5,1046.5,932.33,1
2.5,2.77,932.33,932.33,1
2.77,2.8,932.33,880,0
2.8,3.2,880,880,0
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.37,698.46,698.46,1
4.37,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.17,622.25,622.25,1
5.17,5.2,622.25,587.33,0
5.2,5.6,587.33,587.33,0
5.6,5.97,523.25,523.25,1
5.97,6,523.25,587.33,0
6,6.4,587.33,587.33,0
6.4,6.57,587.33,587.33,1
6.57,6.6,587.33,783.99,0
6.6,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,0
7.6,8,783.99,783.99,1
8,8.37,783.99,783.99,1
8.37,8.4,783.99,880,0
8.4,8.8,880,880,0
8.8,8.9,880,783.99,1
8.9,9.17,783.99,783.99,1
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.97,698.46,698.46,1
9.97,10,698.46,698.46,0
10,10.4,698.46,698.46,0
10.4,10.77,587.33,587.33,1
10.77,10.8,587.33,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.3,698.46,622.25,1
11.3,11.57,622.25,622.25,1
11.57,11.6,622.25,587.33,0
11.6,12,587.33,587.33,0
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,587.33,0
13.2,13.6,587.33,587.33,0
13.6,13.7,587.33,523.25,1
13.7,13.97,523.25,523.25,1
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.77,493.88,493.88,1
14.77,14.8,493.88,493.88,0
14.8,15.2,493.88,493.88,0
15.2,15.57,523.25,523.25,1
15.57,15.6,523.25,523.25,0
15.6,15.97,523.25,523.25,0
15.97,16,523.25,523.25,0
16,16.37,523.25,523.25,0
16.37,16.4,523.25,523.25,0
16.4,16.77,523.25,523.25,0
16.77,16.8,523.25,523.25,0
16.8,17.2,523.25,523.25,0
17.2,17.6,523.25,523.25,1
17.6,17.97,523.25,523.25,1
17.97,18,523.25,659.26,0
18,18.4,659.26,659.26,0
18.4,18.77,659.26,659.26,1
18.77,18.8,659.26,659.26,0
18.8,19.2,659.26,659.26,0
19.2,19.57,659.26,659.26,1
19.57,19.6,659.26,659.26,0
19.6,20,659.26,659.26,0
20,20.17,659.26,659.26,1
20.17,20.2,659.26,698.46,0
20.2,20.37,698.46,698.46,0
20.37,20.4,698.46,698.46,0
20.4,20.77,698.46,698.46,0
20.77,20.8,698.46,698.46,0
20.8,21.17,698.46,698.46,0
21.17,21.2,698.46,698.46,0
21.2,21.57,698.46,698.46,0
21.57,21.6,698.46,698.46,0
21.6,22,698.46,698.46,0
22,22.4,698.46,698.46,1
22.4,22.77,698.46,698.46,1
22.77,22.8,698.46,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.3,783.99,698.46,1
23.3,23.57,698.46,698.46,1
23.57,23.6,698.46,698.46,0
23.6,24,698.46,698.46,0
24,24.37,698.46,698.46,1
24.37,24.4,698.46,587.33,0
24.4,24.8,587.33,587.33,0
24.8,25.17,587.33,698.46,1
25.17,25.2,698.46,698.46,0
25.2,25.6,698.46,698.46,0
25.6,25.7,698.46,622.25,1
25.7,25.97,622.25,622.25,1
25.97,26,622.25,587.33,0
26,26.4,587.33,587.33,0
26.4,26.77,523.25,523.25,1
26.77,26.8,523.25,523.25,0
26.8,27.2,523.25,523.25,0
