tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,783.99,0
1.2,1.6,783.99,783.99,0
1.6,2,783.99,783.99,1
2,2.37,783.99,783.99,1
2.37,2.4,783.99,880,0
2.4,2.8,880,880,0
2.8,3.2,987.77,987.77,1
3.2,3.3,880,987.77,1
3.3,3.6,987.77,987.77,1
3.6,3.77,880,880,1
3.77,3.8,880,783.99,0
3.8,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,1
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,1
6.8,7.2,830.61,830.61,1
7.2,7.6,830.61,830.61,1
7.6,7.97,830.61,830.61,1
7.97,8,830.61,830.61,0
8,8.4,830.61,830.61,0
8.4,8.5,932.33,830.61,1
8.5,8.77,830.61,830.61,1
8.77,8.8,830.61,783.99,0
8.8,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,830.61,0
10,10.4,830.61,830.61,0
10.4,10.77,830.61,830.61,1
10.77,10.8,830.61,830.61,0
10.8,11.2,830.61,830.61,0
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,830.61,0
11.6,12,830.61,830.61,0
12,12.4,698.46,698.46,1
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.57,698.46,698.46,1
13.57,13.6,698.46,783.99,0
13.6,14,783.99,783.99,0
14,14.37,830.61,830.61,1
14.37,14.4,830.61,698.46,0
14.4,14.57,698.46,698.46,0
14.57,14.6,698.46,783.99,0
14.6,14.8,783.99,783.99,0
14.8,14.97,698.46,698.46,1
14.97,15,698.46,659.26,0
15,15.17,659.26,659.26,0
15.17,15.2,659.26,659.26,0
15.2,15.6,659.26,659.26,0
15.6,16,659.26,659.26,1
16,16.4,659.26,659.26,1
16.4,16.77,783.99,783.99,1
16.77,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,1
17.6,18,783.99,783.99,1
18,18.37,783.99,783.99,1
18.37,18.4,783.99,830.61,0
18.4,18.8,830.61,830.61,0
18.8,19.2,830.61,830.61,1
19.2,19.57,830.61,830.61,1
19.57,19.6,830.61,830.61,0
19.6,20,830.61,830.61,0
20,20.1,932.33,830.61,1
20.1,20.37,830.61,830.61,1
20.37,20.4,830.61,830.61,0
20.4,20.8,830.61,830.61,0
20.8,21.2,783.99,783.99,1
21.2,21.57,783.99,783.99,1
21.57,21.6,783.99,830.61,0
21.6,22,830.61,830.61,0
22,22.1,830.61,698.46,1
22.1,22.37,698.46,698.46,1
22.37,22.4,698.46,698.46,0
22.4,22.8,698.46,698.46,0
22.8,22.97,783.99,783.99,1
22.97,23,783.99,830.61,0
23,23.17,830.61,830.61,0
23.17,23.2,830.61,830.61,0
23.2,23.27,830.61,783.99,0
23.27,23.3,783.99,783.99,0
23.3,23.6,783.99,783.99,0
23.6,23.77,698.46,698.46,1
23.77,23.8,698.46,659.26,0
23.8,23.97,659.26,659.26,0
23.97,24,659.26,659.26,0
24,24.37,659.26,659.26,0
24.37,24.4,659.26,659.26,0
24.4,24.77,659.26,659.26,0
24.77,24.8,659.26,659.26,0
24.8,25.17,659.26,659.26,0
25.17,25.2,659.26,659.26,0
25.2,25.57,659.26,659.26,0
25.57,25.6,659.26,659.26,0
25.6,25.97,659.26,659.26,0
25.97,26,659.26,659.26,0
26,26.4,659.26,659.26,0
26.4,26.77,987.77,987.77,1
26.77,26.8,987.77,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,1
27.6,27.97,1046.5,1046.5,1
