tstart,tend,fstart,fend,newnote
35.2,35.57,622.25,622.25,0
35.57,35.6,622.25,622.25,0
35.6,36,622.25,622.25,0
36,36.4,415.3,415.3,1
36.4,36.57,415.3,415.3,1
36.57,36.6,415.3,466.16,0
36.6,36.8,466.16,466.16,0
36.8,37.17,622.25,622.25,1
37.17,37.2,622.25,698.46,0
37.2,37.37,698.46,698.46,0
37.37,37.4,698.46,622.25,0
37.4,37.57,622.25,622.25,0
37.57,37.6,622.25,554.37,0
37.6,37.97,554.37,554.37,0
37.97,38,554.37,622.25,0
38,38.4,622.25,622.25,0
38.4,38.8,554.37,554.37,1
38.8,39.17,523.25,523.25,1
39.17,39.2,523.25,523.25,0
39.2,39.6,523.25,523.25,0
39.6,40,523.25,523.25,1
