tstart,tend,fstart,fend,newnote
0,0.17,783.99,783.99,1
0.17,0.2,783.99,1046.5,0
0.2,0.4,1046.5,1046.5,0
0.4,0.57,1046.5,1046.5,1
0.57,0.6,1046.5,987.77,0
0.6,0.8,987.77,987.77,0
0.8,0.97,880,880,1
0.97,1,880,783.99,0
1,1.17,783.99,783.99,0
1.17,1.2,783.99,739.99,0
1.2,1.6,739.99,739.99,0
1.6,1.97,783.99,783.99,1
1.97,2,783.99,1046.5,0
2,2.4,1046.5,1046.5,0
2.4,2.57,1046.5,1046.5,1
2.57,2.6,1046.5,987.77,0
2.6,2.8,987.77,987.77,0
2.8,2.97,880,880,1
2.97,3,880,783.99,0
3,3.17,783.99,783.99,0
3.17,3.2,783.99,739.99,0
3.2,3.6,739.99,739.99,0
3.6,4,783.99,783.99,1
4,4.17,783.99,783.99,1
4.17,4.2,783.99,880,0
4.2,4.4,880,880,0
4.4,4.5,880,783.99,1
4.5,4.77,783.99,783.99,1
4.77,4.8,783.99,698.46,0
4.8,5.2,698.46,698.46,0
5.2,5.6,698.46,698.46,1
5.6,5.97,659.26,659.26,1
5.97,6,659.26,587.33,0
6,6.07,587.33,659.26,0
6.07,6.1,659.26,659.26,0
6.1,6.4,659.26,659.26,0
6.4,6.5,659.26,783.99,1
6.5,6.8,783.99,783.99,1
6.8,7.17,783.99,783.99,1
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.4,783.99,783.99,0
8.4,8.8,783.99,783.99,1
8.8,9.2,783.99,783.99,1
9.2,9.3,783.99,698.46,1
9.3,9.6,698.46,698.46,1
9.6,10,659.26,659.26,1
10,10.4,659.26,659.26,1
10.4,10.77,659.26,659.26,1
10.77,10.8,659.26,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.6,783.99,783.99,1
11.6,11.77,698.46,698.46,1
11.77,11.8,698.46,659.26,0
11.8,11.97,659.26,659.26,0
11.97,12,659.26,783.99,0
