tstart,tend,fstart,fend,newnote
0,0.4,622.25,622.25,1
0.4,0.8,622.25,622.25,1
0.8,0.97,622.25,622.25,1
0.97,1,622.25,698.46,0
1,1.17,698.46,698.46,0
1.17,1.2,698.46,783.99,0
1.2,1.4,783.99,783.99,0
1.4,1.6,830.61,830.61,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.50333333333333,783.99,783.99,1
2.50333333333333,2.53333333333333,783.99,830.61,0
2.53333333333333,2.63666666666667,830.61,830.61,0
2.63666666666667,2.66666666666667,830.61,783.99,0
2.66666666666667,2.8,783.99,783.99,0
2.8,3.17,698.46,698.46,1
3.17,3.2,698.46,587.33,0
3.2,3.6,587.33,587.33,0
3.6,3.70333333333333,698.46,698.46,1
3.70333333333333,3.73333333333333,698.46,622.25,0
3.73333333333333,3.83666666666667,622.25,622.25,0
3.83666666666667,3.86666666666667,622.25,622.25,0
3.86666666666667,4,622.25,622.25,0
4,4.4,587.33,587.33,1
4.4,4.77,523.25,523.25,1
4.77,4.8,523.25,523.25,0
4.8,5.2,523.25,523.25,0
5.2,5.6,523.25,523.25,1
5.6,5.97,587.33,587.33,1
5.97,6,587.33,622.25,0
6,6.4,622.25,622.25,0
6.4,6.5,622.25,587.33,1
6.5,6.8,587.33,587.33,1
6.8,7.17,523.25,493.88,1
7.17,7.2,493.88,493.88,0
7.2,7.6,493.88,493.88,0
7.6,7.97,523.25,523.25,1
7.97,8,523.25,659.26,0
8,8.4,659.26,659.26,0
8.4,8.8,659.26,659.26,1
8.8,9.2,659.26,659.26,1
9.2,9.37,659.26,659.26,1
9.37,9.4,659.26,698.46,0
9.4,9.57,698.46,698.46,0
9.57,9.6,698.46,659.26,0
9.6,9.70333333333333,659.26,659.26,0
9.70333333333333,9.73333333333333,659.26,698.46,0
9.73333333333333,9.86666666666667,698.46,698.46,0
9.86666666666667,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.8,783.99,783.99,1
10.8,11.2,783.99,783.99,1
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.4,783.99,783.99,1
12.4,12.57,783.99,783.99,1
12.57,12.6,783.99,880,0
12.6,12.77,880,880,0
12.77,12.8,880,932.33,0
12.8,12.97,932.33,932.33,0
12.97,13,932.33,1046.5,0
13,13.17,1046.5,1046.5,0
13.17,13.2,1046.5,1046.5,0
13.2,13.57,1046.5,1046.5,0
13.57,13.6,1046.5,1046.5,0
13.6,13.97,1046.5,932.33,0
13.97,14,932.33,932.33,0
14,14.4,932.33,932.33,0
14.4,14.8,932.33,932.33,1
15.2,15.6,783.99,783.99,1
15.6,15.7,739.99,783.99,1
15.7,15.97,783.99,622.25,1
15.97,16,622.25,622.25,0
16,16.4,622.25,622.25,0
16.4,16.8,622.25,622.25,1
16.8,17.17,622.25,622.25,1
17.17,17.2,622.25,698.46,0
17.2,17.6,698.46,698.46,0
17.6,18,783.99,783.99,1
18,18.37,987.77,987.77,1
18.37,18.4,987.77,987.77,0
18.4,18.8,987.77,987.77,0
18.8,19.2,987.77,987.77,1
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.17,1046.5,1046.5,1
20.17,20.2,1046.5,987.77,0
20.2,20.4,987.77,987.77,0
20.4,20.57,1046.5,1046.5,1
20.57,20.6,1046.5,1046.5,0
20.6,20.77,1046.5,1046.5,0
20.77,20.8,1046.5,1174.66,0
20.8,21,1174.66,1174.66,0
21,21.2,1244.51,1244.51,1
21.2,21.6,1174.66,1174.66,1
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,987.77,0
22,22.4,987.77,987.77,0
22.4,22.8,987.77,987.77,1
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,987.77,0
23.2,23.6,987.77,987.77,0
23.6,23.7033333333333,987.77,987.77,1
23.7033333333333,23.7333333333333,987.77,1046.5,0
23.7333333333333,23.8366666666667,1046.5,1046.5,0
23.8366666666667,23.8666666666667,1046.5,1174.66,0
23.8666666666667,24,1174.66,1174.66,0
24,24.1,1046.5,1174.66,1
24.1,24.17,1174.66,1174.66,1
24.17,24.2,1174.66,1046.5,0
24.2,24.37,1046.5,1046.5,0
24.37,24.4,1046.5,932.33,0
