tstart,tend,fstart,fend,newnote
0,0.4,932.33,932.33,1
0.4,0.57,932.33,932.33,1
0.57,0.6,932.33,830.61,0
0.6,0.8,830.61,830.61,0
0.8,1.2,830.61,830.61,1
1.2,1.6,830.61,830.61,1
1.6,2,783.99,783.99,1
2,2.4,698.46,698.46,1
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,523.25,523.25,1
3.6,4,698.46,698.46,1
4,4.4,698.46,698.46,1
4.4,4.8,698.46,698.46,1
4.8,5.2,783.99,783.99,1
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,783.99,0
5.6,6,783.99,783.99,0
6,6.17,932.33,932.33,1
6.17,6.2,932.33,830.61,0
6.2,6.37,830.61,830.61,0
6.37,6.4,830.61,830.61,0
6.4,6.77,830.61,830.61,0
6.77,6.8,830.61,830.61,0
6.8,7.2,830.61,830.61,0
7.2,7.6,830.61,830.61,1
7.6,7.77,1046.5,1046.5,1
7.77,7.8,1046.5,987.77,0
7.8,8,987.77,987.77,0
8,8.4,1046.5,1046.5,1
8.4,8.8,1108.73,1108.73,1
8.8,8.97,1108.73,1108.73,1
8.97,9,1108.73,1046.5,0
9,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,1
9.6,9.7,1046.5,932.33,1
9.7,10,932.33,932.33,1
10,10.4,1046.5,1046.5,1
10.4,10.57,932.33,932.33,1
10.57,10.6,932.33,830.61,0
10.6,10.8,830.61,830.61,0
10.8,11.2,830.61,830.61,1
11.2,11.6,830.61,830.61,1
11.6,12,783.99,783.99,1
12,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,830.61,830.61,1
13.2,13.3,739.99,783.99,1
13.3,13.57,783.99,783.99,1
13.57,13.6,783.99,622.25,0
13.6,13.97,622.25,622.25,0
13.97,14,622.25,622.25,0
14,14.4,622.25,622.25,0
14.4,14.57,783.99,783.99,1
14.57,14.6,783.99,739.99,0
14.6,14.8,739.99,739.99,0
14.8,15.2,783.99,783.99,1
15.2,15.6,932.33,932.33,1
15.6,15.77,932.33,932.33,1
15.77,15.8,932.33,830.61,0
15.8,16,830.61,830.61,0
16,16.17,830.61,830.61,1
16.17,16.2,830.61,783.99,0
16.2,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,1
16.8,17.2,698.46,698.46,1
17.2,17.6,783.99,783.99,1
17.6,18,622.25,622.25,1
18,18.17,622.25,622.25,1
18.17,18.2,622.25,554.37,0
18.2,18.4,554.37,554.37,0
18.4,18.57,554.37,554.37,1
18.57,18.6,554.37,523.25,0
18.6,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,1
19.2,19.6,523.25,523.25,1
19.6,19.97,523.25,523.25,1
19.97,20,523.25,523.25,0
20,20.4,523.25,523.25,0
20.4,20.77,830.61,830.61,1
20.77,20.8,830.61,830.61,0
20.8,21.17,830.61,830.61,0
21.17,21.2,830.61,830.61,0
21.2,21.6,830.61,830.61,0
21.6,22,830.61,830.61,1
22,22.4,830.61,830.61,1
22.4,22.8,830.61,830.61,1
22.8,23.2,830.61,830.61,1
23.2,23.6,987.77,987.77,1
23.6,24,1046.5,1046.5,1
24,24.4,1108.73,1108.73,1
24.4,24.8,1108.73,1108.73,1
24.8,24.97,1108.73,1108.73,1
24.97,25,1108.73,1046.5,0
25,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,987.77,0
27.2,27.6,987.77,987.77,0
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.2,830.61,830.61,1
29.2,29.6,830.61,830.61,1
29.6,30,830.61,830.61,1
30,30.17,1046.5,1046.5,1
30.17,30.2,1046.5,987.77,0
30.2,30.4,987.77,987.77,0
30.4,30.8,1046.5,1046.5,1
30.8,31.2,1046.5,1046.5,1
31.2,31.6,1244.51,1244.51,1
31.6,32,1244.51,1244.51,1
32,32.4,1244.51,1244.51,1
32.4,32.5,698.46,1244.51,1
32.5,32.8,1244.51,1244.51,1
32.8,33.2,1108.73,1108.73,1
33.2,33.6,1046.5,1046.5,1
33.6,33.97,1108.73,1108.73,1
33.97,34,1108.73,1108.73,0
34,34.4,1108.73,1108.73,0
34.4,34.8,1108.73,1108.73,1
34.8,35.17,1046.5,1046.5,1
35.17,35.2,1046.5,1046.5,0
35.2,35.57,1046.5,1046.5,0
35.57,35.6,1046.5,1046.5,0
35.6,35.67,1046.5,830.61,0
35.67,35.7,830.61,830.61,0
35.7,36,830.61,830.61,0
36,36.4,830.61,830.61,1
36.4,36.57,1046.5,1046.5,1
36.57,36.6,1046.5,987.77,0
36.6,36.8,987.77,987.77,0
36.8,37.2,1046.5,1046.5,1
37.2,37.6,1108.73,1108.73,1
37.6,37.77,1108.73,1108.73,1
37.77,37.8,1108.73,1046.5,0
37.8,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,1
38.4,38.57,1046.5,1046.5,1
38.57,38.6,1046.5,987.77,0
38.6,38.8,987.77,987.77,0
38.8,39.2,1046.5,1046.5,1
39.2,39.37,932.33,932.33,1
39.37,39.4,932.33,830.61,0
39.4,39.6,830.61,830.61,0
39.6,39.77,932.33,932.33,1
39.77,39.8,932.33,830.61,0
39.8,40,830.61,830.61,0
40,40.37,830.61,830.61,1
40.37,40.4,830.61,783.99,0
40.4,40.8,783.99,783.99,0
40.8,41.2,783.99,783.99,1
41.2,41.57,783.99,783.99,1
41.57,41.6,783.99,830.61,0
41.6,42,830.61,830.61,0
42,42.37,783.99,783.99,1
42.37,42.4,783.99,622.25,0
42.4,42.77,622.25,622.25,0
42.77,42.8,622.25,698.46,0
42.8,43.2,698.46,698.46,0
43.2,43.6,466.16,466.16,1
43.6,44,523.25,523.25,1
44,44.17,466.16,466.16,1
44.17,44.2,466.16,415.3,0
44.2,44.4,415.3,415.3,0
44.4,44.8,466.16,466.16,1
44.8,45.17,523.25,523.25,1
45.17,45.2,523.25,622.25,0
45.2,45.6,622.25,622.25,0
45.6,46,622.25,622.25,1
46,46.4,622.25,622.25,1
46.4,46.8,622.25,622.25,1
46.8,47.2,622.25,622.25,1
47.2,47.6,698.46,698.46,1
47.6,48,783.99,783.99,1
48,48.4,698.46,698.46,1
48.4,48.8,783.99,783.99,1
48.8,48.97,698.46,698.46,1
48.97,49,698.46,622.25,0
49,49.17,622.25,622.25,0
49.17,49.2,622.25,622.25,0
49.2,49.57,622.25,622.25,0
49.57,49.6,622.25,554.37,0
49.6,49.97,554.37,554.37,0
49.97,50,554.37,523.25,0
50,50.4,523.25,523.25,0
50.4,50.8,523.25,523.25,1
50.8,51.2,523.25,523.25,1
51.2,51.6,830.61,830.61,1
51.6,52,830.61,830.61,1
52,52.4,783.99,783.99,1
52.4,52.8,783.99,783.99,1
52.8,52.97,783.99,783.99,1
52.97,53,783.99,739.99,0
53,53.2,739.99,739.99,0
53.2,53.6,783.99,783.99,1
53.6,54,932.33,932.33,1
54,54.17,932.33,932.33,1
54.17,54.2,932.33,830.61,0
54.2,54.4,830.61,830.61,0
54.4,54.8,830.61,830.61,1
54.8,55.2,783.99,783.99,1
55.2,55.6,698.46,698.46,1
55.6,56,783.99,783.99,1
56,56.37,698.46,622.25,1
56.37,56.4,622.25,622.25,0
56.4,56.77,622.25,622.25,0
56.77,56.8,622.25,622.25,0
56.8,57.17,622.25,622.25,0
57.17,57.2,622.25,622.25,0
57.2,57.6,622.25,622.25,0
57.6,58,622.25,622.25,1
58,58.4,622.25,622.25,1
58.4,58.8,622.25,622.25,1
58.8,59.2,622.25,622.25,1
59.2,59.57,698.46,698.46,1
59.57,59.6,698.46,783.99,0
59.6,60,783.99,783.99,0
60,60.4,698.46,698.46,1
60.4,60.8,783.99,783.99,1
60.8,61.2,622.25,622.25,1
61.2,61.6,622.25,622.25,1
61.6,61.97,554.37,554.37,1
61.97,62,554.37,523.25,0
62,62.4,523.25,523.25,0
62.4,62.8,523.25,523.25,1
62.8,63.17,523.25,523.25,1
63.17,63.2,523.25,554.37,0
63.2,63.6,554.37,554.37,0
63.6,63.97,523.25,523.25,1
63.97,64,523.25,466.16,0
64,64.37,466.16,415.3,0
64.37,64.4,415.3,415.3,0
64.4,64.8,415.3,415.3,0
64.8,65.2,830.61,830.61,1
65.2,65.6,830.61,830.61,1
65.6,66,830.61,830.61,1
66,66.4,987.77,987.77,1
66.4,66.8,1046.5,1046.5,1
66.8,67.2,1046.5,1046.5,1
67.2,67.6,1108.73,1108.73,1
67.6,68,1108.73,1108.73,1
68,68.4,1108.73,1108.73,1
68.4,68.8,1046.5,1046.5,1
68.8,69.2,1046.5,1046.5,1
69.2,69.6,1046.5,1046.5,1
69.6,69.97,1046.5,1046.5,1
70.37,70.4,1046.5,987.77,0
70.4,70.8,987.77,987.77,0
70.8,71.17,1046.5,1046.5,1
71.17,71.2,1046.5,1046.5,0
71.2,71.57,1046.5,1046.5,0
71.57,71.6,1046.5,1046.5,0
71.6,72,1046.5,1046.5,0
72,72.4,830.61,830.61,1
72.4,72.8,830.61,830.61,1
72.8,73.2,830.61,830.61,1
73.2,73.6,987.77,987.77,1
73.6,74,1046.5,1046.5,1
74,74.4,1046.5,1046.5,1
74.4,74.8,1244.51,1244.51,1
74.8,75.2,1244.51,1244.51,1
75.2,75.6,1244.51,1244.51,1
75.6,75.77,1396.91,1396.91,1
75.77,75.8,1396.91,1244.51,0
75.8,76,1244.51,1244.51,0
76,76.17,1244.51,1244.51,1
76.17,76.2,1244.51,1108.73,0
76.2,76.4,1108.73,1108.73,0
76.4,76.57,1108.73,1108.73,1
76.57,76.6,1108.73,1046.5,0
76.6,76.8,1046.5,1046.5,0
76.8,77.17,1108.73,1108.73,1
77.17,77.2,1108.73,1108.73,0
77.2,77.6,1108.73,1108.73,0
77.6,78,1108.73,1108.73,1
78,78.37,1046.5,1046.5,1
78.37,78.4,1046.5,1046.5,0
78.4,78.77,1046.5,830.61,0
78.77,78.8,830.61,830.61,0
78.8,79.2,830.61,830.61,0
79.2,79.6,830.61,830.61,1
79.6,79.77,1046.5,1046.5,1
79.77,79.8,1046.5,987.77,0
79.8,80,987.77,987.77,0
80,80.4,1046.5,1046.5,1
80.4,80.8,1108.73,1108.73,1
80.8,80.97,1108.73,1108.73,1
80.97,81,1108.73,1046.5,0
81,81.2,1046.5,1046.5,0
81.2,81.6,1046.5,1046.5,1
81.6,81.77,1046.5,1046.5,1
81.77,81.8,1046.5,987.77,0
81.8,82,987.77,987.77,0
82,82.17,1046.5,1046.5,1
82.17,82.2,1046.5,932.33,0
82.2,82.4,932.33,932.33,0
82.4,82.8,932.33,932.33,1
82.8,82.97,932.33,932.33,1
82.97,83,932.33,830.61,0
83,83.2,830.61,830.61,0
83.2,83.6,830.61,830.61,1
83.6,83.77,830.61,830.61,1
83.77,83.8,830.61,783.99,0
83.8,84,783.99,783.99,0
84,84.4,783.99,783.99,1
84.4,84.77,783.99,783.99,1
84.77,84.8,783.99,830.61,0
84.8,85.2,830.61,830.61,0
85.2,85.57,783.99,783.99,1
85.57,85.6,783.99,622.25,0
85.6,85.97,622.25,622.25,0
85.97,86,622.25,698.46,0
86,86.4,698.46,698.46,0
