tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.57,587.33,587.33,1
1.57,1.6,587.33,587.33,0
1.6,2,587.33,587.33,0
2,2.37,587.33,587.33,1
2.37,2.4,587.33,622.25,0
2.4,2.8,622.25,622.25,0
2.8,2.97,587.33,587.33,1
2.97,3,587.33,622.25,0
3,3.17,622.25,622.25,0
3.17,3.2,622.25,698.46,0
3.2,3.6,698.46,698.46,0
3.6,3.77,622.25,622.25,1
3.77,3.8,622.25,587.33,0
3.8,4,587.33,587.33,0
4,4.17,587.33,587.33,1
4.17,4.2,587.33,523.25,0
4.2,4.37,523.25,523.25,0
4.37,4.4,523.25,587.33,0
4.4,4.8,587.33,587.33,0
4.8,4.9,587.33,783.99,1
4.9,5.2,783.99,783.99,1
5.2,5.6,783.99,783.99,1
5.6,6,698.46,698.46,1
6,6.37,783.99,783.99,1
6.37,6.4,783.99,698.46,0
6.4,6.8,698.46,698.46,0
6.8,6.9,698.46,932.33,1
6.9,7.17,932.33,932.33,1
7.17,7.2,932.33,880,0
7.2,7.37,880,880,0
7.37,7.4,880,932.33,0
7.4,7.6,932.33,932.33,0
7.6,7.97,783.99,783.99,1
7.97,8,783.99,880,0
8,8.4,880,880,0
8.4,8.5,698.46,783.99,1
8.5,8.8,783.99,783.99,1
8.8,8.9,698.46,622.25,1
8.9,9.17,622.25,622.25,1
9.17,9.2,622.25,622.25,0
9.2,9.57,622.25,622.25,0
9.57,9.6,622.25,622.25,0
9.6,9.97,622.25,622.25,0
9.97,10,622.25,622.25,0
10,10.37,622.25,622.25,0
10.37,10.4,622.25,622.25,0
10.4,10.47,622.25,783.99,0
10.47,10.5,783.99,783.99,0
10.5,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.3,783.99,698.46,1
11.3,11.6,698.46,698.46,1
11.6,11.97,783.99,783.99,1
11.97,12,783.99,880,0
12,12.37,880,880,0
12.37,12.4,880,698.46,0
12.4,12.47,698.46,783.99,0
12.47,12.5,783.99,783.99,0
12.5,12.77,783.99,783.99,0
12.77,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,0
13.17,13.2,783.99,698.46,0
13.2,13.27,698.46,587.33,0
13.27,13.3,587.33,587.33,0
13.3,13.57,587.33,587.33,0
13.57,13.6,587.33,698.46,0
13.6,14,698.46,698.46,0
14,14.4,698.46,698.46,1
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.3,783.99,932.33,1
15.3,15.57,932.33,932.33,1
15.57,15.6,932.33,880,0
15.6,15.77,880,880,0
15.77,15.8,880,932.33,0
15.8,16,932.33,932.33,0
16,16.37,783.99,783.99,1
16.37,16.4,783.99,880,0
16.4,16.8,880,880,0
16.8,17.2,698.46,698.46,1
17.2,17.57,783.99,783.99,1
17.57,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,1
19.6,19.7,783.99,932.33,1
19.7,20,932.33,932.33,1
20,20.4,932.33,932.33,1
20.4,20.8,932.33,932.33,1
20.8,20.97,880,880,1
20.97,21,880,932.33,0
21,21.17,932.33,932.33,0
21.17,21.2,932.33,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,932.33,0
22,22.4,932.33,932.33,0
22.4,22.5,932.33,1046.5,1
22.5,22.8,1046.5,1046.5,1
22.8,23.2,932.33,932.33,1
23.2,23.6,932.33,932.33,1
23.6,23.97,880,880,1
23.97,24,880,932.33,0
24,24.4,932.33,932.33,0
24.4,24.77,783.99,783.99,1
24.77,24.8,783.99,880,0
24.8,25.2,880,880,0
25.2,25.3,698.46,783.99,1
25.3,25.6,783.99,783.99,1
25.6,25.7,698.46,622.25,1
25.7,25.97,622.25,622.25,1
25.97,26,622.25,622.25,0
26,26.37,622.25,622.25,0
26.37,26.4,622.25,622.25,0
26.4,26.77,622.25,622.25,0
26.77,26.8,622.25,622.25,0
26.8,27.17,622.25,622.25,0
27.17,27.2,622.25,622.25,0
27.2,27.27,622.25,783.99,0
27.27,27.3,783.99,783.99,0
27.3,27.57,783.99,783.99,0
27.57,27.6,783.99,783.99,0
27.6,28,783.99,783.99,0
28,28.4,987.77,987.77,1
28.4,28.77,987.77,987.77,1
28.77,28.8,987.77,987.77,0
28.8,29.2,987.77,987.77,0
29.2,29.6,987.77,987.77,1
29.6,30,987.77,987.77,1
30,30.37,987.77,987.77,1
30.37,30.4,987.77,1046.5,0
30.4,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,1
31.2,31.6,1046.5,1046.5,1
31.6,32,1046.5,1046.5,1
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,987.77,0
32.4,32.8,987.77,987.77,0
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,33.7,1046.5,1174.66,1
33.7,34,1174.66,1174.66,1
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,932.33,0
34.4,34.8,932.33,932.33,0
34.8,35.17,932.33,932.33,1
35.17,35.2,932.33,932.33,0
35.2,35.6,932.33,932.33,0
35.6,35.7,932.33,1174.66,1
35.7,36,1174.66,1174.66,1
36,36.4,1174.66,1174.66,1
36.4,36.8,1046.5,1046.5,1
36.8,37.17,932.33,932.33,1
37.17,37.2,932.33,880,0
37.2,37.6,880,880,0
37.6,37.7,1046.5,932.33,1
37.7,37.97,932.33,932.33,1
37.97,38,932.33,880,0
38,38.4,880,880,0
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,783.99,0
38.8,39.2,783.99,783.99,0
39.2,39.6,783.99,783.99,1
39.6,40,783.99,783.99,1
40,40.1,783.99,932.33,1
40.1,40.4,932.33,932.33,1
40.4,40.77,880,880,1
40.77,40.8,880,880,0
40.8,41.2,880,880,0
41.2,41.57,880,880,1
41.57,41.6,880,932.33,0
41.6,42,932.33,932.33,0
42,42.4,880,880,1
42.4,42.77,783.99,783.99,1
42.77,42.8,783.99,783.99,0
42.8,43.2,783.99,783.99,0
43.2,43.3,783.99,880,1
43.3,43.57,880,880,1
43.57,43.6,880,698.46,0
43.6,44,698.46,698.46,0
44,44.37,783.99,783.99,1
44.37,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,0
44.8,45.17,1046.5,1046.5,1
45.17,45.2,1046.5,1046.5,0
45.2,45.57,1046.5,1046.5,0
45.57,45.6,1046.5,1174.66,0
45.6,46,1174.66,1174.66,0
46,46.1,1396.91,1244.51,1
46.1,46.37,1244.51,1244.51,1
46.37,46.4,1244.51,1244.51,0
46.4,46.77,1244.51,1244.51,0
46.77,46.8,1244.51,1244.51,0
46.8,47.2,1244.51,1244.51,0
47.2,47.6,1244.51,1244.51,1
47.6,48,523.25,523.25,1
48,48.4,523.25,523.25,1
48.4,48.8,523.25,523.25,1
48.8,49.17,587.33,587.33,1
49.17,49.2,587.33,587.33,0
49.2,49.6,587.33,587.33,0
49.6,49.97,587.33,587.33,1
49.97,50,587.33,587.33,0
50,50.4,587.33,587.33,0
50.4,50.8,587.33,587.33,1
50.8,51.17,622.25,622.25,1
51.17,51.2,622.25,622.25,0
51.2,51.57,622.25,622.25,0
51.57,51.6,622.25,622.25,0
51.6,51.97,622.25,622.25,0
51.97,52,622.25,622.25,0
52,52.37,622.25,622.25,0
52.37,52.4,622.25,622.25,0
52.4,52.47,622.25,783.99,0
52.47,52.5,783.99,783.99,0
52.5,52.77,783.99,783.99,0
52.77,52.8,783.99,783.99,0
52.8,53.2,783.99,783.99,0
53.2,53.57,783.99,783.99,1
53.57,53.6,783.99,932.33,0
53.6,54,932.33,932.33,0
54,54.4,932.33,932.33,1
54.4,54.8,880,880,1
54.8,55.2,880,880,1
55.2,55.57,880,880,1
55.57,55.6,880,932.33,0
55.6,56,932.33,932.33,0
56,56.4,880,880,1
56.4,56.77,783.99,783.99,1
56.77,56.8,783.99,783.99,0
56.8,57.2,783.99,783.99,0
57.2,57.3,783.99,880,1
57.3,57.57,880,880,1
57.57,57.6,880,698.46,0
57.6,58,698.46,698.46,0
58,58.37,783.99,783.99,1
58.37,58.4,783.99,783.99,0
58.4,58.8,783.99,783.99,0
58.8,59.17,698.46,698.46,1
59.17,59.2,698.46,932.33,0
59.2,59.6,932.33,932.33,0
59.6,60,932.33,932.33,1
60,60.37,880,880,1
