tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,1.2,523.25,523.25,1
1.2,1.3,523.25,466.16,1
1.3,1.6,466.16,466.16,1
1.6,1.97,466.16,466.16,1
1.97,2,466.16,466.16,0
2,2.4,466.16,466.16,0
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.6,523.25,523.25,1
3.6,3.97,587.33,587.33,1
3.97,4,587.33,587.33,0
4,4.37,587.33,587.33,0
4.37,4.4,587.33,659.26,0
4.4,4.8,659.26,659.26,0
4.8,4.9,659.26,587.33,1
4.9,5.17,587.33,587.33,1
5.17,5.2,587.33,783.99,0
5.2,5.6,783.99,783.99,0
5.6,6,783.99,783.99,1
6,6.1,783.99,698.46,1
6.1,6.4,698.46,698.46,1
6.4,6.8,698.46,698.46,1
6.8,7.2,698.46,698.46,1
7.2,7.6,659.26,659.26,1
7.6,7.97,659.26,659.26,1
7.97,8,659.26,698.46,0
8,8.2,698.46,698.46,0
8.2,8.4,659.26,659.26,1
8.4,8.5,659.26,587.33,1
8.5,8.8,587.33,587.33,1
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,523.25,0
9.2,9.57,523.25,523.25,0
9.57,9.6,523.25,523.25,0
9.6,9.97,523.25,523.25,0
9.97,10,523.25,523.25,0
10,10.37,523.25,622.25,0
10.37,10.4,622.25,622.25,0
10.4,10.8,622.25,622.25,0
10.8,10.9,622.25,587.33,1
10.9,11.2,587.33,587.33,1
11.2,11.6,622.25,622.25,1
11.6,12,622.25,622.25,1
12,12.1,622.25,587.33,1
12.1,12.4,587.33,587.33,1
12.4,12.8,622.25,622.25,1
12.8,13.2,622.25,622.25,1
13.2,13.6,587.33,587.33,1
13.6,13.97,523.25,523.25,1
13.97,14,523.25,523.25,0
14,14.37,523.25,523.25,0
14.37,14.4,523.25,523.25,0
14.4,14.77,523.25,523.25,0
14.77,14.8,523.25,523.25,0
14.8,15.17,523.25,622.25,0
15.17,15.2,622.25,622.25,0
15.2,15.6,622.25,622.25,0
15.6,15.7,622.25,587.33,1
15.7,16,587.33,587.33,1
16,16.4,622.25,622.25,1
16.4,16.8,622.25,622.25,1
16.8,16.9,622.25,587.33,1
16.9,17.2,587.33,587.33,1
17.2,17.6,622.25,622.25,1
17.6,18,622.25,622.25,1
18,18.1,622.25,587.33,1
18.1,18.4,587.33,587.33,1
18.4,18.77,523.25,523.25,1
18.77,18.8,523.25,523.25,0
18.8,19.17,523.25,523.25,0
19.17,19.2,523.25,523.25,0
19.2,19.57,523.25,523.25,0
19.57,19.6,523.25,523.25,0
19.6,19.97,523.25,622.25,0
19.97,20,622.25,622.25,0
20,20.4,622.25,622.25,0
20.4,20.5,622.25,587.33,1
20.5,20.8,587.33,587.33,1
20.8,21.2,622.25,622.25,1
21.2,21.6,622.25,622.25,1
21.6,21.7,622.25,587.33,1
21.7,22,587.33,587.33,1
22,22.4,622.25,622.25,1
22.4,22.8,622.25,622.25,1
22.8,23.2,587.33,587.33,1
23.2,23.6,622.25,622.25,1
23.6,24,622.25,622.25,1
24,24.4,587.33,587.33,1
24.4,24.8,622.25,622.25,1
24.8,25.2,622.25,622.25,1
25.2,25.6,587.33,587.33,1
25.6,25.77,698.46,698.46,1
25.77,25.8,698.46,622.25,0
25.8,25.97,622.25,622.25,0
25.97,26,622.25,587.33,0
26,26.4,587.33,587.33,0
26.4,26.8,523.25,523.25,1
26.8,27.2,523.25,523.25,1
27.2,27.6,587.33,587.33,1
27.6,27.77,587.33,587.33,1
27.77,27.8,587.33,698.46,0
27.8,28,698.46,698.46,0
28,28.4,698.46,698.46,1
28.4,28.8,698.46,698.46,1
28.8,28.9,698.46,659.26,1
28.9,29.2,659.26,659.26,1
29.2,29.6,698.46,698.46,1
29.6,30,659.26,659.26,1
30,30.4,587.33,587.33,1
30.4,30.77,523.25,523.25,1
30.77,30.8,523.25,523.25,0
30.8,31.2,523.25,523.25,0
31.2,31.6,523.25,523.25,1
31.6,32,587.33,587.33,1
32,32.4,523.25,523.25,1
32.4,32.5,523.25,466.16,1
32.5,32.8,466.16,466.16,1
32.8,33.17,466.16,466.16,1
33.17,33.2,466.16,466.16,0
33.2,33.6,466.16,466.16,0
33.6,33.97,523.25,523.25,1
33.97,34,523.25,523.25,0
34,34.4,523.25,523.25,0
34.4,34.8,523.25,523.25,1
34.8,35.17,587.33,587.33,1
35.17,35.2,587.33,587.33,0
35.2,35.57,587.33,587.33,0
35.57,35.6,587.33,659.26,0
35.6,36,659.26,659.26,0
36,36.1,659.26,587.33,1
36.1,36.37,587.33,587.33,1
36.37,36.4,587.33,783.99,0
36.4,36.8,783.99,783.99,0
36.8,37.2,783.99,783.99,1
37.2,37.3,783.99,698.46,1
37.3,37.6,698.46,698.46,1
37.6,38,698.46,698.46,1
38,38.4,698.46,698.46,1
38.4,38.8,659.26,659.26,1
38.8,39.17,659.26,659.26,1
39.17,39.2,659.26,698.46,0
39.2,39.4,698.46,698.46,0
39.4,39.6,659.26,659.26,1
39.6,39.7,659.26,587.33,1
39.7,40,587.33,587.33,1
40,40.37,523.25,523.25,1
40.37,40.4,523.25,523.25,0
40.4,40.8,523.25,523.25,0
40.8,41.17,698.46,698.46,1
41.17,41.2,698.46,783.99,0
41.2,41.6,783.99,783.99,0
41.6,42,783.99,783.99,1
42,42.4,783.99,783.99,1
42.4,42.77,783.99,932.33,1
42.77,42.8,932.33,932.33,0
42.8,43.2,932.33,932.33,0
43.2,43.3,783.99,880,1
43.3,43.6,880,880,1
43.6,44,880,880,1
44,44.4,932.33,932.33,1
44.4,44.8,880,880,1
44.8,45.17,783.99,783.99,1
45.17,45.2,783.99,783.99,0
45.2,45.6,783.99,783.99,0
45.6,45.77,783.99,783.99,1
45.77,45.8,783.99,1046.5,0
45.8,46,1046.5,1046.5,0
46,46.4,1046.5,1046.5,1
46.4,46.8,1046.5,1046.5,1
46.8,47.2,1046.5,1046.5,1
47.2,47.57,1046.5,1174.66,1
47.57,47.6,1174.66,1174.66,0
47.6,48,1174.66,1174.66,0
48,48.1,932.33,1046.5,1
48.1,48.4,1046.5,1046.5,1
48.4,48.8,1046.5,1046.5,1
48.8,49.2,932.33,932.33,1
49.2,49.3,932.33,880,1
49.3,49.6,880,880,1
49.6,49.97,932.33,932.33,1
49.97,50,932.33,932.33,0
50,50.4,932.33,932.33,0
50.4,50.77,880,880,1
50.77,50.8,880,932.33,0
50.8,51.2,932.33,932.33,0
51.2,51.6,880,880,1
51.6,52,783.99,783.99,1
52,52.4,698.46,698.46,1
52.4,52.8,698.46,698.46,1
52.8,53.2,783.99,783.99,1
53.2,53.6,783.99,783.99,1
53.6,53.77,783.99,783.99,1
53.77,53.8,783.99,932.33,0
53.8,54,932.33,932.33,0
54,54.1,783.99,880,1
54.1,54.4,880,880,1
54.4,54.77,783.99,783.99,1
54.77,54.8,783.99,783.99,0
54.8,55.2,783.99,783.99,0
55.2,55.57,783.99,932.33,1
55.57,55.6,932.33,932.33,0
55.6,56,932.33,932.33,0
56,56.4,932.33,932.33,1
56.4,56.5,783.99,880,1
56.5,56.8,880,880,1
56.8,57.2,932.33,932.33,1
57.2,57.6,932.33,932.33,1
57.6,57.77,880,880,1
57.77,57.8,880,1046.5,0
57.8,58,1046.5,1046.5,0
58,58.1,1046.5,932.33,1
58.1,58.4,932.33,932.33,1
58.4,58.8,932.33,932.33,1
58.8,58.9,932.33,880,1
58.9,59.2,880,880,1
59.2,59.57,783.99,880,1
59.57,59.6,880,880,0
59.6,60,880,880,0
60,60.4,698.46,698.46,1
60.4,60.8,783.99,783.99,1
60.8,61.2,783.99,783.99,1
61.2,61.37,783.99,783.99,1
61.37,61.4,783.99,932.33,0
61.4,61.6,932.33,932.33,0
61.6,62,932.33,932.33,1
62,62.4,932.33,932.33,1
62.4,62.5,932.33,880,1
62.5,62.8,880,880,1
62.8,63.2,783.99,783.99,1
63.2,63.6,783.99,783.99,1
63.6,63.77,698.46,698.46,1
63.77,63.8,698.46,659.26,0
63.8,64,659.26,659.26,0
64,64.17,783.99,783.99,1
64.17,64.2,783.99,698.46,0
64.2,64.37,698.46,698.46,0
64.37,64.4,698.46,659.26,0
64.4,64.8,659.26,659.26,0
64.8,65.2,587.33,587.33,1
65.2,65.6,622.25,622.25,1
65.6,66,587.33,587.33,1
66,66.4,523.25,523.25,1
66.4,66.77,466.16,466.16,1
66.77,66.8,466.16,466.16,0
66.8,67.2,466.16,466.16,0
67.2,67.57,523.25,523.25,1
67.57,67.6,523.25,523.25,0
67.6,68,523.25,523.25,0
68,68.4,523.25,523.25,1
68.4,68.77,587.33,587.33,1
68.77,68.8,587.33,587.33,0
68.8,69.17,587.33,587.33,0
69.17,69.2,587.33,659.26,0
69.2,69.6,659.26,659.26,0
69.6,69.97,587.33,587.33,1
69.97,70,587.33,783.99,0
70,70.4,783.99,783.99,0
70.4,70.8,783.99,783.99,1
70.8,70.9,783.99,698.46,1
70.9,71.2,698.46,698.46,1
71.2,71.6,698.46,698.46,1
71.6,72,698.46,698.46,1
72,72.4,659.26,659.26,1
72.4,72.77,659.26,659.26,1
72.77,72.8,659.26,698.46,0
72.8,73,698.46,698.46,0
73,73.2,659.26,659.26,1
73.2,73.3,659.26,587.33,1
73.3,73.6,587.33,587.33,1
73.6,73.97,523.25,523.25,1
73.97,74,523.25,523.25,0
74,74.4,523.25,523.25,0
74.4,74.8,523.25,523.25,1
74.8,75.17,523.25,622.25,1
75.17,75.2,622.25,622.25,0
75.2,75.6,622.25,622.25,0
75.6,75.7,622.25,587.33,1
75.7,76,587.33,587.33,1
76,76.37,622.25,622.25,1
76.37,76.4,622.25,622.25,0
76.4,76.8,622.25,622.25,0
76.8,76.9,622.25,587.33,1
76.9,77.17,587.33,698.46,1
77.17,77.2,698.46,698.46,0
77.2,77.6,698.46,698.46,0
77.6,77.7,698.46,622.25,1
77.7,78,622.25,622.25,1
78,78.4,587.33,587.33,1
78.4,78.77,523.25,523.25,1
78.77,78.8,523.25,587.33,0
78.8,79.2,587.33,587.33,0
79.2,79.3,587.33,493.88,1
79.3,79.6,493.88,493.88,1
79.6,80,493.88,493.88,1
80,80.4,493.88,493.88,1
80.4,80.8,493.88,493.88,1
80.8,81.17,523.25,523.25,1
81.17,81.2,523.25,523.25,0
81.2,81.6,523.25,523.25,0
81.6,82,523.25,523.25,1
82,82.4,523.25,523.25,1
82.4,82.57,523.25,523.25,1
82.57,82.6,523.25,783.99,0
82.6,82.8,783.99,783.99,0
82.8,83.2,783.99,783.99,1
83.2,83.6,783.99,783.99,1
83.6,84,783.99,783.99,1
84,84.17,783.99,783.99,1
84.17,84.2,783.99,880,0
84.2,84.4,880,880,0
84.4,84.5,880,783.99,1
84.5,84.8,783.99,783.99,1
84.8,85.2,698.46,698.46,1
85.2,85.37,698.46,698.46,1
85.37,85.4,698.46,659.26,0
85.4,85.6,659.26,659.26,0
85.6,85.97,698.46,698.46,1
85.97,86,698.46,698.46,0
86,86.4,698.46,698.46,0
86.4,86.57,698.46,698.46,1
86.57,86.6,698.46,783.99,0
86.6,86.8,783.99,783.99,0
86.8,87.2,698.46,698.46,1
87.2,87.6,622.25,622.25,1
87.6,87.77,622.25,622.25,1
87.77,87.8,622.25,587.33,0
87.8,88,587.33,587.33,0
88,88.17,698.46,698.46,1
88.17,88.2,698.46,622.25,0
88.2,88.37,622.25,622.25,0
88.37,88.4,622.25,587.33,0
88.4,88.8,587.33,587.33,0
88.8,89.2,523.25,523.25,1
89.2,89.57,523.25,622.25,1
89.57,89.6,622.25,622.25,0
89.6,90,622.25,622.25,0
90,90.1,622.25,587.33,1
90.1,90.4,587.33,587.33,1
90.4,90.77,622.25,622.25,1
90.77,90.8,622.25,622.25,0
90.8,91.2,622.25,622.25,0
91.2,91.3,622.25,587.33,1
91.3,91.57,587.33,587.33,1
91.57,91.6,587.33,698.46,0
91.6,92,698.46,698.46,0
92,92.1,698.46,622.25,1
92.1,92.4,622.25,622.25,1
92.4,92.8,587.33,587.33,1
92.8,93.17,523.25,523.25,1
93.17,93.2,523.25,587.33,0
93.2,93.6,587.33,587.33,0
93.6,93.7,587.33,493.88,1
93.7,94,493.88,493.88,1
94,94.4,493.88,493.88,1
94.4,94.8,493.88,493.88,1
94.8,95.2,493.88,493.88,1
95.2,95.57,523.25,523.25,1
95.57,95.6,523.25,523.25,0
95.6,96,523.25,523.25,0
96,96.4,698.46,698.46,1
96.4,96.8,783.99,783.99,1
96.8,97.2,783.99,783.99,1
97.2,97.6,783.99,783.99,1
97.6,98,783.99,783.99,1
98,98.4,783.99,783.99,1
98.4,98.8,783.99,783.99,1
98.8,99.2,783.99,783.99,1
99.2,99.6,783.99,783.99,1
99.6,100,783.99,783.99,1
100,100.37,783.99,880,1
100.37,100.4,880,880,0
100.4,100.8,880,880,0
100.8,101.2,932.33,932.33,1
101.2,101.57,932.33,932.33,1
101.57,101.6,932.33,932.33,0
101.6,102,932.33,932.33,0
102,102.1,932.33,880,1
102.1,102.4,880,880,1
102.4,102.77,783.99,783.99,1
102.77,102.8,783.99,783.99,0
102.8,103.2,783.99,783.99,0
103.2,103.6,698.46,698.46,1
103.6,104,783.99,783.99,1
104,104.4,783.99,783.99,1
104.4,104.57,783.99,783.99,1
104.57,104.6,783.99,932.33,0
104.6,104.8,932.33,932.33,0
104.8,105.2,932.33,932.33,1
105.2,105.6,932.33,932.33,1
105.6,105.7,932.33,880,1
105.7,106,880,880,1
106,106.4,880,880,1
106.4,106.8,783.99,783.99,1
106.8,107.2,698.46,698.46,1
107.2,107.6,698.46,698.46,1
107.6,108,698.46,698.46,1
108,108.17,698.46,698.46,1
108.17,108.2,698.46,659.26,0
108.2,108.4,659.26,659.26,0
108.4,108.57,783.99,783.99,1
108.57,108.6,783.99,698.46,0
108.6,108.77,698.46,698.46,0
108.77,108.8,698.46,698.46,0
108.8,109.2,698.46,698.46,0
109.2,109.6,659.26,659.26,1
109.6,109.77,587.33,587.33,1
109.77,109.8,587.33,523.25,0
109.8,109.97,523.25,523.25,0
109.97,110,523.25,523.25,0
