tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,587.33,0
0.4,0.8,587.33,587.33,0
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,659.26,0
1.2,1.6,659.26,659.26,0
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.8,880,880,1
2.8,3.17,880,880,1
3.17,3.2,880,932.33,0
3.2,3.6,932.33,932.33,0
3.6,4,880,880,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,739.99,0
4.4,4.57,739.99,739.99,0
4.57,4.6,739.99,783.99,0
4.6,4.8,783.99,783.99,0
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,587.33,0
5.2,5.6,587.33,587.33,0
5.6,6,659.26,659.26,1
6,6.17,587.33,587.33,1
6.17,6.2,587.33,523.25,0
6.2,6.4,523.25,523.25,0
6.4,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.6,783.99,783.99,1
7.6,7.97,783.99,783.99,1
7.97,8,783.99,783.99,0
8,8.4,783.99,783.99,0
8.4,8.8,739.99,739.99,1
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.77,739.99,739.99,1
9.77,9.8,739.99,783.99,0
9.8,9.97,783.99,783.99,0
9.97,10,783.99,880,0
10,10.2,880,880,0
10.2,10.4,987.77,987.77,1
10.4,10.8,987.77,987.77,1
10.8,10.97,880,880,1
10.97,11,880,739.99,0
11,11.2,739.99,739.99,0
11.2,11.3,880,783.99,1
11.3,11.57,783.99,783.99,1
11.57,11.6,783.99,739.99,0
11.6,12,739.99,739.99,0
12,12.4,659.26,659.26,1
12.4,12.5,659.26,587.33,1
12.5,12.77,587.33,587.33,1
12.77,12.8,587.33,698.46,0
12.8,13.2,698.46,698.46,0
13.2,13.57,659.26,659.26,1
13.57,13.6,659.26,659.26,0
13.6,13.97,659.26,659.26,0
13.97,14,659.26,587.33,0
14,14.4,587.33,587.33,0
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,587.33,0
14.8,15.2,587.33,587.33,0
15.2,15.57,659.26,659.26,1
15.57,15.6,659.26,659.26,0
15.6,16,659.26,659.26,0
16,16.4,659.26,659.26,1
16.4,16.77,659.26,659.26,1
16.77,16.8,659.26,659.26,0
16.8,17.17,659.26,659.26,0
17.17,17.2,659.26,659.26,0
17.2,17.6,659.26,659.26,0
17.6,18,783.99,783.99,1
18,18.4,783.99,783.99,1
18.4,18.8,783.99,783.99,1
18.8,19.2,783.99,783.99,1
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.4,739.99,739.99,1
20.4,20.77,783.99,783.99,1
20.77,20.8,783.99,783.99,0
20.8,21.2,783.99,783.99,0
21.2,21.37,783.99,783.99,1
21.37,21.4,783.99,739.99,0
21.4,21.6,739.99,739.99,0
21.6,22,783.99,783.99,1
22,22.4,783.99,783.99,1
22.4,22.8,783.99,783.99,1
22.8,23.2,783.99,783.99,1
23.2,23.6,880,880,1
23.6,23.77,783.99,783.99,1
23.77,23.8,783.99,880,0
23.8,23.97,880,880,0
23.97,24,880,987.77,0
24,24.37,987.77,987.77,0
24.37,24.4,987.77,1046.5,0
24.4,24.57,1046.5,1046.5,0
24.57,24.6,1046.5,987.77,0
24.6,24.77,987.77,987.77,0
24.77,24.8,987.77,880,0
24.8,25.17,880,880,0
25.17,25.2,880,880,0
25.2,25.57,880,880,0
25.57,25.6,880,987.77,0
25.6,25.77,987.77,987.77,0
25.77,25.8,987.77,880,0
25.8,25.97,880,880,0
25.97,26,880,783.99,0
26,26.4,783.99,783.99,0
26.4,26.8,783.99,783.99,1
26.8,27.2,783.99,783.99,1
27.2,27.6,783.99,783.99,1
27.6,28,783.99,783.99,1
28,28.4,987.77,987.77,1
28.4,28.8,880,880,1
28.8,29.17,880,880,1
29.17,29.2,880,987.77,0
29.2,29.6,987.77,987.77,0
29.6,29.7,783.99,880,1
29.7,30,880,880,1
30,30.4,880,880,1
30.4,30.8,880,880,1
30.8,31.2,783.99,783.99,1
31.2,31.57,783.99,783.99,1
31.57,31.6,783.99,783.99,0
31.6,32,783.99,783.99,0
32,32.4,523.25,523.25,1
32.4,32.77,523.25,523.25,1
32.77,32.8,523.25,587.33,0
32.8,33.2,587.33,587.33,0
33.2,33.57,659.26,659.26,1
33.57,33.6,659.26,659.26,0
33.6,33.97,659.26,659.26,0
33.97,34,659.26,587.33,0
34,34.4,587.33,587.33,0
34.4,34.77,523.25,523.25,1
34.77,34.8,523.25,523.25,0
34.8,35.17,523.25,523.25,0
35.17,35.2,523.25,523.25,0
35.2,35.6,523.25,523.25,0
35.6,36,783.99,783.99,1
36,36.4,783.99,783.99,1
36.4,36.8,659.26,659.26,1
36.8,37.2,783.99,783.99,1
37.2,37.57,783.99,783.99,1
37.57,37.6,783.99,880,0
37.6,38,880,880,0
38,38.4,880,880,1
38.4,38.77,1046.5,1046.5,1
