tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.8,987.77,987.77,1
0.8,1.17,987.77,987.77,1
1.17,1.2,987.77,987.77,0
1.2,1.6,987.77,987.77,0
1.6,1.97,1046.5,1046.5,1
1.97,2,1046.5,1174.66,0
2,2.4,1174.66,1174.66,0
2.4,2.5,1174.66,987.77,1
2.5,2.77,987.77,987.77,1
2.77,2.8,987.77,987.77,0
2.8,3.2,987.77,987.77,0
3.2,3.57,1046.5,1046.5,1
3.57,3.6,1046.5,1046.5,0
3.6,3.97,1046.5,1046.5,0
3.97,4,1046.5,1046.5,0
4,4.37,1046.5,1046.5,0
4.37,4.4,1046.5,1046.5,0
4.4,4.77,1046.5,1046.5,0
4.77,4.8,1046.5,1046.5,0
4.8,5.17,1046.5,1046.5,0
5.17,5.2,1046.5,1046.5,0
5.2,5.6,1046.5,1046.5,0
5.6,6,987.77,987.77,1
6,6.4,1174.66,1174.66,1
6.4,6.8,1046.5,1046.5,1
6.8,7.2,932.33,932.33,1
7.2,7.6,880,880,1
7.6,8,783.99,783.99,1
8,8.37,698.46,698.46,1
8.37,8.4,698.46,659.26,0
8.4,8.8,659.26,659.26,0
8.8,9.2,587.33,587.33,1
9.2,9.6,659.26,659.26,1
9.6,10,587.33,587.33,1
10,10.4,783.99,783.99,1
10.4,10.77,698.46,698.46,1
10.77,10.8,698.46,659.26,0
10.8,11.2,659.26,659.26,0
11.2,11.6,587.33,587.33,1
11.6,11.97,523.25,523.25,1
11.97,12,523.25,523.25,0
12,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,1
12.8,13.17,587.33,587.33,1
13.17,13.2,587.33,698.46,0
13.2,13.6,698.46,698.46,0
13.6,14,587.33,587.33,1
14,14.37,698.46,698.46,1
14.37,14.4,698.46,783.99,0
14.4,14.77,783.99,783.99,0
14.77,14.8,783.99,880,0
14.8,14.97,880,880,0
14.97,15,880,932.33,0
15,15.2,932.33,932.33,0
15.2,15.3,932.33,880,1
15.3,15.57,880,880,1
15.57,15.6,880,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.17,932.33,932.33,1
16.17,16.2,932.33,880,0
16.2,16.4,880,880,0
16.4,16.8,783.99,783.99,1
16.8,17.2,987.77,987.77,1
17.2,17.6,987.77,987.77,1
17.6,18,698.46,698.46,1
18,18.4,698.46,698.46,1
18.4,18.77,698.46,698.46,1
18.77,18.8,698.46,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,880,0
19.6,20,880,880,0
20,20.1,783.99,698.46,1
20.1,20.37,698.46,698.46,1
20.37,20.4,698.46,698.46,0
20.4,20.8,698.46,698.46,0
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.37,783.99,783.99,0
22.37,22.4,783.99,783.99,0
22.4,22.77,783.99,783.99,0
22.77,22.8,783.99,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.6,523.25,523.25,1
23.6,24,523.25,523.25,1
24,24.4,523.25,523.25,1
24.4,24.8,523.25,523.25,1
24.8,25.2,493.88,493.88,1
25.2,25.6,523.25,523.25,1
25.6,25.97,587.33,587.33,1
25.97,26,587.33,587.33,0
26,26.37,587.33,587.33,0
26.37,26.4,587.33,587.33,0
26.4,26.77,587.33,587.33,0
26.77,26.8,587.33,587.33,0
26.8,27.17,587.33,587.33,0
27.17,27.2,587.33,587.33,0
