tstart,tend,fstart,fend,newnote
0,0.4,493.88,493.88,1
0.4,0.77,523.25,622.25,1
0.77,0.8,622.25,622.25,0
0.8,1.2,622.25,622.25,0
1.2,1.6,587.33,587.33,1
1.6,1.97,622.25,622.25,1
1.97,2,622.25,587.33,0
2,2.4,587.33,587.33,0
2.4,2.77,622.25,622.25,1
2.77,2.8,622.25,622.25,0
2.8,3.2,622.25,622.25,0
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.17,783.99,783.99,1
4.17,4.2,783.99,830.61,0
4.2,4.4,830.61,830.61,0
4.4,4.5,830.61,783.99,1
4.5,4.8,783.99,783.99,1
4.8,4.97,698.46,698.46,1
4.97,5,698.46,783.99,0
5,5.2,783.99,783.99,0
5.2,5.37,698.46,698.46,1
5.37,5.4,698.46,622.25,0
5.4,5.57,622.25,622.25,0
5.57,5.6,622.25,622.25,0
5.6,5.97,622.25,622.25,0
5.97,6,622.25,622.25,0
6,6.4,622.25,622.25,0
6.4,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.37,783.99,783.99,1
7.37,7.4,783.99,830.61,0
7.4,7.6,830.61,830.61,0
7.6,8,783.99,783.99,1
8,8.4,698.46,698.46,1
8.4,8.8,622.25,622.25,1
8.8,9.2,587.33,587.33,1
9.2,9.37,523.25,523.25,1
9.37,9.4,523.25,493.88,0
9.4,9.6,493.88,493.88,0
9.6,9.97,523.25,622.25,1
9.97,10,622.25,622.25,0
10,10.37,622.25,622.25,0
10.37,10.4,622.25,622.25,0
10.4,10.77,622.25,622.25,0
10.77,10.8,622.25,622.25,0
10.8,11.17,622.25,622.25,0
11.17,11.2,622.25,622.25,0
11.2,11.57,622.25,622.25,0
11.57,11.6,622.25,622.25,0
11.6,11.97,622.25,622.25,0
11.97,12,622.25,622.25,0
12,12.37,622.25,622.25,0
12.37,12.4,622.25,587.33,0
12.4,12.77,587.33,587.33,0
12.77,12.8,587.33,587.33,0
12.8,13.2,587.33,587.33,0
13.2,13.57,698.46,698.46,1
13.57,13.6,698.46,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,1
14.8,15.17,783.99,783.99,1
15.17,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,0
15.6,16,783.99,783.99,1
16,16.17,783.99,783.99,1
16.17,16.2,783.99,698.46,0
16.2,16.4,698.46,698.46,0
16.4,16.57,783.99,783.99,1
16.57,16.6,783.99,932.33,0
16.6,16.8,932.33,932.33,0
16.8,17.2,932.33,932.33,1
17.2,17.6,932.33,932.33,1
17.6,18,880,880,1
18,18.37,932.33,932.33,1
18.37,18.4,932.33,880,0
18.4,18.8,880,880,0
18.8,18.97,1046.5,1046.5,1
18.97,19,1046.5,932.33,0
19,19.17,932.33,932.33,0
19.17,19.2,932.33,880,0
19.2,19.37,880,880,0
19.37,19.4,880,783.99,0
19.4,19.6,783.99,783.99,0
19.6,20,783.99,783.99,1
20,20.4,830.61,830.61,1
20.4,20.8,783.99,783.99,1
20.8,21.2,783.99,783.99,1
21.2,21.6,698.46,698.46,1
21.6,22,659.26,659.26,1
22,22.4,659.26,659.26,1
22.4,22.57,659.26,659.26,1
22.57,22.6,659.26,698.46,0
22.6,22.8,698.46,698.46,0
22.8,23.17,698.46,698.46,1
23.17,23.2,698.46,698.46,0
23.2,23.6,698.46,698.46,0
23.6,24,698.46,698.46,1
24,24.4,783.99,783.99,1
24.4,24.57,698.46,698.46,1
24.57,24.6,698.46,783.99,0
24.6,24.77,783.99,783.99,0
24.77,24.8,783.99,622.25,0
24.8,25.2,622.25,622.25,0
25.2,25.37,622.25,622.25,1
25.37,25.4,622.25,587.33,0
25.4,25.6,587.33,587.33,0
25.6,25.77,523.25,523.25,1
25.77,25.8,523.25,493.88,0
25.8,26,493.88,493.88,0
26,26.37,523.25,622.25,1
26.37,26.4,622.25,622.25,0
26.4,26.77,622.25,622.25,0
26.77,26.8,622.25,622.25,0
26.8,27.17,622.25,622.25,0
27.17,27.2,622.25,622.25,0
27.2,27.57,622.25,622.25,0
27.57,27.6,622.25,622.25,0
27.6,27.97,622.25,622.25,0
27.97,28,622.25,622.25,0
28,28.37,622.25,622.25,0
28.37,28.4,622.25,622.25,0
28.4,28.77,622.25,622.25,0
28.77,28.8,622.25,587.33,0
28.8,29.17,587.33,587.33,0
29.17,29.2,587.33,587.33,0
29.2,29.6,587.33,587.33,0
29.6,29.77,783.99,783.99,1
29.77,29.8,783.99,1046.5,0
29.8,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,1
30.4,30.8,1046.5,1046.5,1
30.8,31.2,1046.5,1046.5,1
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,987.77,0
31.6,32,987.77,987.77,0
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,33.2,1046.5,1046.5,1
33.2,33.6,1174.66,1174.66,1
33.6,34,1046.5,1046.5,1
34,34.4,932.33,932.33,1
34.4,34.77,932.33,932.33,1
34.77,34.8,932.33,880,0
34.8,35.2,880,880,0
35.2,35.57,932.33,932.33,1
35.57,35.6,932.33,932.33,0
35.6,36,932.33,932.33,0
36,36.4,587.33,587.33,1
