tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,783.99,783.99,1
0.8,0.9,783.99,587.33,1
0.9,0.97,587.33,587.33,1
0.97,1,587.33,698.46,0
1,1.17,698.46,698.46,0
1.17,1.2,698.46,622.25,0
1.2,1.37,622.25,622.25,0
1.37,1.4,622.25,587.33,0
1.4,1.57,587.33,587.33,0
1.57,1.6,587.33,523.25,0
1.6,2,523.25,523.25,0
2,2.37,523.25,523.25,1
2.37,2.4,523.25,523.25,0
2.4,2.77,523.25,523.25,0
2.77,2.8,523.25,523.25,0
2.8,3.17,523.25,523.25,0
3.17,3.2,523.25,523.25,0
3.2,3.57,523.25,523.25,0
3.57,3.6,523.25,523.25,0
3.6,4,523.25,523.25,0
4,4.17,1046.5,1046.5,1
4.17,4.2,1046.5,987.77,0
4.2,4.37,987.77,987.77,0
4.37,4.4,987.77,1174.66,0
4.4,4.8,1174.66,1174.66,0
4.8,5.17,1046.5,1046.5,1
5.17,5.2,1046.5,932.33,0
5.2,5.4,932.33,932.33,0
5.4,5.6,880,880,1
5.6,5.7,880,783.99,1
5.7,5.97,783.99,880,1
5.97,6,880,880,0
6,6.37,880,698.46,0
6.37,6.4,698.46,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.57,783.99,1046.5,1
7.57,7.6,1046.5,1046.5,0
7.6,8,1046.5,1046.5,0
8,8.1,1046.5,932.33,1
8.1,8.4,932.33,932.33,1
8.4,8.8,880,880,1
8.8,9.2,783.99,783.99,1
9.2,9.37,698.46,698.46,1
9.37,9.4,698.46,659.26,0
9.4,9.6,659.26,659.26,0
9.6,10,698.46,698.46,1
10,10.4,783.99,783.99,1
10.4,10.8,698.46,698.46,1
10.8,10.97,622.25,622.25,1
10.97,11,622.25,587.33,0
11,11.2,587.33,587.33,0
11.2,11.4,698.46,698.46,1
11.4,11.57,622.25,622.25,1
11.57,11.6,622.25,587.33,0
11.6,12,587.33,587.33,0
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.77,523.25,523.25,0
12.77,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,523.25,0
13.2,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,1
13.97,14,523.25,659.26,0
14,14.37,659.26,659.26,0
14.37,14.4,659.26,698.46,0
14.4,14.77,698.46,698.46,0
14.77,14.8,698.46,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.3,783.99,698.46,1
15.3,15.6,698.46,698.46,1
15.6,16,698.46,698.46,1
16,16.4,622.25,622.25,1
16.4,16.8,587.33,587.33,1
16.8,16.97,523.25,523.25,1
16.97,17,523.25,587.33,0
17,17.17,587.33,587.33,0
17.17,17.2,587.33,622.25,0
17.2,17.37,622.25,622.25,0
17.37,17.4,622.25,698.46,0
17.4,17.57,698.46,698.46,0
17.57,17.6,698.46,698.46,0
17.6,17.67,698.46,622.25,0
17.67,17.7,622.25,622.25,0
17.7,17.97,622.25,622.25,0
17.97,18,622.25,587.33,0
18,18.4,587.33,587.33,0
18.4,18.77,523.25,523.25,1
18.77,18.8,523.25,523.25,0
18.8,19.17,523.25,523.25,0
