tstart,tend,fstart,fend,newnote
0,0.37,783.99,783.99,1
0.37,0.4,783.99,880,0
0.4,0.8,880,880,0
0.8,0.97,932.33,932.33,1
0.97,1,932.33,1174.66,0
1,1.2,1174.66,1174.66,0
1.2,1.6,1046.5,1046.5,1
1.6,1.97,932.33,932.33,1
1.97,2,932.33,932.33,0
2,2.37,932.33,932.33,0
2.37,2.4,932.33,932.33,0
2.4,2.77,932.33,932.33,0
2.77,2.8,932.33,880,0
2.8,2.97,880,880,0
2.97,3,880,783.99,0
3,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,1
3.6,3.97,880,880,1
3.97,4,880,783.99,0
4,4.10333333333333,783.99,783.99,0
4.10333333333333,4.13333333333333,783.99,880,0
4.13333333333333,4.26666666666667,880,880,0
4.26666666666667,4.4,783.99,783.99,1
4.4,4.8,698.46,698.46,1
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,698.46,0
5.2,5.37,698.46,698.46,0
5.37,5.4,698.46,659.26,0
5.4,5.57,659.26,659.26,0
5.57,5.6,659.26,587.33,0
5.6,5.97,587.33,659.26,0
5.97,6,659.26,659.26,0
6,6.4,659.26,659.26,0
6.4,6.8,523.25,523.25,1
6.8,7.17,659.26,659.26,1
7.17,7.2,659.26,659.26,0
7.2,7.6,659.26,659.26,0
7.6,8,659.26,659.26,1
8,8.37,698.46,698.46,1
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,1
9.6,9.97,659.26,659.26,1
9.97,10,659.26,698.46,0
10,10.4,698.46,698.46,0
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,880,0
10.8,11.2,880,880,0
11.2,11.57,932.33,1046.5,1
11.57,11.6,1046.5,1046.5,0
11.6,11.97,1046.5,1046.5,0
11.97,12,1046.5,783.99,0
12,12.37,783.99,880,0
12.37,12.4,880,880,0
12.4,12.8,880,880,0
12.8,13.17,659.26,659.26,1
13.17,13.2,659.26,659.26,0
13.2,13.57,659.26,659.26,0
13.57,13.6,659.26,659.26,0
13.6,13.97,659.26,659.26,0
13.97,14,659.26,659.26,0
14,14.4,659.26,659.26,0
14.4,14.8,987.77,987.77,1
14.8,15.2,987.77,987.77,1
15.2,15.6,987.77,987.77,1
15.6,16,987.77,987.77,1
16,16.37,987.77,987.77,1
16.37,16.4,987.77,987.77,0
16.4,16.77,987.77,987.77,0
16.77,16.8,987.77,987.77,0
16.8,17.2,987.77,987.77,0
17.2,17.6,987.77,987.77,1
17.6,18,987.77,987.77,1
18,18.4,987.77,987.77,1
18.4,18.8,1046.5,1046.5,1
18.8,19.2,987.77,987.77,1
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,19.97,1046.5,1046.5,0
19.97,20,1046.5,1046.5,0
20,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,1
20.8,21.2,932.33,932.33,1
21.2,21.6,932.33,932.33,1
21.6,22,1174.66,1174.66,1
22,22.4,1046.5,1046.5,1
22.4,22.77,932.33,932.33,1
22.77,22.8,932.33,880,0
22.8,23.17,880,880,0
23.17,23.2,880,783.99,0
23.2,23.57,783.99,783.99,0
23.57,23.6,783.99,698.46,0
23.6,24,698.46,698.46,0
24,24.4,659.26,659.26,1
24.4,24.8,659.26,659.26,1
24.8,25.17,698.46,698.46,1
25.17,25.2,698.46,698.46,0
25.2,25.6,698.46,698.46,0
25.6,25.97,659.26,659.26,1
25.97,26,659.26,698.46,0
26,26.37,698.46,698.46,0
26.37,26.4,698.46,783.99,0
26.4,26.77,783.99,783.99,0
26.77,26.8,783.99,880,0
26.8,27.2,880,880,0
27.2,27.57,698.46,698.46,1
27.57,27.6,698.46,880,0
27.6,28,880,880,0
28,28.4,880,880,1
28.4,28.8,880,880,1
28.8,29.17,880,880,1
29.17,29.2,880,880,0
29.2,29.57,880,880,0
29.57,29.6,880,880,0
29.6,29.97,880,880,0
29.97,30,880,880,0
30,30.4,880,880,0
30.4,30.8,880,880,1
30.8,31.17,880,932.33,1
31.17,31.2,932.33,932.33,0
31.2,31.6,932.33,932.33,0
31.6,32,932.33,932.33,1
32,32.37,932.33,932.33,1
32.37,32.4,932.33,932.33,0
32.4,32.77,932.33,932.33,0
32.77,32.8,932.33,932.33,0
32.8,33.17,932.33,932.33,0
33.17,33.2,932.33,932.33,0
