tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,783.99,0
0.4,0.8,783.99,783.99,0
0.8,1.2,783.99,783.99,1
1.2,1.6,783.99,783.99,1
1.6,2,783.99,783.99,1
2,2.10333333333333,783.99,783.99,1
2.10333333333333,2.13333333333333,783.99,880,0
2.13333333333333,2.23666666666667,880,880,0
2.23666666666667,2.26666666666667,880,783.99,0
2.26666666666667,2.4,783.99,783.99,0
2.4,2.77,698.46,698.46,1
2.77,2.8,698.46,783.99,0
2.8,3,783.99,783.99,0
3,3.2,880,880,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,698.46,0
3.6,3.8,698.46,698.46,0
3.8,4,659.26,659.26,1
4,4.37,659.26,659.26,1
4.37,4.4,659.26,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,783.99,0
5.2,5.6,783.99,783.99,0
5.6,6,783.99,783.99,1
6,6.4,783.99,783.99,1
6.4,6.8,783.99,783.99,1
6.8,6.97,783.99,783.99,1
6.97,7,783.99,698.46,0
7,7.2,698.46,698.46,0
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,880,0
7.6,8,880,880,0
8,8.17,783.99,783.99,1
8.17,8.2,783.99,880,0
8.2,8.37,880,880,0
8.37,8.4,880,987.77,0
8.4,8.8,987.77,987.77,0
8.8,9.17,987.77,987.77,1
9.17,9.2,987.77,880,0
9.2,9.4,880,880,0
9.4,9.6,783.99,783.99,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,880,0
10,10.2,880,880,0
10.2,10.4,1046.5,1046.5,1
10.4,10.8,1046.5,1046.5,1
10.8,11.2,1046.5,1046.5,1
11.2,11.6,1046.5,1046.5,1
11.6,12,1046.5,1046.5,1
12,12.17,987.77,987.77,1
12.17,12.2,987.77,1046.5,0
12.2,12.37,1046.5,1046.5,0
12.37,12.4,1046.5,1174.66,0
12.4,12.6,1174.66,1174.66,0
12.6,12.8,1318.51,1318.51,1
12.8,13.2,1174.66,1174.66,1
13.2,13.6,1046.5,1046.5,1
13.6,13.7,1046.5,1174.66,1
13.7,13.77,1174.66,1174.66,1
13.77,13.8,1174.66,1046.5,0
13.8,13.97,1046.5,1046.5,0
13.97,14,1046.5,987.77,0
14,14.4,987.77,987.77,0
14.4,14.57,880,880,1
14.57,14.6,880,987.77,0
14.6,14.77,987.77,987.77,0
14.77,14.8,987.77,1046.5,0
14.8,15.2,1046.5,1046.5,0
15.2,15.6,987.77,987.77,1
15.6,16,987.77,987.77,1
16,16.1033333333333,880,880,1
16.1033333333333,16.1333333333333,880,987.77,0
16.1333333333333,16.2366666666667,987.77,987.77,0
16.2366666666667,16.2666666666667,987.77,880,0
16.2666666666667,16.37,880,880,0
16.37,16.4,880,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.17,739.99,739.99,1
17.17,17.2,739.99,783.99,0
17.2,17.37,783.99,783.99,0
17.37,17.4,783.99,739.99,0
17.4,17.6,739.99,739.99,0
17.6,18,659.26,659.26,1
18,18.4,739.99,739.99,1
18.4,18.8,783.99,783.99,1
18.8,19.2,783.99,783.99,1
19.2,19.57,880,880,1
19.57,19.6,880,987.77,0
19.6,19.8,987.77,987.77,0
19.8,20,1046.5,1046.5,1
20,20.37,987.77,987.77,1
20.37,20.4,987.77,880,0
20.4,20.6,880,880,0
20.6,20.8,783.99,783.99,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,880,0
21.2,21.6,880,880,0
21.6,21.97,880,880,1
21.97,22,880,987.77,0
22,22.4,987.77,987.77,0
22.4,22.8,987.77,987.77,1
22.8,23.2,987.77,987.77,1
23.2,23.6,987.77,987.77,1
23.6,24,987.77,987.77,1
24,24.1,987.77,1046.5,1
24.1,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,987.77,0
25.2,25.6,987.77,987.77,0
25.6,25.97,1046.5,1046.5,1
