tstart,tend,fstart,fend,newnote
0,0.1,523.25,880,1
0.1,0.4,880,880,1
0.4,0.57,880,880,1
0.57,0.6,880,932.33,0
0.6,0.8,932.33,932.33,0
0.8,0.97,932.33,932.33,1
0.97,1,932.33,880,0
1,1.17,880,880,0
1.17,1.2,880,783.99,0
1.2,1.37,783.99,783.99,0
1.37,1.4,783.99,880,0
1.4,1.6,880,880,0
1.6,2,783.99,783.99,1
2,2.1,783.99,587.33,1
2.1,2.37,587.33,659.26,1
2.37,2.4,659.26,659.26,0
2.4,2.8,659.26,659.26,0
2.8,3.17,698.46,698.46,1
3.17,3.2,698.46,659.26,0
3.2,3.30333333333333,659.26,659.26,0
3.30333333333333,3.33333333333333,659.26,698.46,0
3.33333333333333,3.43666666666667,698.46,698.46,0
3.43666666666667,3.46666666666667,698.46,783.99,0
3.46666666666667,3.6,783.99,783.99,0
3.6,3.77,698.46,698.46,1
3.77,3.8,698.46,659.26,0
3.8,4,659.26,659.26,0
4,4.1,659.26,587.33,1
4.1,4.37,587.33,587.33,1
4.37,4.4,587.33,587.33,0
4.4,4.77,587.33,587.33,0
4.77,4.8,587.33,587.33,0
4.8,5.17,587.33,587.33,0
5.17,5.2,587.33,587.33,0
5.2,5.57,587.33,587.33,0
5.57,5.6,587.33,587.33,0
5.6,6,587.33,587.33,0
6,6.37,587.33,659.26,1
6.37,6.4,659.26,659.26,0
6.4,6.8,659.26,659.26,0
6.8,6.97,587.33,587.33,1
6.97,7,587.33,659.26,0
7,7.17,659.26,659.26,0
7.17,7.2,659.26,698.46,0
7.2,7.6,698.46,698.46,0
7.6,7.77,698.46,698.46,1
7.77,7.8,698.46,659.26,0
7.8,8,659.26,659.26,0
8,8.37,587.33,587.33,1
8.37,8.4,587.33,659.26,0
8.4,8.57,659.26,659.26,0
8.57,8.6,659.26,587.33,0
8.6,8.8,587.33,587.33,0
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,587.33,0
9.2,9.6,587.33,587.33,0
9.6,9.7,523.25,493.88,1
9.7,10,493.88,493.88,1
10,10.37,523.25,523.25,1
10.37,10.4,523.25,523.25,0
10.4,10.77,523.25,523.25,0
10.77,10.8,523.25,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.6,523.25,523.25,0
11.6,12,523.25,523.25,1
12,12.4,587.33,587.33,1
12.4,12.8,587.33,587.33,1
12.8,12.9,587.33,698.46,1
12.9,13.17,698.46,698.46,1
13.17,13.2,698.46,698.46,0
13.2,13.6,698.46,698.46,0
13.6,14,698.46,698.46,1
14,14.37,783.99,783.99,1
14.37,14.4,783.99,783.99,0
14.4,14.77,783.99,783.99,0
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,880,0
15.6,15.77,880,880,0
15.77,15.8,880,932.33,0
15.8,16,932.33,932.33,0
16.4,16.77,587.33,698.46,1
16.77,16.8,698.46,698.46,0
16.8,17.2,698.46,698.46,0
17.2,17.6,698.46,698.46,1
17.6,18,698.46,698.46,1
18,18.4,698.46,698.46,1
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.8,698.46,698.46,1
20.8,21.2,783.99,783.99,1
21.2,21.6,880,880,1
21.6,21.7,880,1046.5,1
21.7,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,880,880,1
22.8,23.2,783.99,783.99,1
23.2,23.37,698.46,698.46,1
23.37,23.4,698.46,783.99,0
23.4,23.57,783.99,783.99,0
23.57,23.6,783.99,698.46,0
23.6,23.77,698.46,698.46,0
23.77,23.8,698.46,880,0
23.8,24,880,880,0
24,24.4,783.99,783.99,1
24.4,24.5,783.99,698.46,1
24.5,24.77,698.46,698.46,1
24.77,24.8,698.46,698.46,0
24.8,25.2,698.46,698.46,0
25.2,25.57,698.46,698.46,1
25.57,25.6,698.46,698.46,0
25.6,25.97,698.46,698.46,0
25.97,26,698.46,659.26,0
26,26.4,659.26,659.26,0
26.4,26.8,587.33,587.33,1
26.8,27.2,659.26,659.26,1
27.2,27.37,587.33,587.33,1
27.37,27.4,587.33,659.26,0
27.4,27.57,659.26,659.26,0
27.57,27.6,659.26,698.46,0
27.6,27.77,698.46,698.46,0
27.77,27.8,698.46,783.99,0
27.8,28,783.99,783.99,0
28,28.4,698.46,698.46,1
28.4,28.8,880,880,1
28.8,29.2,783.99,783.99,1
29.2,29.37,698.46,698.46,1
29.37,29.4,698.46,783.99,0
29.4,29.57,783.99,783.99,0
29.57,29.6,783.99,698.46,0
29.6,29.77,698.46,698.46,0
29.77,29.8,698.46,880,0
29.8,30,880,880,0
30,30.4,783.99,783.99,1
30.4,30.5,783.99,698.46,1
30.5,30.77,698.46,698.46,1
30.77,30.8,698.46,698.46,0
30.8,31.2,698.46,698.46,0
31.2,31.57,698.46,698.46,1
31.57,31.6,698.46,698.46,0
31.6,31.97,698.46,698.46,0
31.97,32,698.46,659.26,0
32,32.4,659.26,659.26,0
32.4,32.8,587.33,587.33,1
32.8,33.2,659.26,659.26,1
33.2,33.37,587.33,587.33,1
33.37,33.4,587.33,659.26,0
33.4,33.57,659.26,659.26,0
33.57,33.6,659.26,698.46,0
33.6,33.77,698.46,698.46,0
33.77,33.8,698.46,783.99,0
33.8,34,783.99,783.99,0
34,34.4,698.46,698.46,1
34.4,34.57,659.26,659.26,1
34.57,34.6,659.26,698.46,0
34.6,34.77,698.46,698.46,0
34.77,34.8,698.46,587.33,0
34.8,35.2,587.33,587.33,0
35.2,35.57,523.25,523.25,1
35.57,35.6,523.25,523.25,0
35.6,35.97,523.25,523.25,0
35.97,36,523.25,523.25,0
36,36.4,523.25,523.25,0
36.4,36.8,783.99,783.99,1
36.8,37.2,783.99,783.99,1
37.2,37.6,783.99,783.99,1
37.6,38,880,880,1
38,38.4,987.77,987.77,1
38.4,38.8,1046.5,1046.5,1
38.8,39.2,1174.66,1174.66,1
39.2,39.3033333333333,1174.66,1174.66,1
39.3033333333333,39.3333333333333,1174.66,1318.51,0
39.3333333333333,39.4366666666667,1318.51,1318.51,0
39.4366666666667,39.4666666666667,1318.51,1174.66,0
39.4666666666667,39.6,1174.66,1174.66,0
39.6,40,1046.5,1046.5,1
40,40.4,987.77,987.77,1
40.4,40.77,1046.5,1046.5,1
40.77,40.8,1046.5,1046.5,0
40.8,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,1
41.6,41.97,987.77,987.77,1
41.97,42,987.77,987.77,0
42,42.2,987.77,987.77,0
42.2,42.37,880,880,1
42.37,42.4,880,880,0
42.4,42.8,880,880,0
42.8,43.2,1046.5,1046.5,1
43.2,43.6,987.77,987.77,1
43.6,44,1046.5,1046.5,1
44,44.4,1318.51,1318.51,1
44.4,44.8,1174.66,1174.66,1
44.8,45.2,1318.51,1318.51,1
45.2,45.6,1396.91,1396.91,1
45.6,45.7,1174.66,1318.51,1
45.7,45.97,1318.51,1318.51,1
45.97,46,1318.51,1318.51,0
46,46.4,1318.51,1318.51,0
46.4,46.8,1174.66,1174.66,1
46.8,47.17,1046.5,1046.5,1
47.17,47.2,1046.5,1046.5,0
47.2,47.57,1046.5,1046.5,0
47.57,47.6,1046.5,987.77,0
47.6,47.77,987.77,987.77,0
47.77,47.8,987.77,1046.5,0
47.8,47.97,1046.5,1046.5,0
47.97,48,1046.5,880,0
48,48.37,880,880,0
48.37,48.4,880,987.77,0
48.4,48.8,987.77,987.77,0
48.8,49.2,1046.5,1046.5,1
49.2,49.3033333333333,1174.66,1174.66,1
49.3033333333333,49.3333333333333,1174.66,1318.51,0
49.3333333333333,49.4366666666667,1318.51,1318.51,0
49.4366666666667,49.4666666666667,1318.51,1174.66,0
49.4666666666667,49.6,1174.66,1174.66,0
49.6,49.97,1046.5,1046.5,1
49.97,50,1046.5,1046.5,0
50,50.4,1046.5,1046.5,0
50.4,50.8,1046.5,1046.5,1
50.8,51.2,1046.5,1046.5,1
51.2,51.6,987.77,987.77,1
51.6,52,1046.5,1046.5,1
52,52.4,1318.51,1318.51,1
52.4,52.8,1174.66,1174.66,1
52.8,53.2,1046.5,1046.5,1
53.2,53.6,987.77,987.77,1
53.6,54,880,880,1
54,54.4,987.77,987.77,1
54.4,54.8,880,880,1
54.8,55.2,987.77,987.77,1
55.2,55.6,1046.5,1046.5,1
55.6,56,987.77,987.77,1
56,56.1,987.77,1174.66,1
56.1,56.4,1174.66,1174.66,1
56.4,56.8,1046.5,1046.5,1
56.8,57.2,987.77,987.77,1
57.2,57.6,880,880,1
57.6,57.97,783.99,783.99,1
57.97,58,783.99,739.99,0
58,58.17,739.99,739.99,0
58.17,58.2,739.99,783.99,0
58.2,58.4,783.99,783.99,0
58.4,58.8,659.26,659.26,1
58.8,59.17,587.33,587.33,1
59.17,59.2,587.33,523.25,0
59.2,59.6,523.25,523.25,0
59.6,60,783.99,783.99,1
60,60.4,783.99,783.99,1
60.4,60.8,783.99,783.99,1
60.8,61.2,880,880,1
