tstart,tend,fstart,fend,newnote
0,0.17,783.99,783.99,1
0.17,0.2,783.99,880,0
0.2,0.4,880,880,0
0.4,0.5,880,783.99,1
0.5,0.8,783.99,783.99,1
0.8,0.903333333333333,698.46,698.46,1
0.903333333333333,0.933333333333333,698.46,659.26,0
0.933333333333333,1.03666666666667,659.26,659.26,0
1.03666666666667,1.06666666666667,659.26,587.33,0
1.06666666666667,1.2,587.33,587.33,0
1.2,1.6,659.26,659.26,1
1.6,1.97,698.46,698.46,1
1.97,2,698.46,880,0
2,2.17,880,880,0
2.17,2.2,880,783.99,0
2.2,2.37,783.99,783.99,0
2.37,2.4,783.99,698.46,0
2.4,2.6,698.46,698.46,0
2.6,2.8,783.99,783.99,1
2.8,2.9,783.99,698.46,1
2.9,3.2,698.46,698.46,1
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,659.26,0
3.6,3.97,659.26,659.26,0
3.97,4,659.26,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,698.46,0
4.4,4.77,698.46,698.46,0
4.77,4.8,698.46,698.46,0
4.8,4.87,698.46,587.33,0
4.87,4.9,587.33,587.33,0
4.9,5.17,587.33,587.33,0
5.17,5.2,587.33,587.33,0
5.2,5.6,587.33,587.33,0
5.6,6,659.26,659.26,1
6,6.4,698.46,698.46,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,1046.5,0
8.37,8.4,1046.5,1046.5,0
8.4,8.8,1046.5,1046.5,0
8.8,9.2,1046.5,1046.5,1
9.2,9.6,1046.5,1046.5,1
9.6,9.7,1046.5,987.77,1
9.7,9.97,987.77,987.77,1
9.97,10,987.77,1046.5,0
10,10.4,1046.5,1046.5,0
10.4,10.77,880,880,1
10.77,10.8,880,932.33,0
10.8,11.17,932.33,932.33,0
11.17,11.2,932.33,880,0
11.2,11.57,880,880,0
11.57,11.6,880,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,698.46,0
12,12.37,698.46,698.46,0
12.37,12.4,698.46,659.26,0
12.4,12.57,659.26,659.26,0
12.57,12.6,659.26,587.33,0
12.6,12.8,587.33,587.33,0
12.8,13.2,659.26,659.26,1
13.2,13.6,698.46,698.46,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.37,783.99,783.99,0
14.37,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,1
15.2,15.6,659.26,659.26,1
15.6,16,698.46,698.46,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.77,783.99,783.99,0
16.77,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,783.99,0
17.6,18,783.99,783.99,0
18,18.4,783.99,783.99,1
18.4,18.8,987.77,987.77,1
18.8,19.2,987.77,987.77,1
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,987.77,0
20.4,20.77,987.77,987.77,0
20.77,20.8,987.77,880,0
20.8,21.17,880,880,0
21.17,21.2,880,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,698.46,0
21.6,21.77,698.46,698.46,0
21.77,21.8,698.46,659.26,0
