tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,830.61,830.61,1
0.8,1.2,830.61,830.61,1
1.2,1.6,830.61,830.61,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.1,739.99,783.99,1
4.1,4.37,783.99,783.99,1
4.37,4.4,783.99,622.25,0
4.4,4.8,622.25,622.25,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,698.46,0
5.2,5.6,698.46,698.46,0
5.6,6,783.99,783.99,1
6,6.1,783.99,830.61,1
6.1,6.37,830.61,830.61,1
6.37,6.4,830.61,830.61,0
6.4,6.77,830.61,830.61,0
6.77,6.8,830.61,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,783.99,0
7.6,8,783.99,783.99,0
8,8.4,622.25,622.25,1
8.4,8.8,783.99,783.99,1
8.8,8.9,698.46,783.99,1
8.9,8.97,783.99,783.99,1
8.97,9,783.99,698.46,0
9,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,1
9.6,10,622.25,622.25,1
10,10.4,622.25,622.25,1
10.4,10.8,554.37,554.37,1
10.8,11.17,523.25,523.25,1
11.17,11.2,523.25,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.4,830.61,830.61,1
12.4,12.8,830.61,830.61,1
12.8,13.2,830.61,830.61,1
13.2,13.6,830.61,830.61,1
13.6,13.97,830.61,830.61,1
13.97,14,830.61,932.33,0
14,14.4,932.33,932.33,0
14.4,14.8,932.33,932.33,1
14.8,15.2,1046.5,1046.5,1
15.2,15.6,1046.5,1046.5,1
15.6,16,1046.5,1046.5,1
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,17.2,1244.51,1244.51,1
17.2,17.6,1244.51,1244.51,1
17.6,17.7,1174.66,1244.51,1
17.7,18,1244.51,1244.51,1
18,18.4,1108.73,1108.73,1
18.4,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.6,932.33,932.33,1
