tstart,tend,fstart,fend,newnote
28.37,28.4,1046.5,987.77,0
28.4,28.8,987.77,987.77,0
28.8,29.2,1046.5,1046.5,1
29.2,29.3,1046.5,1318.51,1
29.3,29.6,1318.51,1318.51,1
29.6,30,1318.51,1318.51,1
30,30.4,1108.73,1108.73,1
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,1108.73,0
30.8,31,1108.73,1108.73,0
31,31.2,1046.5,1046.5,1
31.2,31.6,987.77,987.77,1
31.6,32,1046.5,1046.5,1
32,32.4,987.77,987.77,1
32.4,32.5,987.77,830.61,1
32.5,32.8,830.61,830.61,1
32.8,33.2,783.99,783.99,1
33.2,33.6,783.99,783.99,1
33.6,34,659.26,659.26,1
34,34.4,698.46,698.46,1
34.4,34.8,783.99,783.99,1
34.8,35.2,783.99,783.99,1
35.2,35.6,783.99,783.99,1
35.6,36,830.61,830.61,1
36,36.4,783.99,783.99,1
36.4,36.8,830.61,830.61,1
36.8,36.9033333333333,783.99,783.99,1
36.9033333333333,36.9333333333333,783.99,830.61,0
36.9333333333333,37.0366666666667,830.61,830.61,0
37.0366666666667,37.0666666666667,830.61,932.33,0
37.0666666666667,37.2,932.33,932.33,0
37.2,37.6,830.61,830.61,1
37.6,37.97,783.99,783.99,1
37.97,38,783.99,830.61,0
38,38.4,830.61,830.61,0
38.4,38.8,830.61,830.61,1
38.8,39.2,1174.66,1174.66,1
39.2,39.6,1046.5,1046.5,1
39.6,40,1046.5,1046.5,1
40,40.4,1046.5,1046.5,1
40.4,40.57,1046.5,1046.5,1
40.57,40.6,1046.5,1174.66,0
40.6,40.8,1174.66,1174.66,0
40.8,41.17,987.77,1046.5,1
41.17,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,0
41.6,42,987.77,987.77,1
42,42.37,830.61,783.99,1
42.37,42.4,783.99,783.99,0
42.4,42.77,783.99,783.99,0
42.77,42.8,783.99,830.61,0
42.8,42.97,830.61,830.61,0
42.97,43,830.61,783.99,0
43,43.2,783.99,783.99,0
43.2,43.37,698.46,698.46,1
43.37,43.4,698.46,783.99,0
43.4,43.6,783.99,783.99,0
43.6,44,659.26,659.26,1
44,44.4,698.46,698.46,1
44.4,44.8,783.99,783.99,1
44.8,44.97,783.99,783.99,1
44.97,45,783.99,932.33,0
45,45.2,932.33,932.33,0
45.2,45.37,830.61,830.61,1
45.37,45.4,830.61,783.99,0
45.4,45.6,783.99,783.99,0
45.6,45.97,698.46,783.99,1
45.97,46,783.99,783.99,0
46,46.4,783.99,783.99,0
46.4,46.8,698.46,698.46,1
46.8,47.17,659.26,659.26,1
47.17,47.2,659.26,659.26,0
47.2,47.57,659.26,659.26,0
47.57,47.6,659.26,659.26,0
47.6,48,659.26,659.26,0
