tstart,tend,fstart,fend,newnote
0,0.37,987.77,987.77,1
0.37,0.4,987.77,987.77,0
0.4,0.77,987.77,987.77,0
0.77,0.8,987.77,987.77,0
0.8,1.2,987.77,987.77,0
1.2,1.37,880,880,1
1.37,1.4,880,987.77,0
1.4,1.57,987.77,987.77,0
1.57,1.6,987.77,1046.5,0
1.6,1.77,1046.5,1046.5,0
1.77,1.8,1046.5,987.77,0
1.8,1.97,987.77,987.77,0
1.97,2,987.77,880,0
2,2.17,880,880,0
2.17,2.2,880,987.77,0
2.2,2.4,987.77,987.77,0
2.4,2.57,880,880,1
2.57,2.6,880,783.99,0
2.6,2.77,783.99,783.99,0
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,698.46,0
4,4.37,698.46,698.46,0
4.37,4.4,698.46,659.26,0
4.4,4.8,659.26,659.26,0
4.8,4.9,659.26,587.33,1
4.9,5.2,587.33,587.33,1
5.2,5.6,659.26,659.26,1
5.6,6,659.26,659.26,1
6,6.4,698.46,698.46,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.3,659.26,587.33,1
7.3,7.6,587.33,587.33,1
7.6,8,587.33,587.33,1
8,8.4,659.26,659.26,1
8.4,8.8,698.46,698.46,1
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,880,0
10,10.4,880,880,0
10.4,10.5,880,783.99,1
10.5,10.8,783.99,783.99,1
10.8,10.9,783.99,698.46,1
10.9,11.2,698.46,698.46,1
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,698.46,0
11.6,12,698.46,698.46,0
12,12.1,698.46,587.33,1
12.1,12.4,587.33,587.33,1
12.4,12.77,659.26,659.26,1
12.77,12.8,659.26,587.33,0
12.8,12.97,587.33,587.33,0
12.97,13,587.33,659.26,0
13,13.2,659.26,659.26,0
13.2,13.37,659.26,659.26,1
13.37,13.4,659.26,698.46,0
13.4,13.6,698.46,698.46,0
13.6,13.97,698.46,698.46,1
13.97,14,698.46,783.99,0
14,14.17,783.99,783.99,0
14.17,14.2,783.99,698.46,0
14.2,14.4,698.46,698.46,0
14.4,14.57,698.46,698.46,1
14.57,14.6,698.46,783.99,0
14.6,14.77,783.99,783.99,0
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,987.77,987.77,1
17.2,17.57,987.77,987.77,1
17.57,17.6,987.77,987.77,0
17.6,18,987.77,987.77,0
18,18.17,987.77,987.77,1
18.17,18.2,987.77,1046.5,0
18.2,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,18.87,1046.5,987.77,0
18.87,18.9,987.77,987.77,0
18.9,19.2,987.77,987.77,0
19.2,19.3,987.77,880,1
19.3,19.57,880,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.4,1046.5,1046.5,1
20.4,20.5,1046.5,987.77,1
20.5,20.8,987.77,987.77,1
20.8,20.97,880,880,1
20.97,21,880,783.99,0
21,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,1
21.6,22,783.99,783.99,1
22,22.4,880,880,1
