tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,587.33,587.33,1
0.77,0.8,587.33,783.99,0
0.8,1.2,783.99,783.99,0
1.2,1.57,783.99,783.99,1
1.57,1.6,783.99,783.99,0
1.6,1.97,783.99,783.99,0
1.97,2,783.99,783.99,0
2,2.37,783.99,783.99,0
2.37,2.4,783.99,783.99,0
2.4,2.77,783.99,783.99,0
2.77,2.8,783.99,783.99,0
2.8,2.97,783.99,783.99,0
2.97,3,783.99,880,0
3,3.17,880,880,0
3.17,3.2,880,932.33,0
3.2,3.37,932.33,932.33,0
3.37,3.4,932.33,1046.5,0
3.4,3.6,1046.5,1046.5,0
3.6,4,1046.5,1046.5,1
4,4.1,1046.5,932.33,1
4.1,4.37,932.33,932.33,1
4.37,4.4,932.33,932.33,0
4.4,4.77,932.33,932.33,0
4.77,4.8,932.33,880,0
4.8,5.2,880,880,0
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,880,0
5.6,5.77,880,880,0
5.77,5.8,880,783.99,0
5.8,5.97,783.99,783.99,0
5.97,6,783.99,698.46,0
6,6.17,698.46,698.46,0
6.17,6.2,698.46,783.99,0
6.2,6.4,783.99,783.99,0
6.4,6.8,698.46,698.46,1
6.8,7.17,659.26,659.26,1
7.17,7.2,659.26,659.26,0
7.2,7.57,659.26,659.26,0
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,659.26,0
8,8.37,659.26,659.26,0
8.37,8.4,659.26,523.25,0
8.4,8.57,523.25,523.25,0
8.57,8.6,523.25,587.33,0
8.6,8.77,587.33,587.33,0
8.77,8.8,587.33,659.26,0
8.8,8.97,659.26,659.26,0
8.97,9,659.26,698.46,0
9,9.17,698.46,698.46,0
9.17,9.2,698.46,783.99,0
9.2,9.37,783.99,783.99,0
9.37,9.4,783.99,698.46,0
9.4,9.57,698.46,698.46,0
9.57,9.6,698.46,659.26,0
9.6,9.77,659.26,659.26,0
9.77,9.8,659.26,698.46,0
9.8,9.97,698.46,698.46,0
9.97,10,698.46,698.46,0
10,10.37,698.46,698.46,0
10.37,10.4,698.46,698.46,0
10.4,10.77,698.46,698.46,0
10.77,10.8,698.46,698.46,0
10.8,11.17,698.46,698.46,0
11.17,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,698.46,0
11.6,11.97,698.46,698.46,0
11.97,12,698.46,698.46,0
12,12.37,698.46,698.46,0
12.37,12.4,698.46,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,622.25,0
12.8,13.2,622.25,622.25,0
13.2,13.6,622.25,622.25,1
13.6,13.7,587.33,622.25,1
13.7,13.97,622.25,622.25,1
13.97,14,622.25,622.25,0
14,14.37,622.25,622.25,0
14.37,14.4,622.25,587.33,0
14.4,14.8,587.33,587.33,0
14.8,15.17,523.25,523.25,1
15.17,15.2,523.25,523.25,0
15.2,15.57,523.25,523.25,0
15.57,15.6,523.25,587.33,0
15.6,16,587.33,587.33,0
16,16.4,493.88,493.88,1
16.4,16.77,523.25,523.25,1
16.77,16.8,523.25,523.25,0
16.8,17.17,523.25,523.25,0
17.17,17.2,523.25,523.25,0
17.2,17.57,523.25,523.25,0
17.57,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,0
17.97,18,523.25,523.25,0
18,18.4,523.25,523.25,0
18.4,18.8,523.25,523.25,1
18.8,19.2,698.46,698.46,1
19.2,19.6,783.99,783.99,1
19.6,19.7,783.99,987.77,1
19.7,19.97,987.77,987.77,1
19.97,20,987.77,987.77,0
20,20.4,987.77,987.77,0
20.4,20.8,1046.5,1046.5,1
20.8,21.2,1174.66,1174.66,1
21.2,21.57,1046.5,1046.5,1
21.57,21.6,1046.5,1046.5,0
21.6,21.97,1046.5,1046.5,0
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,987.77,987.77,1
22.8,22.9,1174.66,1046.5,1
22.9,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,23.97,1046.5,1046.5,0
23.97,24,1046.5,932.33,0
24,24.17,932.33,932.33,0
24.17,24.2,932.33,880,0
24.2,24.4,880,880,0
24.4,24.57,880,880,1
24.57,24.6,880,1046.5,0
24.6,24.8,1046.5,1046.5,0
24.8,25.17,932.33,932.33,1
25.17,25.2,932.33,932.33,0
25.2,25.57,932.33,932.33,0
25.57,25.6,932.33,880,0
25.6,26,880,880,0
26,26.37,783.99,783.99,1
26.37,26.4,783.99,880,0
26.4,26.8,880,880,0
26.8,27.17,698.46,698.46,1
27.17,27.2,698.46,783.99,0
27.2,27.6,783.99,783.99,0
27.6,27.7,698.46,659.26,1
27.7,27.97,659.26,659.26,1
27.97,28,659.26,659.26,0
28,28.37,659.26,659.26,0
28.37,28.4,659.26,659.26,0
28.4,28.77,659.26,659.26,0
28.77,28.8,659.26,659.26,0
28.8,29.17,659.26,659.26,0
29.17,29.2,659.26,523.25,0
29.2,29.37,523.25,523.25,0
29.37,29.4,523.25,587.33,0
29.4,29.57,587.33,587.33,0
29.57,29.6,587.33,659.26,0
29.6,29.77,659.26,659.26,0
29.77,29.8,659.26,698.46,0
29.8,29.97,698.46,698.46,0
29.97,30,698.46,783.99,0
30,30.17,783.99,783.99,0
30.17,30.2,783.99,698.46,0
30.2,30.37,698.46,698.46,0
30.37,30.4,698.46,659.26,0
30.4,30.57,659.26,659.26,0
30.57,30.6,659.26,698.46,0
30.6,30.77,698.46,698.46,0
30.77,30.8,698.46,698.46,0
30.8,31.17,698.46,698.46,0
31.17,31.2,698.46,698.46,0
31.2,31.57,698.46,698.46,0
31.57,31.6,698.46,698.46,0
31.6,31.97,698.46,698.46,0
31.97,32,698.46,622.25,0
32,32.4,622.25,622.25,0
32.4,32.8,622.25,622.25,1
32.8,32.9,587.33,622.25,1
32.9,33.17,622.25,622.25,1
33.17,33.2,622.25,622.25,0
33.2,33.57,622.25,622.25,0
33.57,33.6,622.25,587.33,0
33.6,34,587.33,587.33,0
34,34.37,523.25,523.25,1
34.37,34.4,523.25,523.25,0
34.4,34.77,523.25,523.25,0
