tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,554.37,554.37,1
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,783.99,0
1.2,1.6,783.99,783.99,0
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,739.99,0
2.8,3.2,739.99,739.99,0
3.2,3.3,880,783.99,1
3.3,3.57,783.99,783.99,1
3.57,3.6,783.99,739.99,0
3.6,4,739.99,739.99,0
4,4.1,739.99,659.26,1
4.1,4.37,659.26,659.26,1
4.37,4.4,659.26,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,0
6.77,6.8,659.26,554.37,0
6.8,7.2,554.37,554.37,0
7.2,7.37,554.37,554.37,1
7.37,7.4,554.37,659.26,0
7.4,7.6,659.26,659.26,0
7.6,8,659.26,659.26,1
8,8.4,659.26,659.26,1
8.4,8.8,554.37,554.37,1
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,523.25,0
9.2,9.57,523.25,523.25,0
9.57,9.6,523.25,523.25,0
9.6,9.97,523.25,523.25,0
9.97,10,523.25,523.25,0
10,10.4,523.25,523.25,0
10.4,10.57,523.25,523.25,1
10.57,10.6,523.25,659.26,0
10.6,10.8,659.26,659.26,0
10.8,11.2,659.26,659.26,1
11.2,11.6,659.26,659.26,1
11.6,12,659.26,659.26,1
12,12.1,659.26,554.37,1
12.1,12.37,554.37,554.37,1
12.37,12.4,554.37,554.37,0
12.4,12.8,554.37,554.37,0
12.8,13.17,554.37,554.37,1
13.17,13.2,554.37,493.88,0
13.2,13.6,493.88,493.88,0
13.6,13.97,523.25,523.25,1
13.97,14,523.25,523.25,0
14,14.37,523.25,523.25,0
14.37,14.4,523.25,523.25,0
14.4,14.77,523.25,523.25,0
14.77,14.8,523.25,523.25,0
14.8,15.2,523.25,523.25,0
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,739.99,0
15.6,16,739.99,739.99,0
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,739.99,0
17.2,17.4,739.99,739.99,0
17.4,17.6,987.77,987.77,1
17.6,18,987.77,987.77,1
18,18.1,987.77,880,1
18.1,18.4,880,880,1
18.4,18.5033333333333,739.99,739.99,1
18.5033333333333,18.5333333333333,739.99,880,0
18.5333333333333,18.6366666666667,880,880,0
18.6366666666667,18.6666666666667,880,783.99,0
18.6666666666667,18.77,783.99,783.99,0
18.77,18.8,783.99,739.99,0
18.8,18.97,739.99,739.99,0
18.97,19,739.99,783.99,0
19,19.2,783.99,783.99,0
19.2,19.6,523.25,523.25,1
19.6,19.77,739.99,739.99,1
19.77,19.8,739.99,783.99,0
19.8,20,783.99,783.99,0
20,20.4,783.99,783.99,1
20.4,20.8,659.26,659.26,1
20.8,21.2,659.26,659.26,1
21.2,21.37,659.26,659.26,1
21.37,21.4,659.26,783.99,0
21.4,21.57,783.99,783.99,0
21.57,21.6,783.99,739.99,0
21.6,21.97,739.99,739.99,0
21.97,22,739.99,880,0
22,22.37,880,880,0
22.37,22.4,880,783.99,0
22.4,22.8,783.99,783.99,0
22.8,23.17,880,880,1
23.17,23.2,880,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,1
24,24.4,1046.5,1046.5,1
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,987.77,0
25.6,26,987.77,987.77,0
26,26.1,1174.66,1046.5,1
26.1,26.37,1046.5,1046.5,1
26.37,26.4,1046.5,1046.5,0
26.4,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,0
27.6,27.97,783.99,783.99,1
27.97,28,783.99,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.77,1046.5,1046.5,1
28.77,28.8,1046.5,987.77,0
28.8,29.2,987.77,987.77,0
29.2,29.3,987.77,880,1
29.3,29.6,880,880,1
