tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.2,880,880,1
1.2,1.6,880,880,1
1.6,2,880,880,1
2,2.37,880,880,1
2.37,2.4,880,932.33,0
2.4,2.8,932.33,932.33,0
2.8,3.2,880,880,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.2,783.99,783.99,1
5.2,5.6,783.99,783.99,1
5.6,6,698.46,698.46,1
6,6.4,783.99,783.99,1
6.4,6.8,783.99,783.99,1
6.8,7.2,698.46,698.46,1
7.2,7.57,622.25,622.25,1
7.57,7.6,622.25,622.25,0
7.6,8,622.25,622.25,0
8,8.37,587.33,587.33,1
8.37,8.4,587.33,587.33,0
8.4,8.77,587.33,587.33,0
8.77,8.8,587.33,587.33,0
8.8,9.17,587.33,587.33,0
9.17,9.2,587.33,587.33,0
9.2,9.57,587.33,587.33,0
9.57,9.6,587.33,622.25,0
9.6,9.97,622.25,622.25,0
9.97,10,622.25,587.33,0
10,10.4,587.33,587.33,0
10.4,10.8,523.25,523.25,1
10.8,11.2,523.25,523.25,1
11.2,11.6,523.25,523.25,1
11.6,12,587.33,587.33,1
12,12.4,587.33,587.33,1
12.4,12.8,587.33,587.33,1
12.8,13.2,587.33,587.33,1
13.2,13.6,587.33,587.33,1
13.6,14,622.25,622.25,1
14,14.4,698.46,698.46,1
14.4,14.8,783.99,783.99,1
14.8,15.17,783.99,783.99,1
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.4,880,880,1
16.4,16.8,880,880,1
16.8,17.2,783.99,783.99,1
17.2,17.6,783.99,783.99,1
17.6,18,587.33,587.33,1
18,18.4,587.33,587.33,1
18.4,18.8,698.46,698.46,1
18.8,19.2,622.25,622.25,1
19.2,19.6,622.25,622.25,1
19.6,20,587.33,587.33,1
20,20.37,523.25,523.25,1
20.37,20.4,523.25,523.25,0
20.4,20.77,523.25,523.25,0
20.77,20.8,523.25,523.25,0
20.8,21.17,523.25,523.25,0
21.17,21.2,523.25,523.25,0
21.2,21.6,523.25,523.25,0
21.6,22,523.25,523.25,1
22,22.37,523.25,523.25,1
22.37,22.4,523.25,523.25,0
22.4,22.8,523.25,523.25,0
22.8,23.2,880,880,1
23.2,23.57,880,880,1
23.57,23.6,880,880,0
23.6,24,880,880,0
24,24.4,880,880,1
24.4,24.8,880,880,1
24.8,25.17,932.33,932.33,1
25.17,25.2,932.33,932.33,0
25.2,25.6,932.33,932.33,0
25.6,26,880,880,1
26,26.37,783.99,783.99,1
26.37,26.4,783.99,783.99,0
26.4,26.8,783.99,783.99,0
26.8,27.2,880,880,1
27.2,27.6,932.33,932.33,1
27.6,28,1046.5,1046.5,1
28,28.4,1046.5,1046.5,1
28.4,28.77,1174.66,1174.66,1
28.77,28.8,1174.66,1174.66,0
28.8,29.2,1174.66,1174.66,0
29.2,29.6,1046.5,1046.5,1
29.6,29.97,932.33,932.33,1
29.97,30,932.33,932.33,0
30,30.4,932.33,932.33,0
30.4,30.8,880,880,1
30.8,31.17,783.99,783.99,1
31.17,31.2,783.99,783.99,0
31.2,31.6,783.99,783.99,0
31.6,32,698.46,698.46,1
32,32.4,783.99,783.99,1
32.4,32.8,783.99,783.99,1
32.8,33.2,783.99,783.99,1
33.2,33.6,783.99,783.99,1
33.6,34,783.99,783.99,1
34,34.4,698.46,698.46,1
34.4,34.8,698.46,698.46,1
34.8,35.2,783.99,783.99,1
35.2,35.6,880,880,1
35.6,35.97,783.99,783.99,1
35.97,36,783.99,783.99,0
36,36.4,783.99,783.99,0
36.4,36.8,587.33,587.33,1
36.8,37.2,587.33,587.33,1
37.2,37.6,698.46,698.46,1
37.6,38,622.25,622.25,1
38,38.37,587.33,587.33,1
38.37,38.4,587.33,587.33,0
38.4,38.8,587.33,587.33,0
38.8,39.17,523.25,523.25,1
39.17,39.2,523.25,523.25,0
39.2,39.57,523.25,523.25,0
39.57,39.6,523.25,523.25,0
39.6,39.97,523.25,523.25,0
39.97,40,523.25,523.25,0
40,40.4,523.25,523.25,0
40.4,40.8,523.25,523.25,1
40.8,41.2,523.25,523.25,1
41.2,41.3,523.25,880,1
41.3,41.6,880,880,1
41.6,42,880,880,1
42,42.4,880,880,1
42.4,42.8,880,880,1
42.8,43.17,880,880,1
43.17,43.2,880,932.33,0
43.2,43.6,932.33,932.33,0
43.6,44,880,880,1
44,44.37,783.99,783.99,1
44.37,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,0
44.8,45.2,783.99,783.99,1
45.2,45.57,783.99,783.99,1
45.57,45.6,783.99,783.99,0
45.6,46,783.99,783.99,0
46,46.4,698.46,698.46,1
46.4,46.8,783.99,783.99,1
46.8,47.2,783.99,783.99,1
47.2,47.6,698.46,698.46,1
47.6,48,622.25,622.25,1
48,48.4,622.25,622.25,1
48.4,48.8,622.25,622.25,1
48.8,49.17,587.33,587.33,1
49.17,49.2,587.33,587.33,0
49.2,49.57,587.33,587.33,0
49.57,49.6,587.33,587.33,0
49.6,49.97,587.33,587.33,0
49.97,50,587.33,587.33,0
50,50.37,587.33,587.33,0
50.37,50.4,587.33,587.33,0
50.4,50.8,587.33,587.33,0
50.8,51.2,523.25,523.25,1
51.2,51.6,523.25,523.25,1
51.6,52,523.25,523.25,1
52,52.4,587.33,587.33,1
52.4,52.8,587.33,587.33,1
52.8,53.2,587.33,587.33,1
53.2,53.6,587.33,587.33,1
53.6,54,587.33,587.33,1
54,54.4,622.25,622.25,1
54.4,54.8,698.46,698.46,1
54.8,55.17,783.99,783.99,1
55.17,55.2,783.99,783.99,0
55.2,55.6,783.99,783.99,0
55.6,56,587.33,587.33,1
56,56.4,587.33,587.33,1
56.4,56.8,698.46,698.46,1
56.8,57.2,622.25,622.25,1
57.2,57.6,622.25,622.25,1
57.6,58,622.25,622.25,1
58,58.4,587.33,587.33,1
58.4,58.77,523.25,523.25,1
58.77,58.8,523.25,523.25,0
58.8,59.17,523.25,523.25,0
59.17,59.2,523.25,523.25,0
59.2,59.57,523.25,523.25,0
59.57,59.6,523.25,523.25,0
59.6,59.97,523.25,523.25,0
59.97,60,523.25,523.25,0
60,60.4,523.25,523.25,0
