tstart,tend,fstart,fend,newnote
0,0.37,783.99,739.99,1
0.37,0.4,739.99,739.99,0
0.4,0.77,739.99,739.99,0
0.77,0.8,739.99,783.99,0
0.8,1.2,783.99,783.99,0
1.2,1.57,698.46,698.46,1
1.57,1.6,698.46,698.46,0
1.6,2,698.46,698.46,0
2,2.37,659.26,659.26,1
2.37,2.4,659.26,659.26,0
2.4,2.8,659.26,659.26,0
2.8,3.2,659.26,659.26,1
3.2,3.3,659.26,783.99,1
3.3,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.17,783.99,783.99,1
4.17,4.2,783.99,739.99,0
4.2,4.4,739.99,739.99,0
4.4,4.5,880,783.99,1
4.5,4.77,783.99,783.99,1
4.77,4.8,783.99,698.46,0
4.8,5.17,698.46,698.46,0
5.17,5.2,698.46,698.46,0
5.2,5.57,698.46,698.46,0
5.57,5.6,698.46,698.46,0
5.6,5.77,698.46,698.46,0
5.77,5.8,698.46,783.99,0
5.8,6,783.99,783.99,0
6,6.37,659.26,659.26,1
6.37,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,0
6.77,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.37,493.88,493.88,1
7.37,7.4,493.88,587.33,0
7.4,7.57,587.33,587.33,0
7.57,7.6,587.33,523.25,0
7.6,7.77,523.25,523.25,0
7.77,7.8,523.25,523.25,0
7.8,7.97,523.25,523.25,0
7.97,8,523.25,523.25,0
8,8.37,523.25,523.25,0
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,0
9.2,9.3,523.25,493.88,1
9.3,9.6,493.88,493.88,1
9.6,10,523.25,523.25,1
10,10.37,659.26,659.26,1
10.37,10.4,659.26,698.46,0
10.4,10.8,698.46,698.46,0
10.8,10.9,698.46,783.99,1
10.9,11.17,783.99,783.99,1
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,1
12.8,12.97,987.77,987.77,1
12.97,13,987.77,880,0
13,13.2,880,880,0
13.2,13.6,987.77,987.77,1
13.6,13.7,987.77,1046.5,1
13.7,13.97,1046.5,1046.5,1
13.97,14,1046.5,1046.5,0
14,14.37,1046.5,1046.5,0
14.37,14.4,1046.5,987.77,0
14.4,14.8,987.77,987.77,0
14.8,14.9,880,987.77,1
14.9,15.17,987.77,783.99,1
15.17,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,0
15.6,15.97,783.99,783.99,1
15.97,16,783.99,783.99,0
16,16.4,783.99,783.99,0
16.4,16.77,987.77,987.77,1
16.77,16.8,987.77,987.77,0
16.8,17.2,987.77,987.77,0
17.2,17.57,1046.5,1046.5,1
17.57,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,0
17.97,18,1046.5,1046.5,0
18,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.37,1046.5,1046.5,1
19.37,19.4,1046.5,1174.66,0
19.4,19.57,1174.66,1174.66,0
19.57,19.6,1174.66,523.25,0
19.6,19.77,523.25,523.25,0
19.77,19.8,523.25,1046.5,0
19.8,19.97,1046.5,1046.5,0
19.97,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,1
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,987.77,0
22.4,22.6,987.77,987.77,0
22.6,22.8,1174.66,1174.66,1
22.8,23.2,1046.5,1046.5,1
23.2,23.57,987.77,987.77,1
23.57,23.6,987.77,987.77,0
23.6,23.97,987.77,987.77,0
23.97,24,987.77,783.99,0
24,24.4,783.99,783.99,0
24.4,24.57,783.99,783.99,1
24.57,24.6,783.99,987.77,0
24.6,24.77,987.77,987.77,0
24.77,24.8,987.77,880,0
24.8,24.97,880,880,0
24.97,25,880,1046.5,0
25,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,987.77,0
25.2,25.57,987.77,987.77,0
25.57,25.6,987.77,987.77,0
25.6,25.97,987.77,987.77,0
25.97,26,987.77,987.77,0
26,26.37,987.77,987.77,0
26.37,26.4,987.77,987.77,0
26.4,26.8,987.77,987.77,0
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.4,1046.5,1046.5,1
28.4,28.77,987.77,987.77,1
28.77,28.8,987.77,987.77,0
28.8,29.17,987.77,987.77,0
29.17,29.2,987.77,987.77,0
29.2,29.57,987.77,987.77,0
29.57,29.6,987.77,783.99,0
29.6,29.97,783.99,783.99,0
29.97,30,783.99,783.99,0
30,30.4,783.99,783.99,0
30.4,30.5,783.99,987.77,1
30.5,30.8,987.77,987.77,1
30.8,31.2,987.77,987.77,1
31.2,31.3,1174.66,1046.5,1
31.3,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,31.97,1046.5,1046.5,0
31.97,32,1046.5,987.77,0
32,32.4,987.77,987.77,0
32.4,32.5,880,987.77,1
32.5,32.77,987.77,987.77,1
32.77,32.8,987.77,783.99,0
32.8,33.2,783.99,783.99,0
33.2,33.57,523.25,523.25,1
33.57,33.6,523.25,523.25,0
33.6,34,523.25,523.25,0
34,34.4,659.26,659.26,1
34.4,34.8,698.46,698.46,1
34.8,35.17,783.99,783.99,1
35.17,35.2,783.99,783.99,0
35.2,35.6,783.99,783.99,0
35.6,36,783.99,783.99,1
36,36.4,783.99,783.99,1
36.4,36.77,783.99,783.99,1
36.77,36.8,783.99,783.99,0
36.8,37.17,783.99,783.99,0
37.17,37.2,783.99,783.99,0
37.2,37.57,783.99,783.99,0
37.57,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,783.99,0
38,38.37,783.99,783.99,0
38.37,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,0
38.8,39.17,783.99,783.99,1
39.17,39.2,783.99,783.99,0
39.2,39.6,783.99,783.99,0
39.6,40,987.77,987.77,1
40,40.4,987.77,987.77,1
40.4,40.77,1046.5,1046.5,1
40.77,40.8,1046.5,1046.5,0
40.8,41.17,1046.5,1046.5,0
41.17,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,0
41.6,41.97,987.77,987.77,1
41.97,42,987.77,987.77,0
42,42.37,987.77,783.99,0
42.37,42.4,783.99,783.99,0
42.4,42.77,783.99,783.99,0
42.77,42.8,783.99,783.99,0
42.8,43.17,783.99,783.99,0
43.17,43.2,783.99,698.46,0
43.2,43.57,698.46,659.26,0
43.57,43.6,659.26,659.26,0
43.6,43.97,659.26,659.26,0
43.97,44,659.26,659.26,0
44,44.4,659.26,659.26,0
44.4,44.77,659.26,659.26,1
44.77,44.8,659.26,659.26,0
44.8,45.2,659.26,659.26,0
45.2,45.6,659.26,659.26,1
45.6,46,659.26,659.26,1
46,46.37,659.26,659.26,1
46.37,46.4,659.26,659.26,0
46.4,46.77,659.26,659.26,0
46.77,46.8,659.26,659.26,0
46.8,47.17,659.26,659.26,0
47.17,47.2,659.26,659.26,0
47.2,47.57,659.26,659.26,0
47.57,47.6,659.26,659.26,0
47.6,48,659.26,659.26,0
48,48.4,659.26,659.26,1
48.4,48.57,698.46,698.46,1
48.57,48.6,698.46,659.26,0
48.6,48.8,659.26,659.26,0
48.8,48.9,659.26,783.99,1
48.9,49.17,783.99,783.99,1
49.17,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,0
49.57,49.6,783.99,783.99,0
49.6,49.97,783.99,783.99,0
49.97,50,783.99,698.46,0
50,50.37,698.46,659.26,0
50.37,50.4,659.26,659.26,0
50.4,50.8,659.26,659.26,0
50.8,50.9,659.26,783.99,1
50.9,51.2,783.99,783.99,1
51.2,51.6,698.46,698.46,1
51.6,51.97,659.26,659.26,1
51.97,52,659.26,659.26,0
52,52.37,659.26,659.26,0
52.37,52.4,659.26,659.26,0
52.4,52.77,659.26,659.26,0
52.77,52.8,659.26,659.26,0
52.8,53.17,659.26,659.26,0
53.17,53.2,659.26,587.33,0
53.2,53.37,587.33,587.33,0
53.37,53.4,587.33,523.25,0
53.4,53.57,523.25,523.25,0
53.57,53.6,523.25,493.88,0
53.6,53.8,493.88,493.88,0
53.8,53.97,523.25,523.25,1
53.97,54,523.25,523.25,0
54,54.37,523.25,523.25,0
54.37,54.4,523.25,523.25,0
54.4,54.77,523.25,523.25,0
54.77,54.8,523.25,523.25,0
54.8,55.17,523.25,523.25,0
55.17,55.2,523.25,523.25,0
55.2,55.6,523.25,523.25,0
55.6,55.97,783.99,783.99,1
55.97,56,783.99,783.99,0
56,56.4,783.99,783.99,0
56.4,56.8,987.77,987.77,1
56.8,57.2,987.77,987.77,1
57.2,57.57,1046.5,1046.5,1
57.57,57.6,1046.5,1046.5,0
57.6,58,1046.5,1046.5,0
58,58.4,1046.5,1046.5,1
58.4,58.77,1046.5,1046.5,1
58.77,58.8,1046.5,1046.5,0
58.8,59.2,1046.5,1046.5,0
59.2,59.37,987.77,987.77,1
59.37,59.4,987.77,1174.66,0
59.4,59.57,1174.66,1174.66,0
59.57,59.6,1174.66,1046.5,0
59.6,59.77,1046.5,1046.5,0
59.77,59.8,1046.5,1046.5,0
59.8,59.97,1046.5,1046.5,0
59.97,60,1046.5,1046.5,0
60,60.37,1046.5,1046.5,0
60.37,60.4,1046.5,1046.5,0
60.4,60.77,1046.5,1046.5,0
60.77,60.8,1046.5,1046.5,0
60.8,61.2,1046.5,1046.5,0
61.2,61.3,783.99,1046.5,1
61.3,61.6,1046.5,1046.5,1
61.6,62,1046.5,1046.5,1
