tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,659.26,0
0.4,0.8,659.26,659.26,0
0.8,0.97,698.46,698.46,1
0.97,1,698.46,932.33,0
1,1.2,932.33,932.33,0
1.2,1.37,932.33,932.33,1
1.37,1.4,932.33,830.61,0
1.4,1.6,830.61,830.61,0
1.6,1.7,932.33,830.61,1
1.7,1.97,830.61,830.61,1
1.97,2,830.61,783.99,0
2,2.4,783.99,783.99,0
2.4,2.57,698.46,698.46,1
2.57,2.6,698.46,659.26,0
2.6,2.77,659.26,659.26,0
2.77,2.8,659.26,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.2,783.99,783.99,1
5.2,5.37,783.99,783.99,1
5.37,5.4,783.99,1046.5,0
5.4,5.6,1046.5,1046.5,0
5.6,6,1046.5,1046.5,1
6,6.4,1046.5,1046.5,1
6.4,6.77,1046.5,1108.73,1
6.77,6.8,1108.73,1108.73,0
6.8,7.2,1108.73,1108.73,0
7.2,7.57,1046.5,1108.73,1
7.57,7.6,1108.73,1108.73,0
7.6,8,1108.73,1108.73,0
8,8.37,987.77,1046.5,1
8.37,8.4,1046.5,1046.5,0
8.4,8.77,1046.5,830.61,0
8.77,8.8,830.61,830.61,0
8.8,9.17,830.61,830.61,0
9.17,9.2,830.61,830.61,0
9.2,9.57,830.61,830.61,0
9.57,9.6,830.61,830.61,0
9.6,9.97,830.61,830.61,0
9.97,10,830.61,830.61,0
10,10.37,830.61,830.61,0
10.37,10.4,830.61,830.61,0
10.4,10.8,830.61,830.61,0
10.8,11.2,830.61,830.61,1
11.2,11.6,830.61,830.61,1
11.6,11.77,830.61,830.61,1
11.77,11.8,830.61,1046.5,0
11.8,12,1046.5,1046.5,0
12,12.4,1046.5,1046.5,1
12.4,12.8,1046.5,1046.5,1
12.8,12.9,1046.5,1108.73,1
12.9,13.17,1108.73,1108.73,1
13.17,13.2,1108.73,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,14,1046.5,1046.5,1
14,14.17,1046.5,1046.5,1
14.17,14.2,1046.5,932.33,0
14.2,14.4,932.33,932.33,0
14.4,14.77,932.33,932.33,1
14.77,14.8,932.33,830.61,0
14.8,15.2,830.61,830.61,0
15.2,15.57,830.61,830.61,1
15.57,15.6,830.61,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.77,783.99,783.99,0
16.77,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,17.97,698.46,698.46,1
17.97,18,698.46,830.61,0
18,18.4,830.61,830.61,0
18.4,18.8,830.61,830.61,1
18.8,19.2,830.61,830.61,1
19.2,19.6,987.77,987.77,1
19.6,20,987.77,987.77,1
20,20.4,1046.5,1046.5,1
20.4,20.57,1046.5,1046.5,1
20.57,20.6,1046.5,1108.73,0
20.6,20.8,1108.73,1108.73,0
20.8,21.17,987.77,987.77,1
21.17,21.2,987.77,987.77,0
21.2,21.6,987.77,987.77,0
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1108.73,0
22,22.4,1108.73,1108.73,0
22.4,22.57,987.77,987.77,1
22.57,22.6,987.77,1046.5,0
22.6,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,830.61,0
22.8,23.2,830.61,830.61,0
23.2,23.6,987.77,987.77,1
23.6,24,987.77,987.77,1
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,1046.5,0
25.2,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,1046.5,0
25.6,25.97,1046.5,1046.5,0
25.97,26,1046.5,1046.5,0
26,26.37,1046.5,1046.5,0
26.37,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,1
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1244.51,0
27.6,28,1244.51,1244.51,0
28,28.4,1244.51,1244.51,1
28.4,28.8,1244.51,1244.51,1
28.8,29.17,1244.51,1244.51,1
29.17,29.2,1244.51,1244.51,0
29.2,29.6,1244.51,1244.51,0
29.6,29.97,1244.51,1244.51,1
29.97,30,1244.51,1244.51,0
30,30.4,1244.51,1244.51,0
30.4,30.77,1244.51,1244.51,1
30.77,30.8,1244.51,1174.66,0
30.8,31.2,1174.66,1174.66,0
