tstart,tend,fstart,fend,newnote
0,0.1,659.26,587.33,1
0.1,0.37,587.33,587.33,1
0.37,0.4,587.33,587.33,0
0.4,0.77,587.33,587.33,0
0.77,0.8,587.33,659.26,0
0.8,1.2,659.26,659.26,0
1.2,1.57,698.46,698.46,1
1.57,1.6,698.46,783.99,0
1.6,1.97,783.99,783.99,0
1.97,2,783.99,698.46,0
2,2.4,698.46,698.46,0
2.4,2.5,698.46,659.26,1
2.5,2.77,659.26,659.26,1
2.77,2.8,659.26,659.26,0
2.8,3.17,659.26,659.26,0
3.17,3.2,659.26,659.26,0
3.2,3.57,659.26,659.26,0
3.57,3.6,659.26,659.26,0
3.6,3.97,659.26,659.26,0
3.97,4,659.26,659.26,0
4,4.37,659.26,698.46,0
4.37,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.57,698.46,783.99,0
5.57,5.6,783.99,783.99,0
5.6,6,783.99,783.99,0
6,6.4,783.99,783.99,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,783.99,0
7.4,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,880,0
8,8.4,880,880,0
8.4,8.8,987.77,987.77,1
8.8,8.9,987.77,880,1
8.9,9.17,880,880,1
9.17,9.2,880,987.77,0
9.2,9.6,987.77,987.77,0
9.6,9.77,880,880,1
9.77,9.8,880,783.99,0
9.8,9.97,783.99,783.99,0
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,880,0
11.57,11.6,880,880,0
11.6,12,880,880,0
12,12.37,880,880,1
12.37,12.4,880,1174.66,0
12.4,12.8,1174.66,1174.66,0
12.8,13.2,1174.66,1174.66,1
13.2,13.3,587.33,1046.5,1
13.3,13.57,1046.5,1046.5,1
13.57,13.6,1046.5,1046.5,0
13.6,13.97,1046.5,1046.5,0
13.97,14,1046.5,1046.5,0
14,14.37,1046.5,1046.5,0
14.37,14.4,1046.5,1046.5,0
14.4,14.77,1046.5,1046.5,0
14.77,14.8,1046.5,1046.5,0
14.8,15.17,1046.5,1046.5,0
15.17,15.2,1046.5,1046.5,0
15.2,15.6,1046.5,1046.5,0
15.6,16,783.99,783.99,1
16,16.37,783.99,880,1
16.37,16.4,880,880,0
16.4,16.8,880,880,0
16.8,17.17,880,880,1
17.17,17.2,880,880,0
17.2,17.6,880,880,0
17.6,18,1174.66,1174.66,1
18,18.37,1046.5,1046.5,1
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.3,1046.5,987.77,1
19.3,19.57,987.77,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.4,1046.5,1046.5,1
20.4,20.8,1046.5,1046.5,1
20.8,21.17,987.77,987.77,1
21.17,21.2,987.77,987.77,0
21.2,21.6,987.77,987.77,0
21.6,21.77,880,880,1
21.77,21.8,880,987.77,0
21.8,21.97,987.77,987.77,0
21.97,22,987.77,987.77,0
22,22.4,987.77,987.77,0
22.4,22.8,987.77,987.77,1
22.8,23.2,1046.5,1046.5,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,987.77,0
23.6,24,987.77,987.77,0
24,24.17,880,880,1
24.17,24.2,880,783.99,0
24.2,24.37,783.99,783.99,0
24.37,24.4,783.99,783.99,0
