tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.2,554.37,554.37,1
1.2,1.25,554.37,554.37,1
1.25,1.28,554.37,698.46,0
1.28,1.33,698.46,698.46,0
1.33,1.36,698.46,622.25,0
1.36,1.41,622.25,622.25,0
1.41,1.44,622.25,698.46,0
1.44,1.49,698.46,698.46,0
1.49,1.52,698.46,622.25,0
1.52,1.57,622.25,622.25,0
1.57,1.6,622.25,587.33,0
1.6,1.77,587.33,587.33,0
1.77,1.8,587.33,622.25,0
1.8,2,622.25,622.25,0
2,2.4,554.37,554.37,1
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,523.25,0
2.8,3.17,523.25,523.25,0
3.17,3.2,523.25,523.25,0
3.2,3.57,523.25,523.25,0
3.57,3.6,523.25,523.25,0
3.6,3.97,523.25,523.25,0
3.97,4,523.25,523.25,0
4,4.37,523.25,523.25,0
4.37,4.4,523.25,523.25,0
4.4,4.8,523.25,523.25,0
4.8,5.2,415.3,415.3,1
5.2,5.6,466.16,466.16,1
5.6,6,523.25,523.25,1
6,6.37,523.25,554.37,1
6.37,6.4,554.37,554.37,0
6.4,6.77,554.37,466.16,0
6.77,6.8,466.16,466.16,0
6.8,7.2,466.16,466.16,0
7.2,7.57,523.25,622.25,1
7.57,7.6,622.25,622.25,0
7.6,8,622.25,622.25,0
8,8.1,622.25,587.33,1
8.1,8.4,587.33,587.33,1
8.4,8.57,698.46,698.46,1
8.57,8.6,698.46,622.25,0
8.6,8.77,622.25,622.25,0
8.77,8.8,622.25,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,554.37,0
9.2,9.6,554.37,554.37,0
9.6,9.97,523.25,523.25,1
9.97,10,523.25,523.25,0
10,10.4,523.25,523.25,0
10.4,10.8,554.37,554.37,1
10.8,10.97,554.37,554.37,1
10.97,11,554.37,698.46,0
11,11.17,698.46,698.46,0
11.17,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,698.46,0
11.6,12,698.46,698.46,0
12,12.17,622.25,622.25,1
12.17,12.2,622.25,587.33,0
12.2,12.4,587.33,587.33,0
12.4,12.57,698.46,698.46,1
12.57,12.6,698.46,622.25,0
12.6,12.8,622.25,622.25,0
12.8,13.2,554.37,554.37,1
13.2,13.57,523.25,523.25,1
13.57,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,523.25,0
14.8,15.17,523.25,830.61,0
15.17,15.2,830.61,830.61,0
15.2,15.6,830.61,830.61,0
15.6,15.7,830.61,783.99,1
15.7,15.97,783.99,783.99,1
15.97,16,783.99,783.99,0
16,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,830.61,0
17.2,17.6,830.61,830.61,0
17.6,17.77,698.46,698.46,1
17.77,17.8,698.46,783.99,0
17.8,18,783.99,783.99,0
18,18.17,698.46,698.46,1
18.17,18.2,698.46,622.25,0
18.2,18.37,622.25,622.25,0
18.37,18.4,622.25,622.25,0
18.4,18.77,622.25,622.25,0
18.77,18.8,622.25,622.25,0
18.8,19.2,622.25,622.25,0
19.2,19.57,622.25,622.25,1
19.57,19.6,622.25,622.25,0
19.6,20,622.25,622.25,0
20,20.4,698.46,698.46,1
20.4,20.77,698.46,932.33,1
20.77,20.8,932.33,932.33,0
20.8,21.17,932.33,932.33,0
21.17,21.2,932.33,932.33,0
21.2,21.6,932.33,932.33,0
21.6,21.7,932.33,830.61,1
21.7,22,830.61,830.61,1
22,22.4,783.99,783.99,1
22.4,22.8,698.46,698.46,1
22.8,22.97,587.33,587.33,1
22.97,23,587.33,622.25,0
23,23.17,622.25,622.25,0
23.17,23.2,622.25,698.46,0
23.2,23.37,698.46,698.46,0
23.37,23.4,698.46,622.25,0
23.4,23.57,622.25,622.25,0
23.57,23.6,622.25,587.33,0
23.6,23.77,587.33,587.33,0
23.77,23.8,587.33,622.25,0
23.8,24,622.25,622.25,0
24,24.4,830.61,830.61,1
24.4,24.8,830.61,830.61,1
24.8,25.2,698.46,698.46,1
25.2,25.57,830.61,830.61,1
25.57,25.6,830.61,830.61,0
25.6,25.97,830.61,932.33,0
25.97,26,932.33,932.33,0
26,26.4,932.33,932.33,0
26.4,26.77,932.33,932.33,1
26.77,26.8,932.33,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.37,1046.5,1046.5,1
27.37,27.4,1046.5,932.33,0
27.4,27.6,932.33,932.33,0
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.17,932.33,932.33,1
29.17,29.2,932.33,932.33,0
29.2,29.57,932.33,932.33,0
29.57,29.6,932.33,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.1,1046.5,932.33,1
30.1,30.37,932.33,932.33,1
30.37,30.4,932.33,932.33,0
30.4,30.77,932.33,932.33,0
30.77,30.8,932.33,1244.51,0
30.8,30.97,1244.51,1244.51,0
30.97,31,1244.51,1108.73,0
31,31.2,1108.73,1108.73,0
31.2,31.37,932.33,932.33,1
31.37,31.4,932.33,1046.5,0
31.4,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,31.97,1046.5,1046.5,0
31.97,32,1046.5,932.33,0
32,32.37,932.33,932.33,0
32.37,32.4,932.33,830.61,0
32.4,32.77,830.61,830.61,0
32.77,32.8,830.61,830.61,0
32.8,33.17,830.61,830.61,0
33.17,33.2,830.61,932.33,0
33.2,33.6,932.33,932.33,0
33.6,33.97,1046.5,1244.51,1
33.97,34,1244.51,1244.51,0
34,34.4,1244.51,1244.51,0
34.4,34.5,1244.51,1108.73,1
34.5,34.8,1108.73,1108.73,1
34.8,35.17,1046.5,1046.5,1
35.17,35.2,1046.5,1046.5,0
35.2,35.57,1046.5,1046.5,0
35.57,35.6,1046.5,932.33,0
35.6,36,932.33,932.33,0
36,36.37,830.61,830.61,1
36.37,36.4,830.61,830.61,0
36.4,36.77,830.61,830.61,0
36.77,36.8,830.61,932.33,0
36.8,37.2,932.33,932.33,0
37.2,37.37,1046.5,1046.5,1
37.37,37.4,1046.5,1108.73,0
37.4,37.57,1108.73,1108.73,0
37.57,37.6,1108.73,1244.51,0
37.6,37.77,1244.51,1244.51,0
37.77,37.8,1244.51,1108.73,0
37.8,37.97,1108.73,1108.73,0
37.97,38,1108.73,1046.5,0
38,38.17,1046.5,1046.5,0
38.17,38.2,1046.5,932.33,0
38.2,38.4,932.33,932.33,0
38.4,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,1046.5,0
38.8,39.17,1046.5,1046.5,0
39.17,39.2,1046.5,1046.5,0
39.2,39.57,1046.5,1046.5,0
39.57,39.6,1046.5,1046.5,0
39.6,39.97,1046.5,1046.5,0
39.97,40,1046.5,1046.5,0
40,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,1046.5,0
40.4,40.8,1046.5,1046.5,0
40.8,41.17,1046.5,1046.5,1
41.17,41.2,1046.5,1108.73,0
41.2,41.6,1108.73,1108.73,0
41.6,41.7,1108.73,1046.5,1
41.7,42,1046.5,1046.5,1
42,42.37,932.33,932.33,1
42.37,42.4,932.33,932.33,0
