tstart,tend,fstart,fend,newnote
0,0.4,415.3,415.3,1
0.4,0.8,466.16,466.16,1
0.8,1.2,466.16,466.16,1
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.07,523.25,523.25,1
2.07,2.1,523.25,554.37,0
2.1,2.17,554.37,554.37,0
2.17,2.2,554.37,622.25,0
2.2,2.27,622.25,622.25,0
2.27,2.3,622.25,554.37,0
2.3,2.37,554.37,554.37,0
2.37,2.4,554.37,523.25,0
2.4,2.57,523.25,523.25,0
2.57,2.6,523.25,466.16,0
2.6,2.8,466.16,466.16,0
2.8,3.17,523.25,523.25,1
3.17,3.2,523.25,523.25,0
3.2,3.6,523.25,523.25,0
3.6,4,523.25,523.25,1
4,4.4,466.16,466.16,1
4.4,4.8,523.25,523.25,1
4.8,5.2,523.25,523.25,1
5.2,5.57,523.25,523.25,1
5.57,5.6,523.25,523.25,0
5.6,6,523.25,523.25,0
6,6.10333333333333,466.16,466.16,1
6.10333333333333,6.13333333333333,466.16,523.25,0
6.13333333333333,6.23666666666667,523.25,523.25,0
6.23666666666667,6.26666666666667,523.25,554.37,0
6.26666666666667,6.37,554.37,554.37,0
6.37,6.4,554.37,554.37,0
6.4,6.77,554.37,554.37,0
6.77,6.8,554.37,523.25,0
6.8,7,523.25,523.25,0
7,7.2,466.16,466.16,1
7.2,7.57,466.16,466.16,1
7.57,7.6,466.16,523.25,0
7.6,7.77,523.25,523.25,0
7.77,7.8,523.25,466.16,0
7.8,8,466.16,466.16,0
8,8.4,523.25,523.25,1
8.4,8.5,523.25,622.25,1
8.5,8.77,622.25,622.25,1
8.77,8.8,622.25,698.46,0
8.8,8.97,698.46,698.46,0
8.97,9,698.46,622.25,0
9,9.2,622.25,622.25,0
9.2,9.37,554.37,554.37,1
9.37,9.4,554.37,523.25,0
9.4,9.6,523.25,523.25,0
9.6,9.7,932.33,415.3,1
9.7,9.97,415.3,415.3,1
9.97,10,415.3,415.3,0
10,10.4,415.3,415.3,0
10.4,10.8,466.16,466.16,1
10.8,11.2,523.25,523.25,1
11.2,11.6,523.25,523.25,1
11.6,11.67,523.25,523.25,1
11.67,11.7,523.25,554.37,0
11.7,11.77,554.37,554.37,0
11.77,11.8,554.37,622.25,0
11.8,11.87,622.25,622.25,0
11.87,11.9,622.25,554.37,0
11.9,11.97,554.37,554.37,0
11.97,12,554.37,523.25,0
12,12.07,523.25,554.37,0
12.07,12.1,554.37,554.37,0
12.1,12.17,554.37,554.37,0
12.17,12.2,554.37,466.16,0
12.2,12.4,466.16,466.16,0
12.4,12.77,523.25,523.25,1
12.77,12.8,523.25,523.25,0
12.8,13.2,523.25,523.25,0
13.2,13.6,523.25,523.25,1
13.6,13.7,415.3,523.25,1
13.7,14,523.25,523.25,1
14,14.4,523.25,523.25,1
