tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.8,587.33,587.33,1
0.8,1.17,622.25,622.25,1
1.17,1.2,622.25,622.25,0
1.2,1.57,622.25,622.25,0
1.57,1.6,622.25,622.25,0
1.6,1.97,622.25,622.25,0
1.97,2,622.25,622.25,0
2,2.37,622.25,622.25,0
2.37,2.4,622.25,622.25,0
2.4,2.8,622.25,622.25,0
2.8,3.2,622.25,622.25,1
3.2,3.6,587.33,587.33,1
3.6,4,523.25,523.25,1
4,4.37,587.33,587.33,1
4.37,4.4,587.33,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,587.33,0
5.2,5.37,587.33,587.33,0
5.37,5.4,587.33,523.25,0
5.4,5.6,523.25,523.25,0
5.6,5.97,493.88,493.88,1
5.97,6,493.88,493.88,0
6,6.4,493.88,493.88,0
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,523.25,0
6.8,7.17,523.25,523.25,0
7.17,7.2,523.25,523.25,0
7.2,7.57,523.25,523.25,0
7.57,7.6,523.25,659.26,0
7.6,8,659.26,659.26,0
8,8.4,659.26,659.26,1
8.4,8.8,659.26,659.26,1
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,698.46,0
9.2,9.57,698.46,698.46,0
9.57,9.6,698.46,698.46,0
9.6,9.97,698.46,698.46,0
9.97,10,698.46,698.46,0
10,10.37,698.46,698.46,0
10.37,10.4,698.46,698.46,0
10.4,10.77,698.46,698.46,0
10.77,10.8,698.46,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.3033333333333,698.46,698.46,1
11.3033333333333,11.3333333333333,698.46,783.99,0
11.3333333333333,11.4366666666667,783.99,783.99,0
11.4366666666667,11.4666666666667,783.99,698.46,0
11.4666666666667,11.6,698.46,698.46,0
11.6,12,622.25,622.25,1
12,12.1033333333333,587.33,587.33,1
12.1033333333333,12.1333333333333,587.33,622.25,0
12.1333333333333,12.2366666666667,622.25,622.25,0
12.2366666666667,12.2666666666667,622.25,587.33,0
12.2666666666667,12.37,587.33,587.33,0
12.37,12.4,587.33,587.33,0
12.4,12.8,587.33,587.33,0
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,523.25,0
13.2,13.6,523.25,523.25,0
13.6,13.7,523.25,587.33,1
13.7,13.77,587.33,587.33,1
13.77,13.8,587.33,523.25,0
13.8,13.97,523.25,523.25,0
13.97,14,523.25,493.88,0
14,14.4,493.88,493.88,0
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,523.25,0
14.8,15.17,523.25,523.25,0
15.17,15.2,523.25,493.88,0
15.2,15.37,493.88,493.88,0
15.37,15.4,493.88,523.25,0
15.4,15.57,523.25,523.25,0
15.57,15.6,523.25,587.33,0
15.6,16,587.33,587.33,0
16,16.4,587.33,587.33,1
16.4,16.8,587.33,587.33,1
16.8,17.17,622.25,622.25,1
17.17,17.2,622.25,622.25,0
17.2,17.57,622.25,622.25,0
17.57,17.6,622.25,622.25,0
17.6,17.97,622.25,622.25,0
17.97,18,622.25,622.25,0
18,18.37,622.25,622.25,0
18.37,18.4,622.25,587.33,0
18.4,18.57,587.33,587.33,0
18.57,18.6,587.33,622.25,0
18.6,18.77,622.25,622.25,0
18.77,18.8,622.25,698.46,0
18.8,19,698.46,698.46,0
19,19.2,622.25,622.25,1
19.2,19.6,587.33,587.33,1
19.6,20,523.25,523.25,1
20,20.37,587.33,587.33,1
20.37,20.4,587.33,587.33,0
20.4,20.8,587.33,587.33,0
20.8,21.17,523.25,523.25,1
21.17,21.2,523.25,587.33,0
21.2,21.37,587.33,587.33,0
21.37,21.4,587.33,523.25,0
21.4,21.6,523.25,523.25,0
21.6,21.97,493.88,493.88,1
21.97,22,493.88,493.88,0
22,22.4,493.88,493.88,0
