tstart,tend,fstart,fend,newnote
0,0.37,880,880,1
0.37,0.4,880,987.77,0
0.4,0.8,987.77,987.77,0
0.8,1.2,880,880,1
1.2,1.57,783.99,783.99,1
1.57,1.6,783.99,783.99,0
1.6,1.97,783.99,783.99,0
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.77,698.46,698.46,1
2.77,2.8,698.46,659.26,0
2.8,3.2,659.26,659.26,0
3.2,3.6,698.46,698.46,1
3.6,3.97,783.99,783.99,1
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,880,0
5.2,5.6,880,880,0
5.6,6,783.99,783.99,1
6,6.4,698.46,698.46,1
6.4,6.8,698.46,698.46,1
6.8,7.2,783.99,783.99,1
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,659.26,0
7.4,7.57,659.26,659.26,0
7.57,7.6,659.26,698.46,0
7.6,8,698.46,698.46,0
8,8.4,587.33,587.33,1
8.4,8.77,523.25,523.25,1
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,523.25,523.25,1
10,10.4,523.25,523.25,1
10.4,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.6,698.46,698.46,1
11.6,12,698.46,698.46,1
12,12.37,698.46,698.46,1
12.37,12.4,698.46,698.46,0
12.4,12.8,698.46,698.46,0
12.8,12.9,739.99,783.99,1
12.9,13.2,783.99,783.99,1
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,14,783.99,783.99,0
14,14.4,783.99,783.99,1
14.4,14.77,698.46,698.46,1
14.77,14.8,698.46,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.6,783.99,783.99,1
15.6,16,698.46,698.46,1
16,16.4,659.26,659.26,1
16.4,16.8,698.46,698.46,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,18,783.99,783.99,1
18,18.17,698.46,698.46,1
18.17,18.2,698.46,783.99,0
18.2,18.37,783.99,783.99,0
18.37,18.4,783.99,880,0
18.4,18.77,880,880,0
18.77,18.8,880,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.5,987.77,880,1
20.5,20.8,880,880,1
20.8,21.2,880,880,1
21.2,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,1
24,24.1,987.77,1046.5,1
24.1,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,880,880,1
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.4,1174.66,1174.66,1
26.4,26.8,1046.5,1046.5,1
26.8,26.9,987.77,1046.5,1
26.9,27.2,1046.5,1046.5,1
27.2,27.6,880,880,1
27.6,27.97,783.99,783.99,1
27.97,28,783.99,783.99,0
28,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,1
28.8,29.2,880,880,1
29.2,29.6,783.99,783.99,1
29.6,30,698.46,698.46,1
30,30.4,659.26,659.26,1
30.4,30.8,698.46,698.46,1
30.8,31.2,783.99,783.99,1
31.2,31.6,659.26,659.26,1
31.6,32,698.46,698.46,1
32,32.4,587.33,587.33,1
32.4,32.77,523.25,523.25,1
32.77,32.8,523.25,523.25,0
32.8,33.2,523.25,523.25,0
33.2,33.6,523.25,523.25,1
33.6,34,523.25,523.25,1
34,34.4,523.25,523.25,1
34.4,34.8,698.46,698.46,1
34.8,35.2,698.46,698.46,1
35.2,35.6,698.46,698.46,1
35.6,36,698.46,698.46,1
36,36.37,783.99,783.99,1
36.37,36.4,783.99,783.99,0
36.4,36.8,783.99,783.99,0
36.8,37.2,783.99,783.99,1
37.2,37.37,698.46,698.46,1
37.37,37.4,698.46,783.99,0
37.4,37.57,783.99,783.99,0
37.57,37.6,783.99,880,0
37.6,37.97,880,880,0
37.97,38,880,987.77,0
38,38.4,987.77,987.77,0
