tstart,tend,fstart,fend,newnote
0,0.37,1046.5,1046.5,1
0.37,0.4,1046.5,1318.51,0
0.4,0.8,1318.51,1318.51,0
0.8,1.2,1318.51,1318.51,1
1.2,1.6,1108.73,1108.73,1
1.6,2,1046.5,1046.5,1
2,2.4,1046.5,1046.5,1
2.4,2.8,987.77,987.77,1
2.8,3.2,1046.5,1046.5,1
3.2,3.37,1108.73,1108.73,1
3.37,3.4,1108.73,1046.5,0
3.4,3.6,1046.5,1046.5,0
3.6,3.77,1108.73,1108.73,1
3.77,3.8,1108.73,1046.5,0
3.8,4,1046.5,1046.5,0
4,4.37,987.77,987.77,1
4.37,4.4,987.77,880,0
4.4,4.8,880,880,0
4.8,5.17,880,880,1
5.17,5.2,880,880,0
5.2,5.57,880,880,0
5.57,5.6,880,783.99,0
5.6,6,783.99,783.99,0
6,6.4,783.99,783.99,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.6,698.46,698.46,1
7.6,8,698.46,698.46,1
8,8.4,698.46,698.46,1
8.4,8.8,698.46,698.46,1
8.8,9.17,987.77,987.77,1
9.17,9.2,987.77,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,783.99,783.99,1
10,10.37,698.46,698.46,1
10.37,10.4,698.46,698.46,0
10.4,10.77,698.46,698.46,0
10.77,10.8,698.46,698.46,0
10.8,11.17,698.46,698.46,0
11.17,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,698.46,0
11.6,12,698.46,698.46,0
12,12.17,523.25,523.25,1
12.17,12.2,523.25,698.46,0
12.2,12.4,698.46,698.46,0
12.4,12.8,698.46,698.46,1
12.8,13.2,698.46,698.46,1
13.2,13.6,698.46,698.46,1
13.6,13.97,698.46,698.46,1
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.57,523.25,523.25,1
14.57,14.6,523.25,698.46,0
14.6,14.8,698.46,698.46,0
14.8,15.2,698.46,698.46,1
15.2,15.6,698.46,698.46,1
15.6,16,698.46,698.46,1
16,16.37,698.46,698.46,1
16.37,16.4,698.46,659.26,0
16.4,16.8,659.26,659.26,0
16.8,17.2,698.46,698.46,1
17.2,17.6,880,880,1
17.6,18,880,880,1
18,18.4,987.77,987.77,1
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1108.73,0
18.8,18.97,1108.73,1108.73,0
18.97,19,1108.73,1046.5,0
19,19.17,1046.5,1046.5,0
19.17,19.2,1046.5,987.77,0
19.2,19.57,987.77,987.77,0
19.57,19.6,987.77,1046.5,0
19.6,19.97,1046.5,1046.5,0
19.97,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,1046.5,0
20.4,20.77,1046.5,1046.5,0
20.77,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,22,987.77,987.77,1
22,22.4,1046.5,1046.5,1
22.4,22.57,1046.5,1046.5,1
22.57,22.6,1046.5,1318.51,0
22.6,22.8,1318.51,1318.51,0
22.8,23.2,1108.73,1108.73,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,987.77,987.77,1
24.4,24.8,1046.5,1046.5,1
24.8,24.97,1108.73,1108.73,1
24.97,25,1108.73,1046.5,0
25,25.2,1046.5,1046.5,0
25.2,25.3,1046.5,987.77,1
25.3,25.6,987.77,987.77,1
25.6,25.97,987.77,987.77,1
25.97,26,987.77,880,0
26,26.4,880,880,0
26.4,26.8,880,880,1
26.8,27.2,880,880,1
27.2,27.37,880,880,1
27.37,27.4,880,783.99,0
27.4,27.6,783.99,783.99,0
27.6,28,783.99,783.99,1
28,28.37,783.99,783.99,1
28.37,28.4,783.99,698.46,0
28.4,28.8,698.46,698.46,0
28.8,29.2,698.46,698.46,1
29.2,29.6,698.46,698.46,1
29.6,30,659.26,659.26,1
30,30.4,783.99,783.99,1
30.4,30.77,698.46,698.46,1
30.77,30.8,698.46,698.46,0
30.8,31.2,698.46,698.46,0
31.2,31.57,659.26,659.26,1
31.57,31.6,659.26,698.46,0
31.6,31.97,698.46,698.46,0
31.97,32,698.46,880,0
32,32.37,880,880,0
32.37,32.4,880,987.77,0
32.4,32.77,987.77,987.77,0
32.77,32.8,987.77,1046.5,0
32.8,33.17,1046.5,1046.5,0
33.17,33.2,1046.5,1108.73,0
33.2,33.37,1108.73,1108.73,0
33.37,33.4,1108.73,1046.5,0
33.4,33.57,1046.5,1046.5,0
33.57,33.6,1046.5,987.77,0
33.6,33.97,987.77,987.77,0
33.97,34,987.77,1046.5,0
34,34.37,1046.5,1046.5,0
34.37,34.4,1046.5,1046.5,0
34.4,34.77,1046.5,1046.5,0
34.77,34.8,1046.5,880,0
34.8,35.17,880,880,0
35.17,35.2,880,880,0
35.2,35.57,880,880,0
35.57,35.6,880,987.77,0
35.6,36,987.77,987.77,0
36,36.2,1046.5,1046.5,1
36.2,36.37,659.26,659.26,1
