tstart,tend,fstart,fend,newnote
0,0.37,659.26,659.26,1
0.37,0.4,659.26,698.46,0
0.4,0.77,698.46,698.46,0
0.77,0.8,698.46,783.99,0
0.8,1.17,783.99,783.99,0
1.17,1.2,783.99,932.33,0
1.2,1.57,932.33,932.33,0
1.57,1.6,932.33,1046.5,0
1.6,1.97,1046.5,1046.5,0
1.97,2,1046.5,1174.66,0
2,2.4,1174.66,1174.66,0
2.4,2.57,1046.5,1046.5,1
2.57,2.6,1046.5,1174.66,0
2.6,2.77,1174.66,1174.66,0
2.77,2.8,1174.66,1174.66,0
2.8,3.17,1174.66,1174.66,0
3.17,3.2,1174.66,1046.5,0
3.2,3.57,1046.5,1046.5,0
3.57,3.6,1046.5,1046.5,0
3.6,4,1046.5,1046.5,0
4,4.37,1046.5,1046.5,1
4.37,4.4,1046.5,1046.5,0
4.4,4.8,1046.5,1046.5,0
4.8,5.17,1046.5,1046.5,1
5.17,5.2,1046.5,932.33,0
5.2,5.6,932.33,932.33,0
5.6,5.97,932.33,932.33,1
5.97,6,932.33,932.33,0
6,6.4,932.33,932.33,0
6.4,6.77,932.33,932.33,1
6.77,6.8,932.33,932.33,0
6.8,7.2,932.33,932.33,0
7.2,7.3,932.33,880,1
7.3,7.57,880,880,1
7.57,7.6,880,880,0
7.6,8,880,880,0
8,8.37,932.33,932.33,1
8.37,8.4,932.33,783.99,0
8.4,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.77,698.46,698.46,1
9.77,9.8,698.46,783.99,0
9.8,9.97,783.99,783.99,0
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,698.46,0
12.4,12.8,698.46,698.46,0
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,783.99,0
13.2,13.6,783.99,783.99,0
13.6,13.97,932.33,932.33,1
13.97,14,932.33,932.33,0
14,14.4,932.33,932.33,0
14.4,14.5,932.33,880,1
14.5,14.8,880,880,1
14.8,15.2,880,880,1
15.2,15.57,932.33,932.33,1
15.57,15.6,932.33,783.99,0
15.6,16,783.99,783.99,0
16,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,17.77,783.99,783.99,1
17.77,17.8,783.99,880,0
17.8,17.97,880,880,0
17.97,18,880,698.46,0
18,18.4,698.46,698.46,0
18.4,18.77,698.46,698.46,1
18.77,18.8,698.46,698.46,0
18.8,19.2,698.46,698.46,0
