tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,698.46,698.46,1
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.4,698.46,698.46,1
2.4,2.57,659.26,659.26,1
2.57,2.6,659.26,698.46,0
2.6,2.77,698.46,698.46,0
2.77,2.8,698.46,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,698.46,698.46,1
3.6,3.97,783.99,783.99,1
3.97,4,783.99,698.46,0
4,4.37,698.46,698.46,0
4.37,4.4,698.46,622.25,0
4.4,4.8,622.25,622.25,0
4.8,5.17,622.25,622.25,1
5.17,5.2,622.25,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.97,698.46,698.46,1
5.97,6,698.46,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.57,587.33,587.33,1
7.57,7.6,587.33,698.46,0
7.6,8,698.46,698.46,0
8,8.4,587.33,587.33,1
8.4,8.77,523.25,523.25,1
8.77,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,1
9.6,10,523.25,523.25,1
10,10.4,698.46,698.46,1
10.4,10.8,698.46,698.46,1
10.8,11.17,698.46,698.46,1
11.17,11.2,698.46,698.46,0
11.2,11.6,698.46,698.46,0
11.6,12,698.46,698.46,1
12,12.4,698.46,698.46,1
12.4,12.8,783.99,783.99,1
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,14,1046.5,1046.5,1
14,14.4,1046.5,1046.5,1
14.4,14.77,932.33,932.33,1
14.77,14.8,932.33,880,0
14.8,14.87,880,932.33,0
14.87,14.9,932.33,932.33,0
14.9,15.2,932.33,932.33,0
15.2,15.6,783.99,783.99,1
15.6,16,1046.5,1046.5,1
16,16.4,1046.5,1046.5,1
16.4,16.8,1046.5,1046.5,1
16.8,17.17,932.33,932.33,1
17.17,17.2,932.33,880,0
17.2,17.27,880,932.33,0
17.27,17.3,932.33,932.33,0
17.3,17.6,932.33,932.33,0
17.6,18,783.99,783.99,1
18,18.4,783.99,783.99,1
18.4,18.8,698.46,698.46,1
18.8,19.2,698.46,698.46,1
19.2,19.6,987.77,987.77,1
19.6,20,987.77,987.77,1
20,20.4,987.77,987.77,1
20.4,20.8,987.77,987.77,1
20.8,21.2,987.77,987.77,1
21.2,21.6,987.77,987.77,1
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.4,987.77,987.77,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1174.66,1174.66,1
25.6,26,1396.91,1396.91,1
26,26.4,1396.91,1396.91,1
26.4,26.8,1174.66,1174.66,1
26.8,27.2,1046.5,1046.5,1
27.2,27.57,932.33,932.33,1
27.57,27.6,932.33,880,0
27.6,27.67,880,932.33,0
27.67,27.7,932.33,932.33,0
27.7,28,932.33,932.33,0
28,28.4,783.99,783.99,1
28.4,28.8,783.99,783.99,1
28.8,29.2,698.46,698.46,1
29.2,29.6,783.99,783.99,1
29.6,30,783.99,783.99,1
30,30.4,783.99,783.99,1
30.4,30.8,783.99,783.99,1
30.8,31.2,783.99,783.99,1
31.2,31.6,698.46,698.46,1
31.6,32,783.99,783.99,1
32,32.37,783.99,783.99,1
32.37,32.4,783.99,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,33.97,932.33,932.33,1
33.97,34,932.33,880,0
34,34.07,880,932.33,0
34.07,34.1,932.33,932.33,0
34.1,34.4,932.33,932.33,0
34.4,34.8,783.99,783.99,1
34.8,35.2,1046.5,1046.5,1
35.2,35.6,1046.5,1046.5,1
35.6,36,1046.5,1046.5,1
36,36.1,880,932.33,1
36.1,36.4,932.33,932.33,1
36.4,36.8,783.99,783.99,1
36.8,37.2,783.99,783.99,1
37.2,37.57,698.46,698.46,1
37.57,37.6,698.46,698.46,0
37.6,38,698.46,698.46,0
38,38.4,698.46,698.46,1
