tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.8,659.26,659.26,1
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,2,587.33,587.33,1
2,2.4,587.33,587.33,1
2.4,2.8,587.33,587.33,1
2.8,3.2,587.33,587.33,1
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,587.33,0
3.6,4,587.33,587.33,0
4,4.4,587.33,587.33,1
4.4,4.77,587.33,587.33,1
4.77,4.8,587.33,659.26,0
4.8,5.2,659.26,659.26,0
5.2,5.6,698.46,698.46,1
5.6,5.97,698.46,698.46,1
5.97,6,698.46,698.46,0
6,6.37,698.46,698.46,0
6.37,6.4,698.46,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.6,698.46,698.46,1
7.6,8,698.46,698.46,1
8,8.37,698.46,698.46,1
8.37,8.4,698.46,659.26,0
8.4,8.8,659.26,659.26,0
8.8,9.2,587.33,587.33,1
9.2,9.57,587.33,587.33,1
9.57,9.6,587.33,783.99,0
9.6,10,783.99,783.99,0
10,10.4,698.46,698.46,1
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,14,880,880,1
14,14.4,880,880,1
14.4,14.8,987.77,987.77,1
14.8,15.2,1046.5,1046.5,1
15.2,15.37,987.77,987.77,1
15.37,15.4,987.77,1046.5,0
15.4,15.57,1046.5,1046.5,0
15.57,15.6,1046.5,1174.66,0
15.6,16,1174.66,1174.66,0
16,16.4,1046.5,1046.5,1
16.4,16.77,987.77,987.77,1
16.77,16.8,987.77,1046.5,0
16.8,16.97,1046.5,1046.5,0
16.97,17,1046.5,987.77,0
17,17.2,987.77,987.77,0
17.2,17.6,880,880,1
17.6,17.97,783.99,783.99,1
