tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,440,0
0.4,0.8,440,440,0
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.4,587.33,587.33,1
2.4,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.6,659.26,659.26,1
3.6,4,659.26,659.26,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,739.99,0
4.4,4.6,739.99,739.99,0
4.6,4.8,783.99,783.99,1
4.8,5.2,659.26,659.26,1
5.2,5.6,659.26,659.26,1
5.6,6,659.26,659.26,1
6,6.4,587.33,587.33,1
6.4,6.8,523.25,523.25,1
6.8,7.2,587.33,587.33,1
7.2,7.6,659.26,659.26,1
7.6,7.77,659.26,659.26,1
7.77,7.8,659.26,698.46,0
7.8,8,698.46,698.46,0
8,8.4,659.26,659.26,1
8.4,8.8,587.33,587.33,1
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,659.26,659.26,1
10,10.4,783.99,783.99,1
10.4,10.8,783.99,783.99,1
10.8,11.2,659.26,659.26,1
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.4,880,880,1
12.4,12.77,880,880,1
12.77,12.8,880,1046.5,0
12.8,13.2,1046.5,1046.5,0
13.2,13.6,880,880,1
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.8,659.26,659.26,1
14.8,15.2,659.26,659.26,1
15.2,15.6,659.26,659.26,1
15.6,16,587.33,587.33,1
16,16.4,523.25,523.25,1
16.4,16.8,587.33,587.33,1
16.8,17.2,659.26,659.26,1
17.2,17.37,659.26,659.26,1
17.37,17.4,659.26,698.46,0
17.4,17.57,698.46,698.46,0
17.57,17.6,698.46,659.26,0
17.6,18,659.26,659.26,0
18,18.4,587.33,587.33,1
18.4,18.77,523.25,523.25,1
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.4,659.26,659.26,1
20.4,20.8,783.99,783.99,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,880,0
21.2,21.6,880,880,0
21.6,21.97,880,880,1
21.97,22,880,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,987.77,987.77,1
24.4,24.8,987.77,987.77,1
24.8,25.2,987.77,987.77,1
25.2,25.6,880,880,1
25.6,26,880,880,1
26,26.4,880,880,1
26.4,26.8,880,880,1
26.8,27.2,987.77,987.77,1
27.2,27.6,987.77,987.77,1
27.6,28,880,880,1
28,28.37,783.99,783.99,1
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,28.9,523.25,783.99,1
28.9,29.2,783.99,783.99,1
29.2,29.6,783.99,783.99,1
29.6,30,783.99,783.99,1
30,30.4,783.99,783.99,1
30.4,30.8,783.99,783.99,1
30.8,31.2,783.99,783.99,1
31.2,31.6,880,880,1
31.6,32,880,880,1
32,32.4,880,880,1
32.4,32.77,783.99,783.99,1
32.77,32.8,783.99,783.99,0
32.8,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,1
33.6,34,659.26,659.26,1
34,34.4,659.26,659.26,1
34.4,34.8,659.26,659.26,1
34.8,35.2,587.33,587.33,1
35.2,35.57,523.25,523.25,1
35.57,35.6,523.25,587.33,0
35.6,36,587.33,587.33,0
36,36.4,659.26,659.26,1
36.4,36.8,659.26,659.26,1
36.8,37.2,659.26,659.26,1
37.2,37.6,587.33,587.33,1
37.6,37.97,523.25,523.25,1
37.97,38,523.25,523.25,0
38,38.4,523.25,523.25,0
38.4,38.8,523.25,523.25,1
38.8,39.2,523.25,523.25,1
39.2,39.6,440,440,1
39.6,40,523.25,523.25,1
40,40.37,523.25,523.25,1
40.37,40.4,523.25,587.33,0
40.4,40.8,587.33,587.33,0
40.8,41.2,587.33,587.33,1
41.2,41.6,659.26,659.26,1
41.6,42,659.26,659.26,1
42,42.4,659.26,659.26,1
42.4,42.8,783.99,783.99,1
42.8,43.2,783.99,783.99,1
43.2,43.6,659.26,659.26,1
43.6,44,659.26,659.26,1
44,44.4,659.26,659.26,1
44.4,44.8,587.33,587.33,1
44.8,45.2,523.25,523.25,1
45.2,45.6,587.33,587.33,1
45.6,46,659.26,659.26,1
46,46.4,659.26,659.26,1
46.4,46.8,659.26,659.26,1
46.8,47.2,587.33,587.33,1
47.2,47.6,523.25,523.25,1
47.6,48,523.25,523.25,1
48,48.4,659.26,659.26,1
48.4,48.8,783.99,783.99,1
48.8,49.2,783.99,783.99,1
49.2,49.6,783.99,783.99,1
49.6,50,783.99,783.99,1
50,50.4,783.99,783.99,1
50.4,50.8,880,880,1
50.8,51.2,880,880,1
51.2,51.6,880,880,1
51.6,52,783.99,783.99,1
52,52.4,783.99,783.99,1
52.4,52.8,783.99,783.99,1
52.8,53.2,659.26,659.26,1
53.2,53.6,659.26,659.26,1
53.6,54,659.26,659.26,1
54,54.4,587.33,587.33,1
54.4,54.8,523.25,523.25,1
54.8,55.2,587.33,587.33,1
55.2,55.6,659.26,659.26,1
55.6,56,659.26,659.26,1
56,56.4,659.26,659.26,1
56.4,56.8,587.33,587.33,1
56.8,57.17,523.25,523.25,1
57.17,57.2,523.25,523.25,0
57.2,57.6,523.25,523.25,0
57.6,58,783.99,783.99,1
58,58.4,783.99,783.99,1
58.4,58.8,659.26,659.26,1
58.8,59.2,783.99,783.99,1
59.2,59.57,783.99,783.99,1
59.57,59.6,783.99,880,0
59.6,60,880,880,0
60,60.4,880,880,1
60.4,60.8,1046.5,1046.5,1
60.8,61.2,1046.5,1046.5,1
61.2,61.6,1046.5,1046.5,1
61.6,62,1046.5,1046.5,1
62,62.4,1046.5,1046.5,1
62.4,62.8,987.77,987.77,1
62.8,63.2,987.77,987.77,1
63.2,63.6,987.77,987.77,1
63.6,64,880,880,1
64,64.4,880,880,1
64.4,64.8,880,880,1
64.8,65.2,880,880,1
65.2,65.6,987.77,987.77,1
65.6,66,987.77,987.77,1
66,66.4,880,880,1
66.4,66.8,783.99,783.99,1
66.8,67.2,783.99,783.99,1
67.2,67.57,659.26,659.26,1
67.57,67.6,659.26,783.99,0
67.6,68,783.99,783.99,0
68,68.4,783.99,783.99,1
68.4,68.8,783.99,783.99,1
68.8,69.2,783.99,783.99,1
69.2,69.6,783.99,783.99,1
69.6,70,880,880,1
70,70.4,880,880,1
70.4,70.8,880,880,1
70.8,71.2,783.99,783.99,1
71.2,71.6,783.99,783.99,1
71.6,72,783.99,783.99,1
72,72.4,659.26,659.26,1
72.4,72.8,659.26,659.26,1
72.8,73.2,659.26,659.26,1
73.2,73.6,587.33,587.33,1
73.6,73.97,523.25,523.25,1
73.97,74,523.25,587.33,0
74,74.4,587.33,587.33,0
74.4,74.8,659.26,659.26,1
74.8,75.2,659.26,659.26,1
75.2,75.6,659.26,659.26,1
75.6,76,587.33,587.33,1
76,76.37,523.25,523.25,1
76.37,76.4,523.25,523.25,0
76.4,76.8,523.25,523.25,0
