tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.8,880,880,1
0.8,1.17,880,880,1
1.17,1.2,880,987.77,0
1.2,1.6,987.77,987.77,0
1.6,1.97,987.77,987.77,1
1.97,2,987.77,987.77,0
2,2.37,987.77,987.77,0
2.37,2.4,987.77,987.77,0
2.4,2.8,987.77,987.77,0
2.8,3.17,1046.5,1046.5,1
3.17,3.2,1046.5,1046.5,0
3.2,3.57,1046.5,1046.5,0
3.57,3.6,1046.5,1174.66,0
3.6,4,1174.66,1174.66,0
4,4.17,987.77,987.77,1
4.17,4.2,987.77,1046.5,0
4.2,4.37,1046.5,1046.5,0
4.37,4.4,1046.5,1046.5,0
4.4,4.77,1046.5,1046.5,0
4.77,4.8,1046.5,1046.5,0
4.8,5.17,1046.5,1046.5,0
5.17,5.2,1046.5,932.33,0
5.2,5.57,932.33,932.33,0
5.57,5.6,932.33,932.33,0
5.6,5.97,932.33,932.33,0
5.97,6,932.33,1046.5,0
6,6.17,1046.5,1046.5,0
6.17,6.2,1046.5,932.33,0
6.2,6.37,932.33,932.33,0
6.37,6.4,932.33,880,0
6.4,6.77,880,880,0
6.77,6.8,880,880,0
6.8,7.17,880,880,0
7.17,7.2,880,880,0
7.2,7.6,880,880,0
7.6,8,880,880,1
8,8.37,880,880,1
8.37,8.4,880,987.77,0
8.4,8.8,987.77,987.77,0
8.8,9.17,987.77,987.77,1
9.17,9.2,987.77,987.77,0
9.2,9.57,987.77,987.77,0
9.57,9.6,987.77,987.77,0
9.6,10,987.77,987.77,0
10,10.37,1046.5,1046.5,1
10.37,10.4,1046.5,1046.5,0
10.4,10.77,1046.5,1046.5,0
10.77,10.8,1046.5,987.77,0
10.8,10.9033333333333,987.77,987.77,0
10.9033333333333,10.9333333333333,987.77,1046.5,0
10.9333333333333,11.0366666666667,1046.5,1046.5,0
11.0366666666667,11.0666666666667,1046.5,1174.66,0
11.0666666666667,11.2,1174.66,1174.66,0
11.2,11.57,1046.5,1046.5,1
11.57,11.6,1046.5,1046.5,0
11.6,11.97,1046.5,1046.5,0
11.97,12,1046.5,1046.5,0
12,12.37,1046.5,1046.5,0
12.37,12.4,1046.5,1046.5,0
12.4,12.77,1046.5,1046.5,0
12.77,12.8,1046.5,1046.5,0
12.8,13.17,1046.5,1046.5,0
13.17,13.2,1046.5,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,13.97,523.25,523.25,1
13.97,14,523.25,698.46,0
14,14.4,698.46,698.46,0
14.4,14.8,698.46,698.46,1
14.8,15.2,698.46,698.46,1
15.2,15.57,698.46,698.46,1
15.57,15.6,698.46,698.46,0
15.6,16,698.46,698.46,0
16,16.37,698.46,698.46,1
16.37,16.4,698.46,698.46,0
16.4,16.77,698.46,698.46,0
16.77,16.8,698.46,698.46,0
16.8,17.2,698.46,698.46,0
17.2,17.57,698.46,659.26,1
17.57,17.6,659.26,659.26,0
17.6,17.97,659.26,783.99,0
17.97,18,783.99,783.99,0
18,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,880,0
18.8,19.2,880,880,0
19.2,19.6,880,880,1
19.6,20,880,880,1
20,20.4,880,880,1
20.4,20.77,880,880,1
20.77,20.8,880,987.77,0
20.8,21.2,987.77,987.77,0
21.2,21.6,987.77,987.77,1
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.57,1046.5,1046.5,1
22.57,22.6,1046.5,1174.66,0
22.6,22.8,1174.66,1174.66,0
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,23.77,1046.5,1046.5,1
23.77,23.8,1046.5,1174.66,0
23.8,23.97,1174.66,1174.66,0
23.97,24,1174.66,1174.66,0
24,24.4,1174.66,1174.66,0
24.4,24.8,1174.66,1174.66,1
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,1174.66,0
25.6,25.77,1174.66,1174.66,0
25.77,25.8,1174.66,1046.5,0
25.8,26,1046.5,1046.5,0
26,26.37,987.77,987.77,1
26.37,26.4,987.77,987.77,0
26.4,26.77,987.77,987.77,0
26.77,26.8,987.77,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.77,1046.5,1046.5,0
28.77,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,0
29.17,29.2,1046.5,932.33,0
29.2,29.6,932.33,932.33,0
29.6,30,880,880,1
30,30.37,880,880,1
30.37,30.4,880,987.77,0
30.4,30.8,987.77,987.77,0
