tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,622.25,0
0.4,0.8,622.25,622.25,0
0.8,1.17,622.25,622.25,1
1.17,1.2,622.25,587.33,0
1.2,1.6,587.33,587.33,0
1.6,1.97,622.25,622.25,1
1.97,2,622.25,587.33,0
2,2.4,587.33,587.33,0
2.4,2.5,698.46,622.25,1
2.5,2.8,622.25,622.25,1
2.8,3.2,622.25,622.25,1
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,587.33,0
3.6,4,587.33,587.33,0
4,4.37,523.25,523.25,1
4.37,4.4,523.25,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.17,493.88,493.88,1
5.17,5.2,493.88,493.88,0
5.2,5.57,493.88,493.88,0
5.57,5.6,493.88,493.88,0
5.6,6,493.88,493.88,0
6,6.37,523.25,523.25,1
6.37,6.4,523.25,523.25,0
6.4,6.77,523.25,523.25,0
6.77,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.57,587.33,587.33,1
7.57,7.6,587.33,587.33,0
7.6,7.97,587.33,587.33,0
7.97,8,587.33,587.33,0
8,8.4,587.33,587.33,0
8.4,8.77,587.33,587.33,1
8.77,8.8,587.33,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.97,587.33,587.33,1
9.97,10,587.33,698.46,0
10,10.4,698.46,698.46,0
10.4,10.77,622.25,622.25,1
10.77,10.8,622.25,622.25,0
10.8,11.2,622.25,622.25,0
11.2,11.57,587.33,587.33,1
11.57,11.6,587.33,587.33,0
11.6,12,587.33,587.33,0
12,12.1,587.33,523.25,1
12.1,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.77,523.25,523.25,0
12.77,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,14,523.25,523.25,0
14,14.4,523.25,523.25,1
14.4,14.5,523.25,659.26,1
14.5,14.8,659.26,659.26,1
14.8,15.2,659.26,659.26,1
15.2,15.57,659.26,659.26,1
15.57,15.6,659.26,659.26,0
15.6,16,659.26,659.26,0
16,16.37,659.26,659.26,1
16.37,16.4,659.26,659.26,0
16.4,16.8,659.26,659.26,0
16.8,16.9,587.33,659.26,1
16.9,17.17,659.26,659.26,1
17.17,17.2,659.26,659.26,0
17.2,17.57,659.26,659.26,0
17.57,17.6,659.26,659.26,0
17.6,17.97,659.26,659.26,0
17.97,18,659.26,659.26,0
18,18.37,659.26,659.26,0
18.37,18.4,659.26,659.26,0
18.4,18.77,659.26,659.26,0
18.77,18.8,659.26,587.33,0
18.8,19,587.33,587.33,0
19,19.2,523.25,523.25,1
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,523.25,0
19.6,20,523.25,523.25,0
20,20.37,659.26,659.26,1
20.37,20.4,659.26,698.46,0
20.4,20.8,698.46,698.46,0
20.8,21.17,698.46,698.46,1
21.17,21.2,698.46,659.26,0
21.2,21.6,659.26,659.26,0
21.6,21.7,783.99,698.46,1
21.7,21.97,698.46,698.46,1
21.97,22,698.46,698.46,0
22,22.37,698.46,698.46,0
22.37,22.4,698.46,698.46,0
22.4,22.77,698.46,698.46,0
22.77,22.8,698.46,698.46,0
22.8,23.17,698.46,698.46,0
23.17,23.2,698.46,698.46,0
23.2,23.57,698.46,698.46,0
23.57,23.6,698.46,698.46,0
23.6,24,698.46,698.46,0
24,24.37,698.46,698.46,1
24.37,24.4,698.46,783.99,0
24.4,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,698.46,0
25.2,25.6,698.46,698.46,0
25.6,25.97,698.46,698.46,1
25.97,26,698.46,622.25,0
26,26.4,622.25,622.25,0
26.4,26.8,622.25,622.25,1
26.8,27.2,622.25,622.25,1
27.2,27.57,622.25,622.25,1
27.57,27.6,622.25,587.33,0
27.6,28,587.33,587.33,0
28,28.37,622.25,622.25,1
28.37,28.4,622.25,587.33,0
28.4,28.8,587.33,587.33,0
28.8,29.17,622.25,622.25,1
29.17,29.2,622.25,622.25,0
29.2,29.57,622.25,622.25,0
29.57,29.6,622.25,587.33,0
29.6,30,587.33,587.33,0
30,30.1,698.46,622.25,1
30.1,30.37,622.25,622.25,1
30.37,30.4,622.25,622.25,0
30.4,30.77,622.25,622.25,0
30.77,30.8,622.25,587.33,0
30.8,30.97,587.33,587.33,0
30.97,31,587.33,523.25,0
31,31.2,523.25,523.25,0
31.2,31.57,493.88,493.88,1
31.57,31.6,493.88,523.25,0
31.6,32,523.25,523.25,0
32,32.37,659.26,659.26,1
32.37,32.4,659.26,698.46,0
32.4,32.8,698.46,698.46,0
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,830.61,0
33.2,33.6,830.61,830.61,0
33.6,33.97,783.99,783.99,1
33.97,34,783.99,783.99,0
34,34.37,783.99,783.99,0
34.37,34.4,783.99,783.99,0
34.4,34.77,783.99,783.99,0
34.77,34.8,783.99,783.99,0
34.8,35.17,783.99,783.99,0
35.17,35.2,783.99,783.99,0
35.2,35.57,783.99,783.99,0
35.57,35.6,783.99,830.61,0
35.6,36,830.61,830.61,0
36,36.37,698.46,698.46,1
36.37,36.4,698.46,698.46,0
36.4,36.8,698.46,698.46,0
36.8,37.17,783.99,783.99,1
37.17,37.2,783.99,830.61,0
37.2,37.6,830.61,830.61,0
37.6,37.97,698.46,698.46,1
37.97,38,698.46,783.99,0
38,38.4,783.99,783.99,0
38.4,38.57,698.46,698.46,1
38.57,38.6,698.46,622.25,0
38.6,38.77,622.25,622.25,0
38.77,38.8,622.25,622.25,0
38.8,39.17,622.25,622.25,0
39.17,39.2,622.25,622.25,0
39.2,39.6,622.25,622.25,0
39.6,40,587.33,587.33,1
40,40.37,523.25,523.25,1
40.37,40.4,523.25,587.33,0
40.4,40.77,587.33,587.33,0
40.77,40.8,587.33,587.33,0
40.8,41.17,587.33,587.33,0
41.17,41.2,587.33,587.33,0
41.2,41.57,587.33,587.33,0
41.57,41.6,587.33,587.33,0
41.6,41.97,587.33,587.33,0
41.97,42,587.33,587.33,0
42,42.17,587.33,587.33,0
42.17,42.2,587.33,523.25,0
42.2,42.4,523.25,523.25,0
42.4,42.5,523.25,659.26,1
42.5,42.77,659.26,659.26,1
42.77,42.8,659.26,659.26,0
42.8,43.2,659.26,659.26,0
43.2,43.6,659.26,659.26,1
43.6,44,659.26,659.26,1
44,44.37,659.26,659.26,1
44.37,44.4,659.26,659.26,0
44.4,44.8,659.26,659.26,0
44.8,45.2,659.26,659.26,1
45.2,45.6,659.26,659.26,1
45.6,45.97,659.26,659.26,1
45.97,46,659.26,523.25,0
46,46.4,523.25,523.25,0
46.4,46.77,659.26,659.26,1
46.77,46.8,659.26,659.26,0
46.8,47.2,659.26,659.26,0
47.2,47.57,698.46,698.46,1
47.57,47.6,698.46,698.46,0
47.6,47.97,698.46,698.46,0
47.97,48,698.46,659.26,0
48,48.4,659.26,659.26,0
48.4,48.5,783.99,698.46,1
48.5,48.77,698.46,698.46,1
48.77,48.8,698.46,698.46,0
48.8,49.17,698.46,698.46,0
49.17,49.2,698.46,698.46,0
49.2,49.6,698.46,698.46,0
49.6,49.77,523.25,523.25,1
49.77,49.8,523.25,659.26,0
49.8,49.97,659.26,659.26,0
49.97,50,659.26,659.26,0
50,50.4,659.26,659.26,0
50.4,50.8,659.26,659.26,1
50.8,51.2,659.26,659.26,1
51.2,51.57,659.26,659.26,1
51.57,51.6,659.26,659.26,0
51.6,52,659.26,659.26,0
52,52.37,659.26,659.26,1
52.37,52.4,659.26,659.26,0
52.4,52.77,659.26,659.26,0
52.77,52.8,659.26,659.26,0
52.8,53.17,659.26,659.26,0
53.17,53.2,659.26,659.26,0
53.2,53.57,659.26,659.26,0
53.57,53.6,659.26,659.26,0
53.6,53.97,659.26,659.26,0
53.97,54,659.26,587.33,0
54,54.2,587.33,587.33,0
54.2,54.4,523.25,523.25,1
54.4,54.77,523.25,523.25,1
54.77,54.8,523.25,523.25,0
54.8,55.2,523.25,523.25,0
55.2,55.6,523.25,523.25,1
55.6,55.97,659.26,659.26,1
55.97,56,659.26,659.26,0
56,56.37,659.26,659.26,0
56.37,56.4,659.26,659.26,0
56.4,56.8,659.26,659.26,0
56.8,57.17,698.46,698.46,1
57.17,57.2,698.46,698.46,0
57.2,57.57,698.46,698.46,0
57.57,57.6,698.46,659.26,0
57.6,58,659.26,659.26,0
58,58.1,783.99,698.46,1
58.1,58.37,698.46,698.46,1
58.37,58.4,698.46,698.46,0
58.4,58.8,698.46,698.46,0
58.8,59.2,698.46,698.46,1
59.2,59.57,698.46,698.46,1
59.57,59.6,698.46,783.99,0
59.6,60,783.99,783.99,0
60,60.37,783.99,783.99,1
60.37,60.4,783.99,698.46,0
60.4,60.8,698.46,698.46,0
60.8,61.17,698.46,698.46,1
61.17,61.2,698.46,622.25,0
61.2,61.6,622.25,622.25,0
61.6,61.97,622.25,622.25,1
61.97,62,622.25,622.25,0
62,62.4,622.25,622.25,0
62.4,62.77,622.25,622.25,1
62.77,62.8,622.25,587.33,0
62.8,63.2,587.33,587.33,0
63.2,63.57,622.25,622.25,1
63.57,63.6,622.25,587.33,0
63.6,64,587.33,587.33,0
64,64.37,622.25,622.25,1
64.37,64.4,622.25,622.25,0
64.4,64.77,622.25,622.25,0
64.77,64.8,622.25,587.33,0
64.8,65.2,587.33,587.33,0
65.2,65.3,698.46,622.25,1
65.3,65.57,622.25,622.25,1
65.57,65.6,622.25,622.25,0
65.6,65.97,622.25,622.25,0
65.97,66,622.25,587.33,0
66,66.17,587.33,587.33,0
66.17,66.2,587.33,523.25,0
66.2,66.4,523.25,523.25,0
66.4,66.77,523.25,523.25,1
66.77,66.8,523.25,622.25,0
66.8,67.2,622.25,622.25,0
67.2,67.57,622.25,622.25,1
67.57,67.6,622.25,622.25,0
67.6,68,622.25,622.25,0
68,68.4,587.33,587.33,1
68.4,68.8,587.33,587.33,1
68.8,69.2,523.25,523.25,1
69.2,69.6,523.25,523.25,1
69.6,69.97,587.33,587.33,1
69.97,70,587.33,587.33,0
70,70.4,587.33,587.33,0
70.4,70.77,523.25,523.25,1
70.77,70.8,523.25,587.33,0
70.8,71.2,587.33,587.33,0
71.2,71.57,493.88,493.88,1
71.57,71.6,493.88,493.88,0
71.6,71.97,493.88,493.88,0
71.97,72,493.88,493.88,0
72,72.4,493.88,493.88,0
72.4,72.77,523.25,523.25,1
72.77,72.8,523.25,523.25,0
72.8,73.17,523.25,523.25,0
73.17,73.2,523.25,523.25,0
73.2,73.6,523.25,523.25,0
73.6,73.97,587.33,587.33,1
73.97,74,587.33,587.33,0
74,74.37,587.33,587.33,0
74.37,74.4,587.33,587.33,0
74.4,74.8,587.33,587.33,0
74.8,75.17,587.33,587.33,1
75.17,75.2,587.33,783.99,0
75.2,75.57,783.99,783.99,0
75.57,75.6,783.99,783.99,0
75.6,76,783.99,783.99,0
76,76.37,587.33,587.33,1
76.37,76.4,587.33,698.46,0
76.4,76.8,698.46,698.46,0
76.8,77.17,622.25,622.25,1
77.17,77.2,622.25,622.25,0
77.2,77.6,622.25,622.25,0
77.6,77.97,587.33,587.33,1
77.97,78,587.33,587.33,0
78,78.4,587.33,587.33,0
78.4,78.77,523.25,523.25,1
78.77,78.8,523.25,587.33,0
78.8,79.2,587.33,587.33,0
79.2,79.57,587.33,587.33,1
79.57,79.6,587.33,587.33,0
79.6,80,587.33,587.33,0
80,80.37,523.25,523.25,1
80.37,80.4,523.25,587.33,0
80.4,80.8,587.33,587.33,0
80.8,81.17,493.88,493.88,1
81.17,81.2,493.88,493.88,0
81.2,81.57,493.88,493.88,0
81.57,81.6,493.88,493.88,0
81.6,82,493.88,493.88,0
82,82.37,523.25,523.25,1
82.37,82.4,523.25,523.25,0
82.4,82.77,523.25,523.25,0
82.77,82.8,523.25,523.25,0
82.8,83.2,523.25,523.25,0
83.2,83.57,392,392,1
83.57,83.6,392,493.88,0
83.6,84,493.88,493.88,0
84,84.37,493.88,493.88,1
84.37,84.4,493.88,493.88,0
84.4,84.8,493.88,493.88,0
84.8,85.17,493.88,493.88,1
85.17,85.2,493.88,493.88,0
85.2,85.6,493.88,493.88,0
85.6,86,523.25,523.25,1
86,86.4,523.25,523.25,1
86.4,86.8,523.25,523.25,1
86.8,87.2,523.25,523.25,1
87.2,87.57,523.25,523.25,1
87.57,87.6,523.25,493.88,0
87.6,88,493.88,493.88,0
88,88.37,523.25,523.25,1
88.37,88.4,523.25,523.25,0
88.4,88.77,523.25,523.25,0
88.77,88.8,523.25,587.33,0
88.8,89.2,587.33,587.33,0
89.2,89.57,622.25,622.25,1
89.57,89.6,622.25,622.25,0
89.6,89.97,622.25,622.25,0
89.97,90,622.25,622.25,0
90,90.4,622.25,622.25,0
90.4,90.77,622.25,622.25,1
90.77,90.8,622.25,783.99,0
90.8,91.2,783.99,783.99,0
91.2,91.6,783.99,783.99,1
91.6,92,783.99,783.99,1
92,92.37,783.99,783.99,1
92.37,92.4,783.99,783.99,0
92.4,92.8,783.99,783.99,0
92.8,93.2,783.99,783.99,1
93.2,93.6,783.99,783.99,1
93.6,93.97,783.99,783.99,1
93.97,94,783.99,880,0
94,94.4,880,880,0
94.4,94.77,783.99,783.99,1
94.77,94.8,783.99,698.46,0
94.8,95.2,698.46,698.46,0
95.2,95.57,783.99,783.99,1
95.57,95.6,783.99,783.99,0
95.6,95.97,783.99,783.99,0
95.97,96,783.99,880,0
96,96.4,880,880,0
96.4,96.77,932.33,932.33,1
96.77,96.8,932.33,932.33,0
96.8,97.17,932.33,932.33,0
97.17,97.2,932.33,932.33,0
97.2,97.6,932.33,932.33,0
97.6,97.97,880,880,1
97.97,98,880,1046.5,0
98,98.4,1046.5,1046.5,0
98.4,98.5,1046.5,932.33,1
98.5,98.8,932.33,932.33,1
98.8,99.2,932.33,932.33,1
99.2,99.57,880,880,1
99.57,99.6,880,880,0
99.6,100,880,880,0
100,100.4,783.99,783.99,1
100.4,100.8,783.99,783.99,1
100.8,101.17,783.99,783.99,1
101.17,101.2,783.99,880,0
101.2,101.6,880,880,0
101.6,101.97,783.99,783.99,1
101.97,102,783.99,880,0
102,102.4,880,880,0
102.4,102.77,659.26,659.26,1
102.77,102.8,659.26,659.26,0
102.8,103.17,659.26,659.26,0
103.17,103.2,659.26,587.33,0
103.2,103.37,587.33,587.33,0
103.37,103.4,587.33,659.26,0
103.4,103.6,659.26,659.26,0
103.6,103.97,698.46,698.46,1
103.97,104,698.46,698.46,0
104,104.37,698.46,698.46,0
104.37,104.4,698.46,698.46,0
104.4,104.8,698.46,698.46,0
104.8,105.17,493.88,493.88,1
105.17,105.2,493.88,523.25,0
105.2,105.6,523.25,523.25,0
105.6,105.97,659.26,659.26,1
105.97,106,659.26,698.46,0
106,106.4,698.46,698.46,0
106.4,106.77,783.99,783.99,1
106.77,106.8,783.99,830.61,0
106.8,107.2,830.61,830.61,0
107.2,107.57,783.99,783.99,1
107.57,107.6,783.99,783.99,0
107.6,107.97,783.99,783.99,0
107.97,108,783.99,783.99,0
108,108.37,783.99,783.99,0
108.37,108.4,783.99,783.99,0
108.4,108.77,783.99,783.99,0
108.77,108.8,783.99,783.99,0
108.8,109.17,783.99,783.99,0
109.17,109.2,783.99,830.61,0
109.2,109.6,830.61,830.61,0
109.6,109.97,698.46,698.46,1
109.97,110,698.46,698.46,0
110,110.4,698.46,698.46,0
110.4,110.77,783.99,783.99,1
110.77,110.8,783.99,830.61,0
110.8,111.2,830.61,830.61,0
111.2,111.57,698.46,698.46,1
111.57,111.6,698.46,783.99,0
111.6,112,783.99,783.99,0
112,112.17,698.46,698.46,1
112.17,112.2,698.46,622.25,0
112.2,112.37,622.25,622.25,0
112.37,112.4,622.25,622.25,0
112.4,112.77,622.25,622.25,0
112.77,112.8,622.25,622.25,0
112.8,113.2,622.25,622.25,0
113.2,113.6,587.33,587.33,1
113.6,113.97,523.25,523.25,1
113.97,114,523.25,587.33,0
114,114.37,587.33,587.33,0
114.37,114.4,587.33,587.33,0
114.4,114.77,587.33,587.33,0
114.77,114.8,587.33,587.33,0
114.8,115.17,587.33,587.33,0
115.17,115.2,587.33,587.33,0
115.2,115.57,587.33,587.33,0
115.57,115.6,587.33,587.33,0
115.6,115.77,587.33,587.33,0
115.77,115.8,587.33,523.25,0
115.8,116,523.25,523.25,0
116,116.1,523.25,659.26,1
116.1,116.4,659.26,659.26,1
116.4,116.8,659.26,659.26,1
116.8,117.17,659.26,659.26,1
117.17,117.2,659.26,659.26,0
117.2,117.6,659.26,659.26,0
117.6,117.97,659.26,659.26,1
117.97,118,659.26,659.26,0
118,118.4,659.26,659.26,0
118.4,118.8,659.26,659.26,1
118.8,119.2,659.26,659.26,1
119.2,119.57,659.26,659.26,1
119.57,119.6,659.26,523.25,0
119.6,120,523.25,523.25,0
120,120.4,659.26,659.26,1
120.4,120.8,659.26,659.26,1
120.8,121.17,698.46,698.46,1
121.17,121.2,698.46,698.46,0
121.2,121.57,698.46,698.46,0
121.57,121.6,698.46,659.26,0
121.6,122,659.26,659.26,0
122,122.1,783.99,698.46,1
122.1,122.37,698.46,698.46,1
122.37,122.4,698.46,698.46,0
122.4,122.77,698.46,698.46,0
122.77,122.8,698.46,698.46,0
122.8,123.2,698.46,698.46,0
123.2,123.37,523.25,523.25,1
123.37,123.4,523.25,659.26,0
123.4,123.6,659.26,659.26,0
123.6,124,659.26,659.26,1
124,124.37,659.26,659.26,1
124.37,124.4,659.26,659.26,0
124.4,124.8,659.26,659.26,0
124.8,125.17,659.26,659.26,1
125.17,125.2,659.26,659.26,0
125.2,125.6,659.26,659.26,0
125.6,125.97,659.26,659.26,1
125.97,126,659.26,659.26,0
126,126.37,659.26,659.26,0
126.37,126.4,659.26,659.26,0
126.4,126.77,659.26,659.26,0
126.77,126.8,659.26,659.26,0
126.8,127.17,659.26,659.26,0
