tstart,tend,fstart,fend,newnote
51.6,51.97,1046.5,1046.5,1
51.97,52,1046.5,987.77,0
52,52.4,987.77,987.77,0
52.4,52.5,1174.66,1046.5,1
52.5,52.77,1046.5,1046.5,1
52.77,52.8,1046.5,1046.5,0
52.8,53.2,1046.5,1046.5,0
53.2,53.57,783.99,783.99,1
53.57,53.6,783.99,987.77,0
53.6,54,987.77,987.77,0
54,54.37,987.77,987.77,1
54.37,54.4,987.77,1046.5,0
54.4,54.8,1046.5,1046.5,0
54.8,55.17,1046.5,1046.5,1
55.17,55.2,1046.5,987.77,0
55.2,55.37,987.77,987.77,0
55.37,55.4,987.77,1046.5,0
55.4,55.6,1046.5,1046.5,0
55.6,56,1174.66,1174.66,1
56,56.4,1174.66,1174.66,1
56.4,56.5,1174.66,1046.5,1
56.5,56.77,1046.5,1046.5,1
56.77,56.8,1046.5,1174.66,0
56.8,57.2,1174.66,1174.66,0
57.2,57.3,1174.66,932.33,1
57.3,57.57,932.33,932.33,1
57.57,57.6,932.33,880,0
57.6,58,880,880,0
58,58.17,1046.5,1046.5,1
58.17,58.2,1046.5,932.33,0
58.2,58.37,932.33,932.33,0
58.37,58.4,932.33,880,0
58.4,58.8,880,880,0
58.8,59.17,783.99,783.99,1
59.17,59.2,783.99,783.99,0
59.2,59.6,783.99,783.99,0
59.6,59.97,783.99,783.99,1
59.97,60,783.99,880,0
60,60.4,880,880,0
60.4,60.77,932.33,932.33,1
60.77,60.8,932.33,932.33,0
60.8,60.87,932.33,880,0
60.87,60.9,880,880,0
60.9,61.2,880,880,0
61.2,61.57,783.99,783.99,1
61.57,61.6,783.99,880,0
61.6,62,880,880,0
62,62.1,880,783.99,1
62.1,62.4,783.99,783.99,1
62.4,62.8,783.99,783.99,1
62.8,62.97,1046.5,1046.5,1
62.97,63,1046.5,932.33,0
63,63.17,932.33,932.33,0
63.17,63.2,932.33,880,0
63.2,63.6,880,880,0
63.6,63.97,783.99,783.99,1
63.97,64,783.99,880,0
64,64.17,880,880,0
64.17,64.2,880,783.99,0
64.2,64.4,783.99,783.99,0
64.4,64.57,698.46,698.46,1
64.57,64.6,698.46,783.99,0
64.6,64.77,783.99,783.99,0
64.77,64.8,783.99,880,0
64.8,64.97,880,880,0
64.97,65,880,783.99,0
65,65.2,783.99,783.99,0
65.2,65.3,698.46,622.25,1
65.3,65.57,622.25,622.25,1
65.57,65.6,622.25,587.33,0
65.6,66,587.33,587.33,0
