tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,1.2,783.99,783.99,1
1.2,1.6,783.99,783.99,1
1.6,2,698.46,698.46,1
2,2.37,698.46,698.46,1
2.37,2.4,698.46,880,0
2.4,2.8,880,880,0
2.8,3.2,783.99,783.99,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.4,698.46,698.46,1
4.4,4.77,783.99,783.99,1
4.77,4.8,783.99,698.46,0
4.8,5.2,698.46,698.46,0
5.2,5.6,659.26,659.26,1
5.6,5.97,659.26,659.26,1
5.97,6,659.26,698.46,0
6,6.2,698.46,698.46,0
6.2,6.4,659.26,659.26,1
6.4,6.8,587.33,587.33,1
6.8,7.2,659.26,659.26,1
7.2,7.6,659.26,659.26,1
7.6,8,698.46,698.46,1
8,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,8.97,783.99,783.99,0
8.97,9,783.99,880,0
9,9.17,880,880,0
9.17,9.2,880,987.77,0
9.2,9.6,987.77,987.77,0
9.6,10,987.77,987.77,1
10,10.4,987.77,987.77,1
10.4,10.77,880,880,1
10.77,10.8,880,987.77,0
10.8,10.97,987.77,987.77,0
10.97,11,987.77,880,0
11,11.17,880,880,0
11.17,11.2,880,783.99,0
11.2,11.6,783.99,783.99,0
11.6,12,783.99,783.99,1
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.17,880,880,1
13.17,13.2,880,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,14,523.25,523.25,1
14,14.37,1046.5,1046.5,1
14.37,14.4,1046.5,1046.5,0
14.4,14.8,1046.5,1046.5,0
14.8,15.2,523.25,523.25,1
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.4,1046.5,1046.5,1
16.4,16.77,1046.5,1046.5,1
16.77,16.8,1046.5,1046.5,0
16.8,17.2,1046.5,1046.5,0
17.2,17.3,1046.5,1174.66,1
17.3,17.6,1174.66,1174.66,1
