tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.8,987.77,987.77,1
0.8,1.2,987.77,987.77,1
1.2,1.6,880,880,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.77,739.99,739.99,1
2.77,2.8,739.99,880,0
2.8,3.2,880,880,0
3.2,3.6,783.99,783.99,1
3.6,4,739.99,739.99,1
4,4.37,659.26,659.26,1
4.37,4.4,659.26,523.25,0
4.4,4.8,523.25,523.25,0
4.8,4.9,523.25,659.26,1
4.9,5.2,659.26,659.26,1
5.2,5.6,659.26,659.26,1
5.6,6,659.26,659.26,1
6,6.1,659.26,587.33,1
6.1,6.4,587.33,587.33,1
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.3,523.25,659.26,1
7.3,7.6,659.26,659.26,1
7.6,7.97,659.26,659.26,1
7.97,8,659.26,493.88,0
8,8.4,493.88,493.88,0
8.4,8.5,987.77,587.33,1
8.5,8.8,587.33,587.33,1
8.8,9.2,523.25,523.25,1
9.2,9.6,523.25,523.25,1
9.6,9.97,523.25,523.25,1
9.97,10,523.25,659.26,0
10,10.4,659.26,659.26,0
10.4,10.8,659.26,659.26,1
10.8,10.9,659.26,493.88,1
10.9,11.17,493.88,493.88,1
11.17,11.2,493.88,587.33,0
11.2,11.6,587.33,587.33,0
11.6,12,523.25,523.25,1
12,12.4,523.25,523.25,1
12.4,12.77,523.25,523.25,1
12.77,12.8,523.25,987.77,0
12.8,13.2,987.77,987.77,0
13.2,13.3,880,783.99,1
13.3,13.6,783.99,783.99,1
13.6,13.97,739.99,739.99,1
13.97,14,739.99,659.26,0
14,14.17,659.26,659.26,0
14.17,14.2,659.26,739.99,0
14.2,14.4,739.99,739.99,0
14.8,15.2,783.99,783.99,1
15.2,15.3,739.99,783.99,1
15.3,15.57,783.99,783.99,1
15.57,15.6,783.99,659.26,0
15.6,16,659.26,659.26,0
16,16.17,783.99,783.99,1
16.17,16.2,783.99,739.99,0
16.2,16.4,739.99,739.99,0
16.4,16.77,880,880,1
16.77,16.8,880,783.99,0
16.8,17.2,783.99,783.99,0
17.2,17.3,880,1046.5,1
17.3,17.6,1046.5,1046.5,1
17.6,17.97,1046.5,1046.5,1
17.97,18,1046.5,1046.5,0
18,18.4,1046.5,1046.5,0
18.4,18.5,1046.5,987.77,1
18.5,18.8,987.77,987.77,1
18.8,19.17,1046.5,1046.5,1
19.17,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,0
19.6,19.7,783.99,1046.5,1
19.7,20,1046.5,1046.5,1
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,987.77,0
20.4,20.8,987.77,987.77,0
20.8,20.9,987.77,880,1
20.9,21.2,880,880,1
21.2,21.57,880,880,1
21.57,21.6,880,880,0
21.6,22,880,880,0
22,22.4,880,880,1
22.4,22.77,880,880,1
22.77,22.8,880,987.77,0
22.8,23.2,987.77,987.77,0
23.2,23.3,987.77,880,1
23.3,23.6,880,880,1
23.6,23.97,783.99,783.99,1
23.97,24,783.99,783.99,0
24,24.4,783.99,783.99,0
24.4,24.5,783.99,987.77,1
24.5,24.8,987.77,987.77,1
24.8,25.2,987.77,987.77,1
25.2,25.57,987.77,987.77,1
25.57,25.6,987.77,987.77,0
25.6,25.67,987.77,880,0
25.67,25.7,880,880,0
25.7,26,880,880,0
26,26.37,880,880,1
26.37,26.4,880,739.99,0
26.4,26.8,739.99,739.99,0
26.8,26.9,739.99,880,1
26.9,27.2,880,880,1
