tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.77,1046.5,1046.5,1
0.77,0.8,1046.5,987.77,0
0.8,0.903333333333333,987.77,987.77,0
0.903333333333333,0.933333333333333,987.77,1046.5,0
0.933333333333333,1.03666666666667,1046.5,1046.5,0
1.03666666666667,1.06666666666667,1046.5,1174.66,0
1.06666666666667,1.2,1174.66,1174.66,0
1.2,1.3,1174.66,1046.5,1
1.3,1.6,1046.5,1046.5,1
1.6,1.77,932.33,932.33,1
1.77,1.8,932.33,880,0
1.8,2,880,880,0
2,2.4,783.99,783.99,1
2.4,2.8,698.46,698.46,1
2.8,2.97,622.25,622.25,1
2.97,3,622.25,587.33,0
3,3.2,587.33,587.33,0
3.2,3.6,523.25,523.25,1
3.6,3.70333333333333,493.88,493.88,1
3.70333333333333,3.73333333333333,493.88,523.25,0
3.73333333333333,3.83666666666667,523.25,523.25,0
3.83666666666667,3.86666666666667,523.25,587.33,0
3.86666666666667,3.97,587.33,587.33,0
3.97,4,587.33,587.33,0
4,4.37,587.33,587.33,0
4.37,4.4,587.33,587.33,0
4.4,4.77,587.33,587.33,0
4.77,4.8,587.33,587.33,0
4.8,5.17,587.33,587.33,0
5.17,5.2,587.33,587.33,0
5.2,5.6,587.33,587.33,0
5.6,6,587.33,587.33,1
6,6.2,523.25,523.25,1
6.2,6.37,523.25,523.25,1
6.37,6.4,523.25,523.25,0
6.4,6.8,523.25,523.25,0
6.8,6.90333333333333,493.88,493.88,1
6.90333333333333,6.93333333333333,493.88,523.25,0
6.93333333333333,7.03666666666667,523.25,523.25,0
7.03666666666667,7.06666666666667,523.25,587.33,0
7.06666666666667,7.2,587.33,587.33,0
7.2,7.6,587.33,587.33,1
7.6,8,587.33,587.33,1
8,8.4,587.33,587.33,1
8.4,8.5,587.33,698.46,1
8.5,8.6,698.46,698.46,1
8.6,8.77,698.46,698.46,1
8.77,8.8,698.46,698.46,0
8.8,9.2,698.46,698.46,0
9.2,9.37,622.25,622.25,1
9.37,9.4,622.25,587.33,0
9.4,9.6,587.33,587.33,0
9.6,9.97,523.25,523.25,1
9.97,10,523.25,523.25,0
10,10.4,523.25,523.25,0
10.4,10.6,659.26,659.26,1
10.6,10.8,698.46,698.46,1
10.8,11.2,783.99,783.99,1
11.2,11.6,1046.5,1046.5,1
11.6,12,987.77,987.77,1
12,12.1033333333333,987.77,987.77,1
12.1033333333333,12.1333333333333,987.77,1046.5,0
12.1333333333333,12.2366666666667,1046.5,1046.5,0
12.2366666666667,12.2666666666667,1046.5,1174.66,0
12.2666666666667,12.4,1174.66,1174.66,0
12.4,12.8,1046.5,1046.5,1
12.8,12.97,932.33,932.33,1
12.97,13,932.33,880,0
13,13.2,880,880,0
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,14,783.99,783.99,0
14,14.4,783.99,783.99,1
14.4,14.8,987.77,987.77,1
14.8,15,523.25,523.25,1
15,15.17,523.25,523.25,1
15.17,15.2,523.25,523.25,0
15.2,15.6,523.25,523.25,0
15.6,15.7033333333333,493.88,493.88,1
15.7033333333333,15.7333333333333,493.88,523.25,0
15.7333333333333,15.8366666666667,523.25,523.25,0
15.8366666666667,15.8666666666667,523.25,587.33,0
15.8666666666667,16,587.33,587.33,0
16,16.4,587.33,587.33,1
16.4,16.8,587.33,587.33,1
16.8,17.2,587.33,587.33,1
17.2,17.6,587.33,587.33,1
17.6,18,698.46,698.46,1
18,18.1033333333333,622.25,622.25,1
18.1033333333333,18.1333333333333,622.25,698.46,0
18.1333333333333,18.2366666666667,698.46,698.46,0
18.2366666666667,18.2666666666667,698.46,622.25,0
18.2666666666667,18.4,622.25,622.25,0
18.4,18.8,622.25,622.25,1
18.8,19.2,587.33,587.33,1
19.2,19.6,523.25,523.25,1
19.6,20,783.99,783.99,1
20,20.1033333333333,783.99,783.99,1
20.1033333333333,20.1333333333333,783.99,880,0
20.1333333333333,20.2366666666667,880,880,0
20.2366666666667,20.2666666666667,880,932.33,0
20.2666666666667,20.4,932.33,932.33,0
20.4,20.57,932.33,932.33,1
20.57,20.6,932.33,880,0
20.6,20.8,880,880,0
20.8,20.9033333333333,783.99,783.99,1
20.9033333333333,20.9333333333333,783.99,880,0
20.9333333333333,21.0366666666667,880,880,0
21.0366666666667,21.0666666666667,880,783.99,0
21.0666666666667,21.2,783.99,783.99,0
21.2,21.6,698.46,698.46,1
21.6,21.77,659.26,659.26,1
21.77,21.8,659.26,698.46,0
21.8,22,698.46,698.46,0
22,22.17,587.33,587.33,1
22.17,22.2,587.33,659.26,0
22.2,22.37,659.26,659.26,0
22.37,22.4,659.26,698.46,0
22.4,22.77,698.46,698.46,0
22.77,22.8,698.46,698.46,0
22.8,23.17,698.46,698.46,0
23.17,23.2,698.46,698.46,0
23.2,23.57,698.46,698.46,0
23.57,23.6,698.46,698.46,0
23.6,24,698.46,698.46,0
24,24.4,698.46,698.46,1
24.4,24.8,783.99,783.99,1
24.8,25.2,987.77,987.77,1
25.2,25.6,987.77,987.77,1
25.6,26,987.77,987.77,1
26,26.4,1046.5,1046.5,1
26.4,26.8,1046.5,1046.5,1
26.8,27,987.77,987.77,1
27,27.17,987.77,987.77,1
27.17,27.2,987.77,1174.66,0
27.2,27.6,1174.66,1174.66,0
27.6,28,1046.5,1046.5,1
28,28.2,932.33,932.33,1
28.2,28.4,880,880,1
28.4,28.8,783.99,783.99,1
28.8,28.9033333333333,698.46,698.46,1
28.9033333333333,28.9333333333333,698.46,659.26,0
28.9333333333333,29.0366666666667,659.26,659.26,0
29.0366666666667,29.0666666666667,659.26,698.46,0
29.0666666666667,29.2,698.46,698.46,0
29.2,29.4,783.99,783.99,1
29.4,29.57,783.99,783.99,1
29.57,29.6,783.99,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.17,932.33,932.33,1
30.17,30.2,932.33,880,0
30.2,30.4,880,880,0
30.4,30.5033333333333,783.99,783.99,1
30.5033333333333,30.5333333333333,783.99,880,0
30.5333333333333,30.6366666666667,880,880,0
30.6366666666667,30.6666666666667,880,783.99,0
30.6666666666667,30.8,783.99,783.99,0
30.8,31.2,698.46,698.46,1
31.2,31.37,659.26,659.26,1
31.37,31.4,659.26,698.46,0
31.4,31.6,698.46,698.46,0
31.6,31.7033333333333,587.33,587.33,1
31.7033333333333,31.7333333333333,587.33,659.26,0
31.7333333333333,31.8366666666667,659.26,659.26,0
31.8366666666667,31.8666666666667,659.26,698.46,0
31.8666666666667,31.97,698.46,698.46,0
31.97,32,698.46,698.46,0
32,32.37,698.46,698.46,0
32.37,32.4,698.46,698.46,0
32.4,32.77,698.46,698.46,0
32.77,32.8,698.46,698.46,0
32.8,33.17,698.46,698.46,0
33.17,33.2,698.46,698.46,0
33.2,33.6,698.46,698.46,0
33.6,34,698.46,698.46,1
