tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.77,880,932.33,1
0.77,0.8,932.33,932.33,0
0.8,1.2,932.33,932.33,0
1.2,1.57,783.99,783.99,1
1.57,1.6,783.99,783.99,0
1.6,2,783.99,783.99,0
2,2.4,698.46,698.46,1
2.4,2.8,698.46,698.46,1
2.8,3.2,698.46,698.46,1
3.2,3.6,698.46,698.46,1
3.6,3.77,783.99,783.99,1
3.77,3.8,783.99,880,0
3.8,4,880,880,0
4,4.17,698.46,698.46,1
4.17,4.2,698.46,783.99,0
4.2,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,622.25,0
5.2,5.6,622.25,622.25,0
5.6,6,622.25,622.25,1
6,6.4,622.25,622.25,1
6.4,6.8,622.25,622.25,1
6.8,6.97,587.33,587.33,1
6.97,7,587.33,622.25,0
7,7.17,622.25,622.25,0
7.17,7.2,622.25,698.46,0
7.2,7.37,698.46,698.46,0
7.37,7.4,698.46,783.99,0
7.4,7.6,783.99,783.99,0
7.6,8,783.99,783.99,1
8,8.4,783.99,783.99,1
8.4,8.77,587.33,587.33,1
8.77,8.8,587.33,698.46,0
8.8,9.2,698.46,698.46,0
9.2,9.3,698.46,622.25,1
9.3,9.6,622.25,622.25,1
9.6,9.77,523.25,523.25,1
9.77,9.8,523.25,587.33,0
9.8,9.97,587.33,587.33,0
9.97,10,587.33,587.33,0
10,10.4,587.33,587.33,0
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,523.25,0
10.8,11.2,523.25,523.25,0
11.2,11.6,880,880,1
11.6,12,880,880,1
12,12.4,987.77,987.77,1
12.4,12.77,987.77,987.77,1
12.77,12.8,987.77,987.77,0
12.8,13.2,987.77,987.77,0
13.2,13.57,1046.5,1046.5,1
13.57,13.6,1046.5,1174.66,0
13.6,13.97,1174.66,1174.66,0
13.97,14,1174.66,987.77,0
14,14.17,987.77,987.77,0
14.17,14.2,987.77,1046.5,0
14.2,14.37,1046.5,1046.5,0
14.37,14.4,1046.5,1046.5,0
14.4,14.77,1046.5,1046.5,0
14.77,14.8,1046.5,1046.5,0
14.8,15.17,1046.5,1046.5,0
15.17,15.2,1046.5,1046.5,0
15.2,15.57,1046.5,1046.5,0
15.57,15.6,1046.5,1046.5,0
15.6,15.97,1046.5,1046.5,0
15.97,16,1046.5,1046.5,0
16,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,1
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,987.77,0
17.2,17.6,987.77,987.77,0
17.6,18,1046.5,1046.5,1
18,18.37,1174.66,1174.66,1
18.37,18.4,1174.66,1174.66,0
18.4,18.8,1174.66,1174.66,0
18.8,19.17,1046.5,1046.5,1
19.17,19.2,1046.5,1174.66,0
19.2,19.6,1174.66,1174.66,0
19.6,19.97,987.77,987.77,1
19.97,20,987.77,1046.5,0
20,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,1174.66,0
20.4,20.77,1174.66,1174.66,0
20.77,20.8,1174.66,987.77,0
20.8,21.17,987.77,987.77,0
21.17,21.2,987.77,1046.5,0
21.2,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,880,0
21.6,21.97,880,880,0
21.97,22,880,987.77,0
22,22.4,987.77,987.77,0
22.4,22.8,987.77,987.77,1
22.8,23.2,987.77,987.77,1
23.2,23.6,1046.5,1046.5,1
23.6,23.77,987.77,987.77,1
23.77,23.8,987.77,1174.66,0
23.8,23.97,1174.66,1174.66,0
23.97,24,1174.66,1174.66,0
24,24.4,1174.66,1174.66,0
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.57,523.25,698.46,1
25.57,25.6,698.46,698.46,0
25.6,26,698.46,698.46,0
26,26.4,698.46,698.46,1
26.4,26.77,698.46,698.46,1
26.77,26.8,698.46,698.46,0
26.8,27.2,698.46,698.46,0
27.2,27.6,698.46,698.46,1
27.6,28,698.46,698.46,1
28,28.4,698.46,698.46,1
28.4,28.77,698.46,783.99,1
28.77,28.8,783.99,783.99,0
28.8,29.2,783.99,783.99,0
29.2,29.57,783.99,783.99,1
29.57,29.6,783.99,880,0
29.6,29.97,880,880,0
29.97,30,880,932.33,0
30,30.37,932.33,932.33,0
30.37,30.4,932.33,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,932.33,0
30.8,31.17,932.33,932.33,0
31.17,31.2,932.33,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,932.33,0
31.6,31.77,932.33,932.33,0
31.77,31.8,932.33,1174.66,0
31.8,32,1174.66,1174.66,0
32,32.1,1174.66,1046.5,1
32.1,32.37,1046.5,1046.5,1
