tstart,tend,fstart,fend,newnote
0,0.4,622.25,622.25,1
0.4,0.8,622.25,622.25,1
0.8,1.2,622.25,622.25,1
1.2,1.3,622.25,698.46,1
1.3,1.6,698.46,698.46,1
1.6,1.97,698.46,698.46,1
1.97,2,698.46,783.99,0
2,2.4,783.99,783.99,0
2.4,2.57,698.46,698.46,1
2.57,2.6,698.46,783.99,0
2.6,2.77,783.99,783.99,0
2.77,2.8,783.99,932.33,0
2.8,2.97,932.33,932.33,0
2.97,3,932.33,830.61,0
3,3.17,830.61,830.61,0
3.17,3.2,830.61,830.61,0
3.2,3.27,830.61,783.99,0
3.27,3.3,783.99,783.99,0
3.3,3.6,783.99,783.99,0
3.6,3.7,783.99,698.46,1
3.7,3.77,698.46,698.46,1
3.77,3.8,698.46,622.25,0
3.8,3.97,622.25,622.25,0
3.97,4,622.25,622.25,0
4,4.37,622.25,622.25,0
4.37,4.4,622.25,554.37,0
4.4,4.8,554.37,554.37,0
4.8,4.9,554.37,523.25,1
4.9,5.2,523.25,523.25,1
5.2,5.57,523.25,523.25,1
5.57,5.6,523.25,622.25,0
5.6,6,622.25,622.25,0
6,6.1,622.25,587.33,1
6.1,6.4,587.33,587.33,1
6.4,6.77,622.25,622.25,1
6.77,6.8,622.25,622.25,0
6.8,7.17,622.25,622.25,0
7.17,7.2,622.25,622.25,0
7.2,7.57,622.25,622.25,0
7.57,7.6,622.25,622.25,0
7.6,7.97,622.25,622.25,0
7.97,8,622.25,622.25,0
8,8.4,622.25,622.25,0
8.4,8.8,554.37,554.37,1
8.8,9.2,523.25,523.25,1
9.2,9.6,523.25,523.25,1
9.6,10,523.25,523.25,1
10,10.37,523.25,523.25,1
10.37,10.4,523.25,622.25,0
10.4,10.8,622.25,622.25,0
10.8,10.9,622.25,587.33,1
10.9,11.2,587.33,587.33,1
11.2,11.57,622.25,622.25,1
11.57,11.6,622.25,622.25,0
11.6,12,622.25,622.25,0
12,12.4,698.46,698.46,1
12.4,12.8,830.61,830.61,1
12.8,13.2,830.61,830.61,1
13.2,13.6,932.33,932.33,1
13.6,14,1046.5,1046.5,1
14,14.4,1046.5,1046.5,1
14.4,14.5,1046.5,1108.73,1
14.5,14.8,1108.73,1108.73,1
14.8,14.9,1108.73,1046.5,1
14.9,15.17,1046.5,1046.5,1
15.17,15.2,1046.5,1046.5,0
15.2,15.6,1046.5,1046.5,0
15.6,16,932.33,932.33,1
16,16.37,830.61,830.61,1
16.37,16.4,830.61,783.99,0
16.4,16.8,783.99,783.99,0
17.2,17.6,830.61,830.61,1
17.6,17.97,830.61,830.61,1
17.97,18,830.61,830.61,0
18,18.4,830.61,830.61,0
18.4,18.8,932.33,932.33,1
18.8,19.17,1046.5,1046.5,1
19.17,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,0
19.6,19.77,1046.5,1046.5,1
19.77,19.8,1046.5,1108.73,0
19.8,20,1108.73,1108.73,0
20,20.1,1108.73,1046.5,1
20.1,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,20.9,1046.5,932.33,1
20.9,21.2,932.33,932.33,1
21.2,21.57,1046.5,1046.5,1
21.57,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,0
22,22.37,830.61,830.61,1
22.37,22.4,830.61,932.33,0
22.4,22.77,932.33,932.33,0
22.77,22.8,932.33,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1244.51,1
23.57,23.6,1244.51,1244.51,0
23.6,23.97,1244.51,1244.51,0
23.97,24,1244.51,1244.51,0
24,24.37,1244.51,1244.51,0
24.37,24.4,1244.51,1244.51,0
24.4,24.77,1244.51,1244.51,0
24.77,24.8,1244.51,1244.51,0
24.8,25.17,1244.51,1244.51,0
25.17,25.2,1244.51,1244.51,0
25.2,25.6,1244.51,1244.51,0
25.6,25.7,1244.51,1108.73,1
25.7,26,1108.73,1108.73,1
26,26.4,1046.5,1046.5,1
26.4,26.8,1046.5,1046.5,1
26.8,27.17,830.61,830.61,1
27.17,27.2,830.61,932.33,0
27.2,27.57,932.33,932.33,0
27.57,27.6,932.33,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.17,1046.5,1046.5,1
28.17,28.2,1046.5,1244.51,0
