tstart,tend,fstart,fend,newnote
0,0.17,987.77,987.77,1
0.17,0.2,987.77,880,0
0.2,0.4,880,880,0
0.4,0.77,987.77,987.77,1
0.77,0.8,987.77,1046.5,0
0.8,0.87,1046.5,880,0
0.87,0.9,880,880,0
0.9,1.2,880,880,0
1.2,1.6,880,880,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.57,880,880,1
2.57,2.6,880,783.99,0
2.6,2.8,783.99,783.99,0
2.8,2.97,880,880,1
2.97,3,880,739.99,0
3,3.17,739.99,739.99,0
3.17,3.2,739.99,783.99,0
3.2,3.37,783.99,783.99,0
3.37,3.4,783.99,659.26,0
3.4,3.6,659.26,659.26,0
3.6,3.97,659.26,659.26,1
3.97,4,659.26,659.26,0
4,4.4,659.26,659.26,0
4.4,4.77,659.26,659.26,1
4.77,4.8,659.26,659.26,0
4.8,5.2,659.26,659.26,0
5.2,5.6,783.99,783.99,1
5.6,5.97,783.99,783.99,1
5.97,6,783.99,587.33,0
6,6.4,587.33,587.33,0
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.6,659.26,659.26,1
7.6,7.97,587.33,587.33,1
7.97,8,587.33,493.88,0
8,8.37,493.88,493.88,0
8.37,8.4,493.88,587.33,0
8.4,8.8,587.33,587.33,0
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,523.25,0
9.2,9.57,523.25,523.25,0
9.57,9.6,523.25,523.25,0
9.6,9.97,523.25,523.25,0
9.97,10,523.25,523.25,0
10,10.4,523.25,523.25,0
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,493.88,0
10.8,11.2,493.88,493.88,0
11.2,11.6,587.33,587.33,1
11.6,11.97,587.33,587.33,1
11.97,12,587.33,587.33,0
12,12.4,587.33,587.33,0
12.4,12.8,587.33,587.33,1
12.8,13.2,587.33,587.33,1
13.2,13.6,587.33,587.33,1
13.6,13.77,587.33,587.33,1
13.77,13.8,587.33,493.88,0
13.8,13.97,493.88,493.88,0
13.97,14,493.88,587.33,0
14,14.4,587.33,587.33,0
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.6,659.26,659.26,1
15.6,16,659.26,659.26,1
16,16.37,659.26,659.26,1
16.37,16.4,659.26,659.26,0
16.4,16.8,659.26,659.26,0
16.8,17.2,739.99,739.99,1
17.2,17.57,783.99,783.99,1
17.57,17.6,783.99,783.99,0
17.6,18,783.99,783.99,0
18,18.1,783.99,987.77,1
18.1,18.4,987.77,987.77,1
18.4,18.8,880,880,1
18.8,19.17,783.99,783.99,1
19.17,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,0
19.6,20,587.33,587.33,1
20,20.37,659.26,659.26,1
20.37,20.4,659.26,587.33,0
20.4,20.77,587.33,587.33,0
20.77,20.8,587.33,523.25,0
20.8,21.17,523.25,523.25,0
21.17,21.2,523.25,523.25,0
21.2,21.6,523.25,523.25,0
21.6,22,783.99,783.99,1
22,22.37,880,880,1
22.37,22.4,880,783.99,0
22.4,22.8,783.99,783.99,0
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,1
24,24.4,1174.66,1174.66,1
24.4,24.8,1174.66,1174.66,1
24.8,25.2,1046.5,1046.5,1
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.37,1046.5,1046.5,1
26.37,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,1
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,880,0
27.6,28,880,880,0
28,28.37,1046.5,1046.5,1
