tstart,tend,fstart,fend,newnote
0,0.1,1046.5,1174.66,1
0.1,0.4,1174.66,1174.66,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,987.77,987.77,1
1.6,1.77,987.77,987.77,1
1.77,1.8,987.77,880,0
1.8,1.97,880,880,0
1.97,2,880,783.99,0
2,2.4,783.99,783.99,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,987.77,0
2.8,3.2,987.77,987.77,0
3.2,3.6,987.77,987.77,1
3.6,3.97,880,880,1
3.97,4,880,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,0
6.77,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,523.25,0
7.6,7.97,523.25,523.25,0
7.97,8,523.25,523.25,0
8,8.4,523.25,523.25,0
8.4,8.77,587.33,587.33,1
8.77,8.8,587.33,587.33,0
8.8,9.17,587.33,587.33,0
9.17,9.2,587.33,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.97,659.26,659.26,1
9.97,10,659.26,698.46,0
10,10.37,698.46,698.46,0
10.37,10.4,698.46,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,880,0
10.8,11.17,880,880,0
11.17,11.2,880,987.77,0
11.2,11.57,987.77,987.77,0
11.57,11.6,987.77,1046.5,0
11.6,12,1046.5,1046.5,0
12,12.4,1046.5,1046.5,1
12.4,12.8,1046.5,1046.5,1
12.8,13.2,1046.5,1046.5,1
13.2,13.6,1046.5,1046.5,1
13.6,13.97,1046.5,1046.5,1
13.97,14,1046.5,987.77,0
14,14.4,987.77,987.77,0
14.4,14.8,1046.5,1046.5,1
14.8,15.2,1046.5,1046.5,1
15.2,15.6,1318.51,1318.51,1
15.6,16,1174.66,1174.66,1
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1174.66,0
16.4,16.57,1174.66,1174.66,0
16.57,16.6,1174.66,1046.5,0
16.6,16.77,1046.5,1046.5,0
16.77,16.8,1046.5,987.77,0
16.8,17.17,987.77,987.77,0
17.17,17.2,987.77,987.77,0
17.2,17.57,987.77,987.77,0
17.57,17.6,987.77,987.77,0
17.6,17.97,987.77,987.77,0
17.97,18,987.77,987.77,0
18,18.37,987.77,987.77,0
18.37,18.4,987.77,987.77,0
18.4,18.77,987.77,987.77,0
18.77,18.8,987.77,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.3,880,987.77,1
19.3,19.57,987.77,987.77,1
19.57,19.6,987.77,987.77,0
19.6,19.97,987.77,987.77,0
19.97,20,987.77,987.77,0
20,20.4,987.77,987.77,0
20.4,20.77,1046.5,1046.5,1
20.77,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,987.77,0
21.2,21.6,987.77,987.77,0
21.6,21.77,880,880,1
21.77,21.8,880,783.99,0
21.8,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.37,783.99,783.99,0
22.37,22.4,783.99,783.99,0
22.4,22.77,783.99,783.99,0
22.77,22.8,783.99,880,0
22.8,23.17,880,880,0
23.17,23.2,880,932.33,0
23.2,23.57,932.33,932.33,0
23.57,23.6,932.33,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,987.77,987.77,1
25.6,25.97,880,880,1
25.97,26,880,987.77,0
26,26.4,987.77,987.77,0
26.4,26.8,783.99,783.99,1
26.8,27.2,783.99,783.99,1
27.2,27.6,987.77,987.77,1
27.6,28,880,880,1
28,28.37,987.77,987.77,1
28.37,28.4,987.77,987.77,0
28.4,28.77,987.77,987.77,0
28.77,28.8,987.77,987.77,0
28.8,29.17,987.77,987.77,0
29.17,29.2,987.77,987.77,0
29.2,29.57,987.77,987.77,0
29.57,29.6,987.77,987.77,0
29.6,29.97,987.77,987.77,0
29.97,30,987.77,987.77,0
30,30.37,987.77,987.77,0
30.37,30.4,987.77,987.77,0
30.4,30.77,987.77,987.77,0
30.77,30.8,987.77,987.77,0
30.8,31.2,987.77,987.77,0
31.2,31.57,783.99,783.99,1
31.57,31.6,783.99,987.77,0
31.6,32,987.77,987.77,0
32,32.4,987.77,987.77,1
32.4,32.8,880,880,1
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,34,698.46,698.46,1
34,34.37,783.99,783.99,1
34.37,34.4,783.99,880,0
34.4,34.8,880,880,0
34.8,34.9,783.99,880,1
34.9,34.97,880,880,1
34.97,35,880,783.99,0
35,35.17,783.99,783.99,0
35.17,35.2,783.99,698.46,0
35.2,35.57,698.46,698.46,0
35.57,35.6,698.46,783.99,0
35.6,36,783.99,783.99,0
36,36.37,698.46,698.46,1
36.37,36.4,698.46,659.26,0
36.4,36.77,659.26,659.26,0
36.77,36.8,659.26,659.26,0
36.8,37.17,659.26,659.26,0
37.17,37.2,659.26,659.26,0
37.2,37.57,659.26,659.26,0
37.57,37.6,659.26,659.26,0
37.6,37.97,659.26,659.26,0
37.97,38,659.26,659.26,0
38,38.4,659.26,659.26,0
38.4,38.8,523.25,523.25,1
38.8,39.2,523.25,523.25,1
39.2,39.6,523.25,523.25,1
39.6,40,587.33,587.33,1
40,40.4,587.33,587.33,1
40.4,40.8,587.33,587.33,1
40.8,41.2,659.26,659.26,1
41.2,41.6,659.26,659.26,1
41.6,42,698.46,698.46,1
42,42.37,783.99,783.99,1
42.37,42.4,783.99,698.46,0
42.4,42.77,698.46,698.46,0
42.77,42.8,698.46,783.99,0
42.8,43.2,783.99,783.99,0
43.2,43.57,698.46,698.46,1
43.57,43.6,698.46,659.26,0
43.6,43.97,659.26,659.26,0
43.97,44,659.26,659.26,0
44,44.37,659.26,659.26,0
44.37,44.4,659.26,659.26,0
44.4,44.77,659.26,659.26,0
44.77,44.8,659.26,659.26,0
44.8,45.17,659.26,659.26,0
45.17,45.2,659.26,659.26,0
45.2,45.6,659.26,659.26,0
45.6,45.97,1046.5,1046.5,1
45.97,46,1046.5,1046.5,0
46,46.37,1046.5,1046.5,0
46.37,46.4,1046.5,1046.5,0
46.4,46.8,1046.5,1046.5,0
46.8,46.9,1046.5,1318.51,1
46.9,47.17,1318.51,1318.51,1
47.17,47.2,1318.51,1318.51,0
47.2,47.57,1318.51,1318.51,0
47.57,47.6,1318.51,1318.51,0
47.6,48,1318.51,1318.51,0
48,48.37,1174.66,1174.66,1
48.37,48.4,1174.66,1046.5,0
48.4,48.77,1046.5,1046.5,0
48.77,48.8,1046.5,1046.5,0
48.8,49.17,1046.5,1046.5,0
49.17,49.2,1046.5,987.77,0
49.2,49.57,987.77,987.77,0
49.57,49.6,987.77,783.99,0
49.6,49.97,783.99,783.99,0
49.97,50,783.99,880,0
50,50.4,880,880,0
50.8,51.2,523.25,523.25,1
51.2,51.6,523.25,523.25,1
51.6,52,523.25,523.25,1
52,52.4,587.33,587.33,1
52.4,52.77,587.33,587.33,1
52.77,52.8,587.33,587.33,0
52.8,53.2,587.33,587.33,0
53.2,53.6,659.26,659.26,1
53.6,53.97,659.26,659.26,1
53.97,54,659.26,659.26,0
54,54.4,659.26,659.26,0
54.4,54.8,698.46,698.46,1
54.8,55.17,783.99,783.99,1
55.17,55.2,783.99,880,0
55.2,55.6,880,880,0
55.6,55.97,698.46,698.46,1
55.97,56,698.46,783.99,0
56,56.37,783.99,783.99,0
56.37,56.4,783.99,659.26,0
56.4,56.8,659.26,659.26,0
56.8,57.17,698.46,698.46,1
57.17,57.2,698.46,698.46,0
57.2,57.57,698.46,698.46,0
57.57,57.6,698.46,783.99,0
57.6,58,783.99,783.99,0
58,58.37,783.99,783.99,1
58.37,58.4,783.99,783.99,0
58.4,58.77,783.99,783.99,0
58.77,58.8,783.99,783.99,0
58.8,59.17,783.99,783.99,0
59.17,59.2,783.99,783.99,0
59.2,59.57,783.99,783.99,0
59.57,59.6,783.99,783.99,0
59.6,59.97,783.99,783.99,0
59.97,60,783.99,783.99,0
60,60.4,783.99,783.99,0
60.4,60.8,783.99,783.99,1
60.8,61.2,783.99,783.99,1
61.2,61.6,830.61,830.61,1
61.6,62,830.61,830.61,1
62,62.37,830.61,830.61,1
62.37,62.4,830.61,932.33,0
62.4,62.8,932.33,932.33,0
62.8,63.2,783.99,783.99,1
63.2,63.57,783.99,783.99,1
63.57,63.6,783.99,932.33,0
63.6,64,932.33,932.33,0
64,64.4,830.61,830.61,1
64.4,64.77,830.61,830.61,1
64.77,64.8,830.61,932.33,0
64.8,64.97,932.33,932.33,0
64.97,65,932.33,830.61,0
65,65.17,830.61,830.61,0
65.17,65.2,830.61,783.99,0
65.2,65.57,783.99,783.99,0
65.57,65.6,783.99,783.99,0
65.6,65.97,783.99,783.99,0
65.97,66,783.99,783.99,0
66,66.37,783.99,783.99,0
66.37,66.4,783.99,783.99,0
66.4,66.77,783.99,783.99,0
66.77,66.8,783.99,783.99,0
66.8,67.17,783.99,783.99,0
67.17,67.2,783.99,783.99,0
67.2,67.6,783.99,783.99,0
67.6,67.97,987.77,987.77,1
67.97,68,987.77,987.77,0
68,68.37,987.77,987.77,0
68.37,68.4,987.77,987.77,0
68.4,68.8,987.77,987.77,0
68.8,69.17,1046.5,1046.5,1
69.17,69.2,1046.5,1046.5,0
69.2,69.57,1046.5,1046.5,0
69.57,69.6,1046.5,987.77,0
69.6,70,987.77,987.77,0
70,70.17,880,880,1
70.17,70.2,880,783.99,0
70.2,70.37,783.99,783.99,0
70.37,70.4,783.99,783.99,0
70.4,70.77,783.99,783.99,0
70.77,70.8,783.99,783.99,0
70.8,71.17,783.99,783.99,0
71.17,71.2,783.99,783.99,0
71.2,71.57,783.99,783.99,0
71.57,71.6,783.99,783.99,0
71.6,71.97,783.99,783.99,0
71.97,72,783.99,783.99,0
72,72.4,783.99,783.99,0
