tstart,tend,fstart,fend,newnote
0,0.37,523.25,783.99,1
0.37,0.4,783.99,783.99,0
0.4,0.8,783.99,783.99,0
0.8,1.2,783.99,783.99,1
1.2,1.3,783.99,698.46,1
1.3,1.57,698.46,698.46,1
1.57,1.6,698.46,698.46,0
1.6,2,698.46,698.46,0
2,2.4,698.46,698.46,1
2.4,2.77,587.33,698.46,1
2.77,2.8,698.46,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.37,622.25,622.25,1
3.37,3.4,622.25,587.33,0
3.4,3.6,587.33,587.33,0
3.6,3.97,523.25,523.25,1
3.97,4,523.25,523.25,0
4,4.4,523.25,523.25,0
4.4,4.8,523.25,523.25,1
4.8,5.2,659.26,659.26,1
5.2,5.6,659.26,659.26,1
5.6,6,659.26,659.26,1
6,6.37,698.46,698.46,1
6.37,6.4,698.46,698.46,0
6.4,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,1
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,783.99,0
7.4,7.6,783.99,783.99,0
7.6,8,783.99,783.99,1
8,8.4,698.46,698.46,1
8.4,8.77,783.99,622.25,1
8.77,8.8,622.25,622.25,0
8.8,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,1
9.6,9.97,523.25,783.99,1
9.97,10,783.99,783.99,0
10,10.4,783.99,783.99,0
10.4,10.8,783.99,783.99,1
10.8,10.9,783.99,698.46,1
10.9,11.17,698.46,698.46,1
11.17,11.2,698.46,698.46,0
11.2,11.6,698.46,698.46,0
11.6,12,698.46,698.46,1
12,12.37,587.33,698.46,1
12.37,12.4,698.46,698.46,0
12.4,12.8,698.46,698.46,0
12.8,12.97,622.25,622.25,1
12.97,13,622.25,587.33,0
13,13.2,587.33,587.33,0
13.2,13.57,523.25,523.25,1
13.57,13.6,523.25,523.25,0
13.6,14,523.25,523.25,0
14,14.4,523.25,523.25,1
14.4,14.57,523.25,523.25,1
14.57,14.6,523.25,659.26,0
14.6,14.8,659.26,659.26,0
14.8,15.2,659.26,659.26,1
15.2,15.6,659.26,659.26,1
15.6,15.97,659.26,659.26,1
15.97,16,659.26,659.26,0
16,16.4,659.26,659.26,0
16.4,16.8,659.26,659.26,1
16.8,17.17,659.26,659.26,1
17.17,17.2,659.26,698.46,0
17.2,17.6,698.46,698.46,0
17.6,17.7,698.46,659.26,1
17.7,18,659.26,659.26,1
18,18.37,698.46,698.46,1
18.37,18.4,698.46,698.46,0
18.4,18.8,698.46,698.46,0
18.8,19.2,698.46,698.46,1
19.2,19.6,698.46,698.46,1
19.6,20,783.99,783.99,1
20,20.1,783.99,698.46,1
20.1,20.4,698.46,698.46,1
20.4,20.77,783.99,622.25,1
20.77,20.8,622.25,622.25,0
20.8,21.2,622.25,622.25,0
21.2,21.6,622.25,622.25,1
21.6,21.77,587.33,587.33,1
21.77,21.8,587.33,698.46,0
21.8,22,698.46,698.46,0
22,22.1,698.46,622.25,1
22.1,22.4,622.25,622.25,1
22.4,22.8,587.33,587.33,1
22.8,23.17,523.25,523.25,1
23.17,23.2,523.25,523.25,0
23.2,23.6,523.25,523.25,0
23.6,24,523.25,523.25,1
24,24.37,523.25,523.25,1
24.37,24.4,523.25,622.25,0
24.4,24.8,622.25,622.25,0
24.8,25.2,587.33,587.33,1
25.2,25.57,622.25,622.25,1
25.57,25.6,622.25,622.25,0
25.6,26,622.25,622.25,0
26,26.4,622.25,622.25,1
26.4,26.8,587.33,587.33,1
26.8,27.2,622.25,622.25,1
27.2,27.6,587.33,587.33,1
27.6,27.97,622.25,622.25,1
27.97,28,622.25,622.25,0
28,28.4,622.25,622.25,0
28.4,28.8,622.25,622.25,1
28.8,28.97,698.46,698.46,1
28.97,29,698.46,622.25,0
29,29.2,622.25,622.25,0
29.2,29.3,698.46,622.25,1
29.3,29.6,622.25,622.25,1
29.6,30,587.33,587.33,1
30,30.37,523.25,523.25,1
30.37,30.4,523.25,523.25,0
30.4,30.77,523.25,523.25,0
30.77,30.8,523.25,523.25,0
30.8,31.2,523.25,523.25,0
31.2,31.6,587.33,587.33,1
31.6,32,523.25,523.25,1
