tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,554.37,554.37,1
0.8,0.9,554.37,659.26,1
0.9,1.17,659.26,659.26,1
1.17,1.2,659.26,659.26,0
1.2,1.6,659.26,659.26,0
1.6,2,659.26,659.26,1
2,2.4,698.46,698.46,1
2.4,2.8,698.46,698.46,1
2.8,3.17,698.46,698.46,1
3.17,3.2,698.46,698.46,0
3.2,3.6,698.46,698.46,0
3.6,4,698.46,698.46,1
4,4.4,698.46,698.46,1
4.4,4.8,783.99,783.99,1
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,659.26,0
5.2,5.6,659.26,659.26,0
5.6,6,659.26,659.26,1
6,6.17,698.46,698.46,1
6.17,6.2,698.46,783.99,0
6.2,6.37,783.99,783.99,0
6.37,6.4,783.99,830.61,0
6.4,6.77,830.61,830.61,0
6.77,6.8,830.61,698.46,0
6.8,6.87,698.46,783.99,0
6.87,6.9,783.99,783.99,0
6.9,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,0
7.6,8,783.99,783.99,1
8,8.1,783.99,830.61,1
8.1,8.4,830.61,830.61,1
8.4,8.8,830.61,830.61,1
8.8,9.17,830.61,830.61,1
9.17,9.2,830.61,830.61,0
9.2,9.6,830.61,830.61,0
9.6,10,830.61,830.61,1
10,10.1,830.61,932.33,1
10.1,10.4,932.33,932.33,1
10.4,10.8,830.61,830.61,1
10.8,11.17,783.99,783.99,1
11.17,11.2,783.99,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,783.99,0
11.6,11.8,783.99,783.99,0
11.8,12,698.46,698.46,1
12,12.1,698.46,659.26,1
12.1,12.4,659.26,659.26,1
12.4,12.8,659.26,659.26,1
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,698.46,0
13.2,13.6,698.46,698.46,0
13.6,13.77,698.46,698.46,1
13.77,13.8,698.46,783.99,0
13.8,14,783.99,783.99,0
14,14.37,698.46,698.46,1
14.37,14.4,698.46,659.26,0
14.4,14.77,659.26,659.26,0
14.77,14.8,659.26,659.26,0
14.8,14.87,659.26,554.37,0
14.87,14.9,554.37,554.37,0
14.9,15.17,554.37,554.37,0
15.17,15.2,554.37,554.37,0
15.2,15.57,554.37,554.37,0
15.57,15.6,554.37,523.25,0
15.6,15.8,523.25,523.25,0
15.8,16,493.88,493.88,1
16,16.4,698.46,698.46,1
16.4,16.8,698.46,698.46,1
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,698.46,0
17.2,17.6,698.46,698.46,0
17.6,18,698.46,698.46,1
18,18.17,783.99,783.99,1
18.17,18.2,783.99,932.33,0
18.2,18.4,932.33,932.33,0
18.4,18.8,932.33,932.33,1
18.8,19.17,1046.5,1046.5,1
19.17,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,1
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1174.66,0
20.4,20.6,1174.66,1174.66,0
20.6,20.8,1244.51,1244.51,1
20.8,21.17,1174.66,1174.66,1
21.17,21.2,1174.66,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,1
22,22.4,932.33,932.33,1
22.4,22.5,932.33,830.61,1
22.5,22.8,830.61,830.61,1
22.8,23.17,783.99,783.99,1
23.17,23.2,783.99,783.99,0
23.2,23.6,783.99,783.99,0
23.6,23.7033333333333,783.99,783.99,1
23.7033333333333,23.7333333333333,783.99,830.61,0
23.7333333333333,23.8366666666667,830.61,830.61,0
23.8366666666667,23.8666666666667,830.61,932.33,0
23.8666666666667,24,932.33,932.33,0
24,24.37,698.46,698.46,1
24.37,24.4,698.46,783.99,0
24.4,24.6,783.99,783.99,0
24.6,24.8,830.61,830.61,1
24.8,25.17,830.61,830.61,1
25.17,25.2,830.61,830.61,0
25.2,25.6,830.61,830.61,0
25.6,26,830.61,830.61,1
26,26.1,830.61,932.33,1
26.1,26.4,932.33,932.33,1
26.4,26.8,830.61,830.61,1
26.8,27.17,783.99,783.99,1
27.17,27.2,783.99,698.46,0
27.2,27.6,698.46,698.46,0
27.6,27.77,783.99,783.99,1
27.77,27.8,783.99,698.46,0
27.8,28,698.46,698.46,0
28,28.1,698.46,659.26,1
28.1,28.4,659.26,659.26,1
28.4,28.8,659.26,659.26,1
28.8,29.17,698.46,698.46,1
29.17,29.2,698.46,698.46,0
29.2,29.6,698.46,698.46,0
29.6,29.77,698.46,698.46,1
