tstart,tend,fstart,fend,newnote
26.4,26.57,932.33,932.33,1
26.57,26.6,932.33,830.61,0
26.6,26.8,830.61,830.61,0
26.8,26.97,932.33,932.33,1
26.97,27,932.33,830.61,0
27,27.17,830.61,830.61,0
27.17,27.2,830.61,932.33,0
27.2,27.6,932.33,932.33,0
27.6,28,783.99,783.99,1
28,28.4,698.46,698.46,1
28.4,28.8,783.99,783.99,1
28.8,29.2,783.99,783.99,1
29.2,29.37,1396.91,1396.91,1
29.37,29.4,1396.91,1244.51,0
29.4,29.6,1244.51,1244.51,0
29.6,30,1244.51,1244.51,1
30,30.4,1244.51,1244.51,1
30.4,30.57,1244.51,1244.51,1
30.57,30.6,1244.51,1396.91,0
30.6,30.8,1396.91,1396.91,0
30.8,31.17,1174.66,1174.66,1
31.17,31.2,1174.66,1244.51,0
31.2,31.37,1244.51,1244.51,0
31.37,31.4,1244.51,1046.5,0
31.4,31.6,1046.5,1046.5,0
31.6,31.77,1174.66,1174.66,1
31.77,31.8,1174.66,987.77,0
31.8,31.97,987.77,987.77,0
31.97,32,987.77,1046.5,0
32,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,1
32.8,33.2,698.46,698.46,1
33.2,33.6,698.46,698.46,1
33.6,33.77,783.99,783.99,1
33.77,33.8,783.99,698.46,0
33.8,34,698.46,698.46,0
34,34.4,783.99,783.99,1
34.4,34.5,783.99,1046.5,1
34.5,34.8,1046.5,1046.5,1
34.8,35.2,1046.5,1046.5,1
35.2,35.37,698.46,698.46,1
35.37,35.4,698.46,622.25,0
35.4,35.57,622.25,622.25,0
35.57,35.6,622.25,698.46,0
35.6,35.8,698.46,698.46,0
35.8,36,622.25,622.25,1
36,36.17,698.46,698.46,1
36.17,36.2,698.46,783.99,0
36.2,36.4,783.99,783.99,0
36.4,36.8,587.33,587.33,1
36.8,37.2,523.25,523.25,1
