tstart,tend,fstart,fend,newnote
0,0.37,587.33,587.33,1
0.37,0.4,587.33,783.99,0
0.4,0.8,783.99,783.99,0
0.8,1.2,783.99,783.99,1
1.2,1.6,783.99,783.99,1
1.6,1.97,698.46,698.46,1
1.97,2,698.46,932.33,0
2,2.37,932.33,932.33,0
2.37,2.4,932.33,880,0
2.4,2.77,880,880,0
2.77,2.8,880,932.33,0
2.8,3.2,932.33,932.33,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,698.46,0
3.6,4,698.46,698.46,0
4,4.17,698.46,698.46,1
4.17,4.2,698.46,880,0
4.2,4.4,880,880,0
4.4,4.5,880,783.99,1
4.5,4.8,783.99,783.99,1
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.57,698.46,698.46,0
5.57,5.6,698.46,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,698.46,0
6,6.4,698.46,698.46,0
6.4,6.8,587.33,587.33,1
6.8,7.2,659.26,659.26,1
7.2,7.6,698.46,698.46,1
7.6,8,783.99,783.99,1
8,8.1,783.99,698.46,1
8.1,8.37,698.46,698.46,1
8.37,8.4,698.46,659.26,0
8.4,8.57,659.26,659.26,0
8.57,8.6,659.26,698.46,0
8.6,8.77,698.46,698.46,0
8.77,8.8,698.46,587.33,0
8.8,9.17,587.33,587.33,0
9.17,9.2,587.33,523.25,0
9.2,9.6,523.25,523.25,0
9.6,9.97,523.25,523.25,1
9.97,10,523.25,698.46,0
10,10.4,698.46,698.46,0
10.4,10.8,698.46,698.46,1
10.8,10.97,698.46,698.46,1
10.97,11,698.46,659.26,0
11,11.2,659.26,659.26,0
11.2,11.37,659.26,659.26,1
11.37,11.4,659.26,783.99,0
11.4,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,880,880,1
13.2,13.6,987.77,987.77,1
13.6,14,1046.5,1046.5,1
14,14.1,1046.5,987.77,1
14.1,14.4,987.77,987.77,1
14.4,14.57,880,880,1
14.57,14.6,880,783.99,0
14.6,14.77,783.99,783.99,0
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.4,739.99,739.99,1
16.4,16.8,783.99,783.99,1
16.8,16.97,783.99,783.99,1
16.97,17,783.99,880,0
17,17.2,880,880,0
17.2,17.3,880,783.99,1
17.3,17.6,783.99,783.99,1
17.6,17.97,698.46,698.46,1
17.97,18,698.46,698.46,0
18,18.37,698.46,698.46,0
18.37,18.4,698.46,659.26,0
18.4,18.77,659.26,659.26,0
18.77,18.8,659.26,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.17,880,880,1
21.17,21.2,880,880,0
21.2,21.57,880,880,0
21.57,21.6,880,880,0
21.6,21.97,880,880,0
21.97,22,880,880,0
22,22.4,880,880,0
22.4,22.8,880,880,1
22.8,23.2,880,880,1
23.2,23.6,987.77,987.77,1
23.6,24,880,880,1
24,24.37,987.77,987.77,1
24.37,24.4,987.77,987.77,0
24.4,24.77,987.77,987.77,0
24.77,24.8,987.77,987.77,0
24.8,25.17,987.77,987.77,0
25.17,25.2,987.77,987.77,0
25.2,25.6,987.77,987.77,0
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.57,1046.5,1046.5,1
26.57,26.6,1046.5,1318.51,0
26.6,26.8,1318.51,1318.51,0
26.8,26.9,1318.51,1174.66,1
26.9,27.2,1174.66,1174.66,1
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,1
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,1318.51,0
29.6,30,1318.51,1318.51,0
30,30.4,1174.66,1174.66,1
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,987.77,0
31.6,32,987.77,987.77,0
32,32.37,880,880,1
32.37,32.4,880,987.77,0
32.4,32.8,987.77,987.77,0
32.8,33.2,1046.5,1046.5,1
33.2,33.6,987.77,987.77,1
33.6,33.77,880,880,1
33.77,33.8,880,783.99,0
33.8,33.97,783.99,783.99,0
33.97,34,783.99,783.99,0
34,34.37,783.99,783.99,0
34.37,34.4,783.99,783.99,0
34.4,34.8,783.99,783.99,0
34.8,35.2,783.99,783.99,1
35.2,35.57,783.99,783.99,1
35.57,35.6,783.99,739.99,0
35.6,36,739.99,739.99,0
36,36.17,739.99,739.99,1
36.17,36.2,739.99,880,0
36.2,36.4,880,880,0
36.4,36.5,880,783.99,1
36.5,36.8,783.99,783.99,1
36.8,37.17,698.46,698.46,1
37.17,37.2,698.46,698.46,0
37.2,37.57,698.46,698.46,0
37.57,37.6,698.46,698.46,0
37.6,37.97,698.46,698.46,0
37.97,38,698.46,698.46,0
38,38.4,698.46,698.46,0
38.4,38.8,523.25,523.25,1
38.8,39.2,523.25,523.25,1
39.2,39.6,523.25,523.25,1
39.6,40,523.25,523.25,1
40,40.37,587.33,587.33,1
40.37,40.4,587.33,587.33,0
40.4,40.77,587.33,587.33,0
40.77,40.8,587.33,587.33,0
40.8,41.17,587.33,587.33,0
41.17,41.2,587.33,587.33,0
41.2,41.6,587.33,587.33,0
41.6,41.97,587.33,587.33,1
41.97,42,587.33,587.33,0
42,42.4,587.33,587.33,0
42.4,42.8,659.26,659.26,1
42.8,43.2,587.33,587.33,1
43.2,43.57,659.26,659.26,1
43.57,43.6,659.26,659.26,0
43.6,43.97,659.26,659.26,0
43.97,44,659.26,659.26,0
44,44.4,659.26,659.26,0
44.4,44.8,659.26,659.26,1
44.8,45.2,659.26,659.26,1
45.2,45.6,659.26,659.26,1
45.6,46,698.46,698.46,1
46,46.4,659.26,659.26,1
46.4,46.77,698.46,698.46,1
46.77,46.8,698.46,698.46,0
46.8,47.17,698.46,698.46,0
47.17,47.2,698.46,698.46,0
47.2,47.57,698.46,698.46,0
47.57,47.6,698.46,698.46,0
47.6,48,698.46,698.46,0
48,48.4,698.46,698.46,1
48.4,48.8,698.46,698.46,1
48.8,49.2,783.99,783.99,1
49.2,49.6,739.99,739.99,1
49.6,49.97,783.99,783.99,1
49.97,50,783.99,783.99,0
50,50.37,783.99,783.99,0
50.37,50.4,783.99,783.99,0
50.4,50.77,783.99,783.99,0
50.77,50.8,783.99,783.99,0
50.8,51.2,783.99,783.99,0
51.2,51.6,880,880,1
51.6,52,987.77,987.77,1
52,52.4,1046.5,1046.5,1
52.4,52.5,1046.5,987.77,1
52.5,52.8,987.77,987.77,1
52.8,52.97,880,880,1
52.97,53,880,783.99,0
53,53.17,783.99,783.99,0
53.17,53.2,783.99,783.99,0
53.2,53.57,783.99,783.99,0
53.57,53.6,783.99,783.99,0
53.6,53.97,783.99,783.99,0
53.97,54,783.99,783.99,0
54,54.4,783.99,783.99,0
54.4,54.8,739.99,739.99,1
54.8,55.2,783.99,783.99,1
55.2,55.37,739.99,739.99,1
55.37,55.4,739.99,880,0
55.4,55.6,880,880,0
55.6,55.7,880,783.99,1
55.7,56,783.99,783.99,1
56,56.37,698.46,698.46,1
56.37,56.4,698.46,698.46,0
56.4,56.77,698.46,698.46,0
