tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,987.77,987.77,1
0.8,1.2,987.77,987.77,1
1.2,1.57,987.77,987.77,1
1.57,1.6,987.77,880,0
1.6,2,880,880,0
2,2.4,987.77,987.77,1
2.4,2.5,880,783.99,1
2.5,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,830.61,0
5.2,5.6,830.61,830.61,0
5.6,6,830.61,830.61,1
6,6.4,830.61,830.61,1
6.4,6.57,932.33,932.33,1
6.57,6.6,932.33,830.61,0
6.6,6.77,830.61,830.61,0
6.77,6.8,830.61,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,1
7.6,7.97,783.99,783.99,1
7.97,8,783.99,830.61,0
8,8.4,830.61,830.61,0
8.4,8.8,830.61,830.61,1
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.97,698.46,698.46,1
9.97,10,698.46,783.99,0
10,10.17,783.99,783.99,0
10.17,10.2,783.99,830.61,0
10.2,10.37,830.61,830.61,0
10.37,10.4,830.61,698.46,0
10.4,10.57,698.46,698.46,0
10.57,10.6,698.46,783.99,0
10.6,10.8,783.99,783.99,0
10.8,10.9,698.46,659.26,1
10.9,11.17,659.26,659.26,1
11.17,11.2,659.26,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,659.26,0
11.6,11.97,659.26,659.26,0
11.97,12,659.26,659.26,0
12,12.37,659.26,659.26,0
12.37,12.4,659.26,659.26,0
12.4,12.77,659.26,659.26,0
12.77,12.8,659.26,659.26,0
12.8,13.17,659.26,659.26,0
