tstart,tend,fstart,fend,newnote
0,0.4,554.37,554.37,1
0.4,0.8,783.99,783.99,1
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,1.97,698.46,698.46,1
1.97,2,698.46,698.46,0
2,2.4,698.46,698.46,0
2.4,2.5,698.46,783.99,1
2.5,2.8,783.99,783.99,1
2.8,3.2,698.46,698.46,1
3.2,3.57,622.25,622.25,1
3.57,3.6,622.25,587.33,0
3.6,4,587.33,587.33,0
4,4.4,622.25,622.25,1
4.4,4.8,698.46,698.46,1
4.8,4.97,622.25,622.25,1
4.97,5,622.25,554.37,0
5,5.17,554.37,554.37,0
5.17,5.2,554.37,622.25,0
5.2,5.27,622.25,554.37,0
5.27,5.3,554.37,554.37,0
5.3,5.6,554.37,554.37,0
5.6,5.97,523.25,523.25,1
5.97,6,523.25,523.25,0
6,6.4,523.25,523.25,0
6.4,6.8,698.46,698.46,1
6.8,7.2,698.46,698.46,1
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,659.26,0
7.4,7.6,659.26,659.26,0
7.6,8,698.46,698.46,1
8,8.4,783.99,783.99,1
8.4,8.8,783.99,783.99,1
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,9.97,830.61,830.61,1
9.97,10,830.61,783.99,0
10,10.4,783.99,783.99,0
10.4,10.8,830.61,830.61,1
10.8,11.2,932.33,932.33,1
11.2,11.3033333333333,830.61,830.61,1
11.3033333333333,11.3333333333333,830.61,932.33,0
11.3333333333333,11.4366666666667,932.33,932.33,0
11.4366666666667,11.4666666666667,932.33,830.61,0
11.4666666666667,11.57,830.61,830.61,0
11.57,11.6,830.61,830.61,0
11.6,12,830.61,830.61,0
12,12.4,783.99,783.99,1
12.4,12.57,830.61,830.61,1
12.57,12.6,830.61,783.99,0
12.6,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,13.97,523.25,523.25,1
13.97,14,523.25,830.61,0
14,14.4,830.61,830.61,0
14.4,14.8,830.61,830.61,1
14.8,15.2,830.61,830.61,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,830.61,0
15.6,16,830.61,830.61,0
16,16.4,783.99,783.99,1
16.4,16.8,698.46,698.46,1
16.8,16.97,698.46,698.46,1
16.97,17,698.46,783.99,0
17,17.17,783.99,783.99,0
17.17,17.2,783.99,830.61,0
17.2,17.37,830.61,830.61,0
17.37,17.4,830.61,783.99,0
17.4,17.57,783.99,783.99,0
17.57,17.6,783.99,932.33,0
17.6,17.77,932.33,932.33,0
17.77,17.8,932.33,830.61,0
17.8,17.97,830.61,830.61,0
17.97,18,830.61,783.99,0
18,18.1033333333333,783.99,783.99,0
