tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,0.9,523.25,587.33,1
0.9,1.17,587.33,587.33,1
1.17,1.2,587.33,587.33,0
1.2,1.57,587.33,587.33,0
1.57,1.6,587.33,493.88,0
1.6,2,493.88,493.88,0
2,2.4,523.25,523.25,1
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,587.33,0
3.6,4,587.33,587.33,0
4,4.1,587.33,783.99,1
4.1,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.7,783.99,698.46,1
5.7,5.97,698.46,698.46,1
5.97,6,698.46,622.25,0
6,6.4,622.25,622.25,0
6.4,6.8,587.33,587.33,1
6.8,7.17,523.25,523.25,1
7.17,7.2,523.25,523.25,0
7.2,7.57,523.25,523.25,0
7.57,7.6,523.25,523.25,0
7.6,8,523.25,523.25,0
8,8.1,622.25,698.46,1
8.1,8.37,698.46,698.46,1
8.37,8.4,698.46,698.46,0
8.4,8.8,698.46,698.46,0
8.8,9.2,698.46,698.46,1
9.2,9.6,587.33,587.33,1
9.6,9.97,587.33,587.33,1
9.97,10,587.33,587.33,0
10,10.4,587.33,587.33,0
10.4,10.8,523.25,523.25,1
10.8,11.2,523.25,523.25,1
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,587.33,0
11.6,11.97,587.33,587.33,0
11.97,12,587.33,493.88,0
12,12.37,493.88,493.88,0
12.37,12.4,493.88,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,493.88,0
13.2,13.6,493.88,493.88,0
13.6,14,523.25,523.25,1
14,14.4,523.25,523.25,1
14.4,14.77,698.46,698.46,1
14.77,14.8,698.46,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,698.46,0
16.4,16.8,698.46,698.46,0
16.8,16.9,698.46,783.99,1
16.9,17.17,783.99,783.99,1
17.17,17.2,783.99,698.46,0
17.2,17.6,698.46,698.46,0
17.6,17.77,698.46,698.46,1
17.77,17.8,698.46,932.33,0
17.8,17.97,932.33,932.33,0
17.97,18,932.33,932.33,0
18,18.37,932.33,932.33,0
18.37,18.4,932.33,932.33,0
18.4,18.77,932.33,932.33,0
18.77,18.8,932.33,932.33,0
18.8,19.2,932.33,932.33,0
19.2,19.3,698.46,622.25,1
19.3,19.57,622.25,622.25,1
19.57,19.6,622.25,622.25,0
19.6,20,622.25,622.25,0
20,20.4,587.33,587.33,1
20.4,20.8,987.77,987.77,1
20.8,21.2,987.77,987.77,1
21.2,21.57,987.77,987.77,1
21.57,21.6,987.77,987.77,0
21.6,22,987.77,987.77,0
22,22.4,987.77,987.77,1
22.4,22.8,987.77,987.77,1
22.8,23.17,987.77,987.77,1
23.17,23.2,987.77,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,23.7,880,987.77,1
23.7,23.97,987.77,987.77,1
23.97,24,987.77,987.77,0
24,24.37,987.77,987.77,0
24.37,24.4,987.77,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1174.66,0
24.8,25.2,1174.66,1174.66,0
25.2,25.3,1174.66,987.77,1
25.3,25.37,987.77,987.77,1
25.37,25.4,987.77,1046.5,0
25.4,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,1046.5,0
25.6,25.97,1046.5,1046.5,0
25.97,26,1046.5,1046.5,0
26,26.37,1046.5,1046.5,0
26.37,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,0
26.8,26.9,1046.5,932.33,1
26.9,27.2,932.33,932.33,1
27.2,27.6,932.33,932.33,1
27.6,27.97,880,880,1
27.97,28,880,880,0
28,28.4,880,880,0
28.4,28.5,880,932.33,1
28.5,28.77,932.33,932.33,1
28.77,28.8,932.33,880,0
28.8,29.2,880,880,0
29.2,29.6,783.99,783.99,1
29.6,29.77,783.99,783.99,1
29.77,29.8,783.99,880,0
29.8,30,880,880,0
30,30.1,783.99,698.46,1
30.1,30.37,698.46,698.46,1
30.37,30.4,698.46,698.46,0
30.4,30.77,698.46,698.46,0
30.77,30.8,698.46,783.99,0
30.8,30.9033333333333,783.99,783.99,0
30.9033333333333,30.9333333333333,783.99,880,0
30.9333333333333,31.0366666666667,880,880,0
31.0366666666667,31.0666666666667,880,783.99,0
31.0666666666667,31.17,783.99,783.99,0
31.17,31.2,783.99,698.46,0
31.2,31.37,698.46,698.46,0
31.37,31.4,698.46,783.99,0
31.4,31.6,783.99,783.99,0
31.6,31.7,698.46,622.25,1
31.7,31.97,622.25,622.25,1
31.97,32,622.25,622.25,0
32,32.37,622.25,622.25,0
32.37,32.4,622.25,622.25,0
32.4,32.77,622.25,622.25,0
32.77,32.8,622.25,622.25,0
32.8,33.2,622.25,622.25,0
33.2,33.3,622.25,698.46,1
33.3,33.57,698.46,698.46,1
33.57,33.6,698.46,698.46,0
33.6,33.97,698.46,698.46,0
33.97,34,698.46,698.46,0
34,34.4,698.46,698.46,0
34.4,34.8,587.33,587.33,1
34.8,35.17,587.33,587.33,1
35.17,35.2,587.33,587.33,0
35.2,35.6,587.33,587.33,0
35.6,35.97,523.25,523.25,1
35.97,36,523.25,523.25,0
36,36.4,523.25,523.25,0
36.4,36.5,523.25,587.33,1
36.5,36.77,587.33,587.33,1
36.77,36.8,587.33,587.33,0
36.8,37.17,587.33,587.33,0
37.17,37.2,587.33,493.88,0
37.2,37.6,493.88,493.88,0
37.6,38,523.25,523.25,1
38,38.37,523.25,523.25,1
38.37,38.4,523.25,523.25,0
38.4,38.77,523.25,523.25,0
38.77,38.8,523.25,523.25,0
38.8,39.2,523.25,523.25,0
39.2,39.6,523.25,523.25,1
39.6,39.97,698.46,698.46,1
39.97,40,698.46,783.99,0
40,40.4,783.99,783.99,0
40.4,40.8,783.99,783.99,1
40.8,41.2,783.99,783.99,1
41.2,41.57,783.99,783.99,1
41.57,41.6,783.99,698.46,0
41.6,42,698.46,698.46,0
42,42.37,783.99,783.99,1
42.37,42.4,783.99,698.46,0
42.4,42.8,698.46,698.46,0
42.8,42.97,698.46,698.46,1
42.97,43,698.46,932.33,0
43,43.17,932.33,932.33,0
43.17,43.2,932.33,932.33,0
43.2,43.57,932.33,932.33,0
43.57,43.6,932.33,932.33,0
43.6,43.97,932.33,932.33,0
43.97,44,932.33,932.33,0
44,44.4,932.33,932.33,0
44.4,44.5,698.46,622.25,1
44.5,44.77,622.25,622.25,1
44.77,44.8,622.25,622.25,0
44.8,45.2,622.25,622.25,0
45.2,45.6,587.33,587.33,1
45.6,46,698.46,698.46,1
46,46.4,698.46,698.46,1
46.4,46.77,783.99,783.99,1
46.77,46.8,783.99,783.99,0
46.8,47.2,783.99,783.99,0
47.2,47.57,783.99,783.99,1
47.57,47.6,783.99,932.33,0
47.6,48,932.33,932.33,0
48,48.1,932.33,880,1
48.1,48.4,880,880,1
48.4,48.8,880,880,1
48.8,48.9,880,932.33,1
48.9,49.17,932.33,932.33,1
49.17,49.2,932.33,783.99,0
49.2,49.57,783.99,783.99,0
49.57,49.6,783.99,698.46,0
49.6,49.97,698.46,698.46,0
49.97,50,698.46,783.99,0
50,50.17,783.99,783.99,0
50.17,50.2,783.99,698.46,0
50.2,50.4,698.46,698.46,0
50.4,50.77,783.99,783.99,1
50.77,50.8,783.99,783.99,0
50.8,51.17,783.99,783.99,0
51.17,51.2,783.99,783.99,0
51.2,51.57,783.99,783.99,0
51.57,51.6,783.99,783.99,0
51.6,52,783.99,783.99,0
52,52.1,783.99,698.46,1
52.1,52.37,698.46,698.46,1
52.37,52.4,698.46,698.46,0
52.4,52.8,698.46,698.46,0
52.8,53.2,783.99,783.99,1
53.2,53.6,783.99,783.99,1
53.6,53.77,783.99,783.99,1
53.77,53.8,783.99,1046.5,0
53.8,53.97,1046.5,1046.5,0
53.97,54,1046.5,1046.5,0
54,54.4,1046.5,1046.5,0
54.4,54.57,932.33,932.33,1
54.57,54.6,932.33,880,0
54.6,54.8,880,880,0
54.8,55.2,783.99,783.99,1
55.2,55.3,783.99,698.46,1
55.3,55.57,698.46,698.46,1
55.57,55.6,698.46,698.46,0
55.6,55.97,698.46,698.46,0
55.97,56,698.46,783.99,0
56,56.1033333333333,783.99,783.99,0
56.1033333333333,56.1333333333333,783.99,880,0
