tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,554.37,554.37,1
0.8,0.9,554.37,698.46,1
0.9,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.4,698.46,698.46,1
2.4,2.8,698.46,698.46,1
2.8,3.2,698.46,698.46,1
3.2,3.6,783.99,783.99,1
3.6,3.70333333333333,783.99,783.99,1
3.70333333333333,3.73333333333333,783.99,830.61,0
3.73333333333333,3.83666666666667,830.61,830.61,0
3.83666666666667,3.86666666666667,830.61,932.33,0
3.86666666666667,3.97,932.33,932.33,0
3.97,4,932.33,830.61,0
4,4.2,830.61,830.61,0
4.2,4.4,783.99,783.99,1
4.4,4.50333333333333,698.46,698.46,1
4.50333333333333,4.53333333333333,698.46,783.99,0
4.53333333333333,4.63666666666667,783.99,783.99,0
4.63666666666667,4.66666666666667,783.99,698.46,0
4.66666666666667,4.8,698.46,698.46,0
4.8,5.17,622.25,622.25,1
5.17,5.2,622.25,622.25,0
5.2,5.57,622.25,622.25,0
5.57,5.6,622.25,554.37,0
5.6,5.70333333333333,554.37,554.37,0
5.70333333333333,5.73333333333333,554.37,622.25,0
5.73333333333333,5.83666666666667,622.25,622.25,0
5.83666666666667,5.86666666666667,622.25,554.37,0
5.86666666666667,5.97,554.37,554.37,0
5.97,6,554.37,523.25,0
6,6.4,523.25,523.25,0
6.4,6.8,523.25,523.25,1
6.8,7.2,554.37,554.37,1
7.2,7.6,622.25,622.25,1
7.6,8,554.37,554.37,1
8,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,523.25,523.25,1
10,10.37,554.37,554.37,1
10.37,10.4,554.37,554.37,0
10.4,10.77,554.37,554.37,0
10.77,10.8,554.37,554.37,0
10.8,11.17,554.37,554.37,0
11.17,11.2,554.37,554.37,0
11.2,11.6,554.37,554.37,0
11.6,12,554.37,554.37,1
12,12.4,554.37,554.37,1
12.4,12.8,830.61,830.61,1
12.8,13.2,830.61,830.61,1
13.2,13.6,783.99,783.99,1
13.6,13.7033333333333,783.99,783.99,1
13.7033333333333,13.7333333333333,783.99,830.61,0
13.7333333333333,13.8366666666667,830.61,830.61,0
13.8366666666667,13.8666666666667,830.61,783.99,0
13.8666666666667,14,783.99,783.99,0
14,14.4,698.46,698.46,1
14.4,14.5,932.33,830.61,1
14.5,14.8,830.61,830.61,1
14.8,15.2,830.61,830.61,1
15.2,15.6,932.33,932.33,1
15.6,15.97,1046.5,1046.5,1
15.97,16,1046.5,1046.5,0
16,16.37,1046.5,1046.5,0
16.37,16.4,1046.5,1046.5,0
16.4,16.77,1046.5,1046.5,0
16.77,16.8,1046.5,1046.5,0
16.8,17.2,1046.5,1046.5,0
17.2,17.37,783.99,783.99,1
17.37,17.4,783.99,830.61,0
17.4,17.57,830.61,830.61,0
17.57,17.6,830.61,783.99,0
17.6,17.7033333333333,783.99,783.99,0
17.7033333333333,17.7333333333333,783.99,830.61,0
17.7333333333333,17.8666666666667,830.61,830.61,0
17.8666666666667,18,932.33,932.33,1
18,18.17,830.61,830.61,1
18.17,18.2,830.61,783.99,0
18.2,18.4,783.99,783.99,0
18.4,18.57,698.46,698.46,1
18.57,18.6,698.46,783.99,0
18.6,18.8,783.99,783.99,0
18.8,18.9,698.46,622.25,1
18.9,19.17,622.25,622.25,1
19.17,19.2,622.25,622.25,0
19.2,19.57,622.25,622.25,0
19.57,19.6,622.25,622.25,0
19.6,19.97,622.25,622.25,0
19.97,20,622.25,554.37,0
20,20.1033333333333,554.37,554.37,0
20.1033333333333,20.1333333333333,554.37,622.25,0
20.1333333333333,20.2366666666667,622.25,622.25,0
20.2366666666667,20.2666666666667,622.25,554.37,0
20.2666666666667,20.4,554.37,554.37,0
20.4,20.8,523.25,523.25,1
20.4,20.8,554.37,554.37,1
