tstart,tend,fstart,fend,newnote
0,0.1,698.46,622.25,1
0.1,0.4,622.25,622.25,1
0.4,0.8,622.25,622.25,1
0.8,1.2,587.33,587.33,1
1.2,1.57,587.33,587.33,1
1.57,1.6,587.33,587.33,0
1.6,2,587.33,587.33,0
2,2.4,622.25,622.25,1
2.4,2.8,698.46,698.46,1
2.8,3.2,698.46,698.46,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.1,783.99,1046.5,1
4.1,4.37,1046.5,1046.5,1
4.37,4.4,1046.5,1046.5,0
4.4,4.8,1046.5,1046.5,0
4.8,5.2,932.33,932.33,1
5.2,5.6,880,880,1
5.6,6,783.99,783.99,1
6,6.4,698.46,698.46,1
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,659.26,0
6.8,7.17,659.26,659.26,0
7.17,7.2,659.26,698.46,0
7.2,7.57,698.46,698.46,0
7.57,7.6,698.46,783.99,0
7.6,8,783.99,783.99,0
8,8.4,698.46,698.46,1
8.4,8.8,622.25,622.25,1
8.8,9.2,587.33,587.33,1
9.2,9.3,698.46,622.25,1
9.3,9.57,622.25,622.25,1
9.57,9.6,622.25,622.25,0
9.6,10,622.25,622.25,0
10,10.4,622.25,622.25,1
10.4,10.77,587.33,587.33,1
10.77,10.8,587.33,523.25,0
10.8,10.87,523.25,587.33,0
10.87,10.9,587.33,587.33,0
10.9,11.2,587.33,587.33,0
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.4,523.25,523.25,1
12.4,12.8,1046.5,1046.5,1
12.8,13.2,987.77,987.77,1
13.2,13.57,1046.5,1046.5,1
13.57,13.6,1046.5,1046.5,0
13.6,14,1046.5,1046.5,0
14,14.17,1046.5,1046.5,1
14.17,14.2,1046.5,1244.51,0
14.2,14.4,1244.51,1244.51,0
14.4,14.8,1174.66,1174.66,1
14.8,15.2,1046.5,1046.5,1
15.2,15.6,932.33,932.33,1
15.6,16,880,880,1
16,16.4,932.33,932.33,1
16.4,16.8,880,880,1
16.8,17.2,932.33,932.33,1
17.2,17.6,783.99,783.99,1
17.6,18,880,880,1
18,18.4,783.99,783.99,1
18.4,18.77,698.46,698.46,1
18.77,18.8,698.46,659.26,0
18.8,19.2,659.26,659.26,0
19.2,19.57,698.46,698.46,1
19.57,19.6,698.46,783.99,0
19.6,20,783.99,783.99,0
20,20.37,880,880,1
20.37,20.4,880,698.46,0
20.4,20.8,698.46,698.46,0
