tstart,tend,fstart,fend,newnote
0,0.37,659.26,659.26,1
0.37,0.4,659.26,659.26,0
0.4,0.8,659.26,659.26,0
0.8,1.2,587.33,587.33,1
1.2,1.6,587.33,587.33,1
1.6,1.97,523.25,523.25,1
1.97,2,523.25,523.25,0
2,2.4,523.25,523.25,0
2.4,2.8,523.25,523.25,1
2.8,3.2,987.77,987.77,1
3.2,3.57,880,880,1
3.57,3.6,880,880,0
3.6,4,880,880,0
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,5.17,739.99,739.99,1
5.17,5.2,739.99,783.99,0
5.2,5.37,783.99,783.99,0
5.37,5.4,783.99,739.99,0
5.4,5.6,739.99,739.99,0
5.6,5.97,659.26,659.26,1
5.97,6,659.26,659.26,0
6,6.4,659.26,659.26,0
6.4,6.8,523.25,523.25,1
6.8,7.2,659.26,659.26,1
7.2,7.57,587.33,587.33,1
7.57,7.6,587.33,587.33,0
7.6,7.97,587.33,587.33,0
7.97,8,587.33,587.33,0
8,8.37,587.33,587.33,0
8.37,8.4,587.33,587.33,0
8.4,8.8,587.33,587.33,0
8.8,9.17,587.33,587.33,1
9.17,9.2,587.33,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.97,523.25,523.25,1
9.97,10,523.25,659.26,0
10,10.4,659.26,659.26,0
10.4,10.77,587.33,587.33,1
10.77,10.8,587.33,659.26,0
10.8,11.2,659.26,659.26,0
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,587.33,0
11.6,12,587.33,587.33,0
12,12.37,659.26,659.26,1
12.37,12.4,659.26,698.46,0
12.4,12.8,698.46,698.46,0
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,13.97,659.26,659.26,1
13.97,14,659.26,739.99,0
14,14.4,739.99,739.99,0
14.4,14.5,739.99,880,1
14.5,14.77,880,880,1
14.77,14.8,880,880,0
14.8,15.17,880,880,0
15.17,15.2,880,659.26,0
15.2,15.57,659.26,659.26,0
15.57,15.6,659.26,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,17.2,1046.5,1046.5,1
17.2,17.6,1046.5,1046.5,1
17.6,17.97,1046.5,1046.5,1
17.97,18,1046.5,987.77,0
18,18.4,987.77,987.77,0
18.4,18.5,1174.66,1046.5,1
18.5,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.6,783.99,783.99,1
19.6,20,880,880,1
20,20.4,987.77,987.77,1
20.4,20.8,1046.5,1046.5,1
20.8,21.17,1174.66,1174.66,1
21.17,21.2,1174.66,1174.66,0
21.2,21.57,1174.66,1174.66,0
21.57,21.6,1174.66,1174.66,0
21.6,21.97,1174.66,1174.66,0
21.97,22,1174.66,1174.66,0
22,22.4,1174.66,1174.66,0
22.4,22.5,1174.66,1046.5,1
22.5,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,1318.51,0
22.8,23.2,1318.51,1318.51,0
23.2,23.57,1174.66,1174.66,1
23.57,23.6,1174.66,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.1,1046.5,1318.51,1
24.1,24.37,1318.51,1318.51,1
24.37,24.4,1318.51,1174.66,0
24.4,24.8,1174.66,1174.66,0
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,25.7,1046.5,1318.51,1
25.7,26,1318.51,1318.51,1
26,26.4,1174.66,1174.66,1
26.4,26.8,1046.5,1046.5,1
26.8,27.2,987.77,987.77,1
27.2,27.57,880,880,1
27.57,27.6,880,880,0
27.6,27.97,880,880,0
27.97,28,880,880,0
28,28.37,880,880,0
28.37,28.4,880,880,0
28.4,28.8,880,880,0
28.8,28.9,1046.5,1174.66,1
28.9,29.2,1174.66,1174.66,1
29.2,29.6,1046.5,1046.5,1
29.6,30,1046.5,1046.5,1
30,30.4,987.77,987.77,1
30.4,30.77,880,880,1
30.77,30.8,880,880,0
30.8,31.17,880,880,0
31.17,31.2,880,880,0
31.2,31.57,880,880,0
31.57,31.6,880,880,0
31.6,32,880,880,0
32,32.4,783.99,783.99,1
32.4,32.8,783.99,783.99,1
32.8,33.2,783.99,783.99,1
33.2,33.37,783.99,783.99,1
33.37,33.4,783.99,739.99,0
33.4,33.6,739.99,739.99,0
33.6,33.77,783.99,783.99,1
33.77,33.8,783.99,880,0
33.8,33.97,880,880,0
33.97,34,880,783.99,0
34,34.37,783.99,783.99,0
34.37,34.4,783.99,783.99,0
34.4,34.77,783.99,783.99,0
34.77,34.8,783.99,739.99,0
34.8,35.2,739.99,739.99,0
35.2,35.3,739.99,659.26,1
35.3,35.57,659.26,659.26,1
35.57,35.6,659.26,698.46,0
35.6,36,698.46,698.46,0
36,36.37,659.26,659.26,1
36.37,36.4,659.26,587.33,0
36.4,36.8,587.33,587.33,0
36.8,37.17,659.26,659.26,1
37.17,37.2,659.26,698.46,0
37.2,37.6,698.46,698.46,0
37.6,37.97,659.26,659.26,1
37.97,38,659.26,587.33,0
38,38.4,587.33,587.33,0
38.4,38.8,523.25,523.25,1
38.8,39.2,587.33,587.33,1
39.2,39.57,659.26,659.26,1
39.57,39.6,659.26,659.26,0
39.6,40,659.26,659.26,0
40,40.4,659.26,659.26,1
40.4,40.8,659.26,659.26,1
40.8,41.17,659.26,659.26,1
41.17,41.2,659.26,698.46,0
41.2,41.6,698.46,698.46,0
41.6,41.7,587.33,659.26,1
41.7,41.97,659.26,659.26,1
41.97,42,659.26,659.26,0
42,42.4,659.26,659.26,0
42.4,42.8,659.26,659.26,1
42.8,43.2,587.33,587.33,1
43.2,43.3,523.25,493.88,1
43.3,43.57,493.88,493.88,1
43.57,43.6,493.88,587.33,0
43.6,44,587.33,587.33,0
44,44.4,523.25,523.25,1
44.4,44.8,523.25,523.25,1
44.8,44.9,523.25,493.88,1
44.9,45.2,493.88,493.88,1
45.2,45.6,523.25,523.25,1
45.6,46,587.33,587.33,1
46,46.4,587.33,587.33,1
46.4,46.77,587.33,587.33,1
46.77,46.8,587.33,587.33,0
46.8,47.17,587.33,587.33,0
47.17,47.2,587.33,587.33,0
47.2,47.57,587.33,587.33,0
47.57,47.6,587.33,587.33,0
47.6,48,587.33,587.33,0
48,48.1,587.33,523.25,1
48.1,48.37,523.25,523.25,1
48.37,48.4,523.25,587.33,0
48.4,48.77,587.33,587.33,0
48.77,48.8,587.33,659.26,0
48.8,49.2,659.26,659.26,0
49.2,49.6,659.26,659.26,1
49.6,49.77,587.33,587.33,1
49.77,49.8,587.33,659.26,0
49.8,49.97,659.26,659.26,0
