tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.77,783.99,783.99,1
0.77,0.8,783.99,783.99,0
0.8,1.2,783.99,783.99,0
1.2,1.6,783.99,783.99,1
1.6,2,783.99,783.99,1
2,2.37,783.99,783.99,1
2.37,2.4,783.99,783.99,0
2.4,2.77,783.99,783.99,0
2.77,2.8,783.99,880,0
2.8,3.17,880,880,0
3.17,3.2,880,783.99,0
3.2,3.37,783.99,783.99,0
3.37,3.4,783.99,1046.5,0
3.4,3.57,1046.5,1046.5,0
3.57,3.6,1046.5,932.33,0
3.6,3.70333333333333,932.33,932.33,0
3.70333333333333,3.73333333333333,932.33,1046.5,0
3.73333333333333,3.83666666666667,1046.5,1046.5,0
3.83666666666667,3.86666666666667,1046.5,932.33,0
3.86666666666667,3.97,932.33,932.33,0
3.97,4,932.33,880,0
4,4.37,880,880,0
4.37,4.4,880,932.33,0
4.4,4.8,932.33,932.33,0
4.8,5.2,880,880,1
5.2,5.6,783.99,783.99,1
5.6,6,783.99,783.99,1
6,6.4,783.99,783.99,1
6.4,6.8,783.99,783.99,1
6.8,7.17,783.99,783.99,1
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.4,783.99,783.99,1
8.4,8.77,783.99,783.99,1
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.57,783.99,783.99,0
9.57,9.6,783.99,698.46,0
9.6,9.77,698.46,698.46,0
9.77,9.8,698.46,783.99,0
9.8,9.97,783.99,783.99,0
9.97,10,783.99,880,0
10,10.17,880,880,0
10.17,10.2,880,932.33,0
10.2,10.37,932.33,932.33,0
10.37,10.4,932.33,932.33,0
10.4,10.77,932.33,932.33,0
10.77,10.8,932.33,880,0
10.8,11.17,880,880,0
11.17,11.2,880,783.99,0
11.2,11.27,783.99,880,0
11.27,11.3,880,880,0
11.3,11.57,880,880,0
11.57,11.6,880,880,0
11.6,11.97,880,880,0
11.97,12,880,880,0
12,12.37,880,880,0
12.37,12.4,880,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,698.46,698.46,1
13.2,13.6,659.26,659.26,1
13.6,13.97,698.46,698.46,1
13.97,14,698.46,880,0
14,14.37,880,880,0
14.37,14.4,880,880,0
14.4,14.8,880,880,0
14.8,15.2,880,880,1
15.2,15.4,932.33,932.33,1
15.4,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,987.77,0
15.6,15.97,987.77,987.77,0
15.97,16,987.77,1046.5,0
16,16.37,1046.5,1046.5,0
16.37,16.4,1046.5,1046.5,0
16.4,16.77,1046.5,1046.5,0
16.77,16.8,1046.5,1046.5,0
16.8,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,932.33,0
17.2,17.6,932.33,932.33,0
17.6,17.8,880,880,1
17.8,18,932.33,932.33,1
18,18.2,1046.5,1046.5,1
18.2,18.4,932.33,932.33,1
18.4,18.8,932.33,932.33,1
18.8,19.17,880,880,1
19.17,19.2,880,880,0
19.2,19.57,880,880,0
19.57,19.6,880,932.33,0
19.6,19.8,932.33,932.33,0
19.8,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.2,783.99,783.99,1
21.2,21.6,987.77,987.77,1
21.6,22,987.77,987.77,1
22,22.4,987.77,987.77,1
22.4,22.8,987.77,987.77,1
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.2,987.77,987.77,1
24.2,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,987.77,0
24.4,24.77,987.77,987.77,0
24.77,24.8,987.77,1174.66,0
24.8,24.97,1174.66,1174.66,0
24.97,25,1174.66,1046.5,0
25,25.17,1046.5,1046.5,0
