tstart,tend,fstart,fend,newnote
0,0.17,1046.5,1046.5,1
0.17,0.2,1046.5,1244.51,0
0.2,0.4,1244.51,1244.51,0
0.4,0.77,1244.51,1244.51,1
0.77,0.8,1244.51,1244.51,0
0.8,1.2,1244.51,1244.51,0
1.2,1.3,1244.51,1108.73,1
1.3,1.6,1108.73,1108.73,1
1.6,2,1046.5,1046.5,1
2,2.4,1046.5,1046.5,1
2.4,2.8,932.33,932.33,1
2.8,2.9,932.33,783.99,1
2.9,3.17,783.99,783.99,1
3.17,3.2,783.99,932.33,0
3.2,3.6,932.33,932.33,0
3.6,3.7,932.33,830.61,1
3.7,4,830.61,830.61,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,4.9,698.46,783.99,1
4.9,5.2,783.99,783.99,1
5.2,5.6,783.99,783.99,1
5.6,6,622.25,622.25,1
6,6.17,783.99,783.99,1
6.17,6.2,783.99,698.46,0
6.2,6.4,698.46,698.46,0
6.4,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.37,783.99,783.99,1
7.37,7.4,783.99,932.33,0
7.4,7.57,932.33,932.33,0
7.57,7.6,932.33,932.33,0
7.6,7.67,932.33,830.61,0
7.67,7.7,830.61,830.61,0
7.7,8,830.61,830.61,0
8,8.4,830.61,830.61,1
8.4,8.8,783.99,783.99,1
8.8,9.2,698.46,698.46,1
9.2,9.6,698.46,698.46,1
9.6,9.7,698.46,830.61,1
9.7,10,830.61,830.61,1
10,10.4,830.61,830.61,1
10.4,10.8,830.61,830.61,1
10.8,11.2,932.33,932.33,1
11.2,11.57,932.33,932.33,1
11.57,11.6,932.33,1046.5,0
11.6,12,1046.5,1046.5,0
12,12.37,1046.5,1046.5,1
12.37,12.4,1046.5,1046.5,0
12.4,12.77,1046.5,1046.5,0
12.77,12.8,1046.5,1046.5,0
12.8,13.17,1046.5,1046.5,0
13.17,13.2,1046.5,1046.5,0
13.2,13.57,1046.5,1046.5,0
13.57,13.6,1046.5,1046.5,0
13.6,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,1
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,622.25,0
14.8,15.2,622.25,622.25,0
15.2,15.6,622.25,622.25,1
15.6,15.7,622.25,554.37,1
15.7,16,554.37,554.37,1
16,16.4,554.37,554.37,1
16.4,16.8,554.37,554.37,1
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,523.25,0
17.2,17.57,523.25,523.25,0
17.57,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,0
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,1
19.2,19.6,523.25,523.25,1
19.6,20,523.25,523.25,1
20,20.4,587.33,587.33,1
20.4,20.8,622.25,622.25,1
20.8,21.2,698.46,698.46,1
21.2,21.6,698.46,698.46,1
21.6,22,783.99,783.99,1
22,22.4,783.99,783.99,1
22.4,22.8,830.61,830.61,1
22.8,23.2,932.33,932.33,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.37,523.25,523.25,1
