tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,0.87,698.46,698.46,1
0.87,0.9,698.46,783.99,0
0.9,0.97,783.99,783.99,0
0.97,1,783.99,830.61,0
1,1.07,830.61,830.61,0
1.07,1.1,830.61,783.99,0
1.1,1.17,783.99,783.99,0
1.17,1.2,783.99,698.46,0
1.2,1.30333333333333,698.46,698.46,0
1.30333333333333,1.33333333333333,698.46,783.99,0
1.33333333333333,1.43666666666667,783.99,783.99,0
1.43666666666667,1.46666666666667,783.99,659.26,0
1.46666666666667,1.6,659.26,659.26,0
1.6,1.97,698.46,698.46,1
1.97,2,698.46,698.46,0
2,2.4,698.46,698.46,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.57,830.61,830.61,1
3.57,3.6,830.61,830.61,0
3.6,4,830.61,830.61,0
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,5.17,830.61,830.61,1
5.17,5.2,830.61,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.7,932.33,830.61,1
5.7,5.97,830.61,830.61,1
5.97,6,830.61,783.99,0
6,6.4,783.99,783.99,0
6.4,6.57,698.46,698.46,1
6.57,6.6,698.46,783.99,0
6.6,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,1
7.17,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,0
7.6,8,698.46,698.46,1
8,8.37,622.25,622.25,1
8.37,8.4,622.25,587.33,0
8.4,8.77,587.33,587.33,0
8.77,8.8,587.33,523.25,0
8.8,9.2,523.25,523.25,0
9.2,9.6,587.33,587.33,1
9.6,9.97,622.25,622.25,1
9.97,10,622.25,698.46,0
10,10.37,698.46,698.46,0
10.37,10.4,698.46,587.33,0
10.4,10.8,587.33,587.33,0
10.8,11.2,622.25,622.25,1
11.2,11.37,587.33,587.33,1
11.37,11.4,587.33,622.25,0
11.4,11.57,622.25,622.25,0
11.57,11.6,622.25,698.46,0
11.6,11.77,698.46,698.46,0
11.77,11.8,698.46,783.99,0
11.8,11.97,783.99,783.99,0
11.97,12,783.99,830.61,0
12,12.17,830.61,830.61,0
12.17,12.2,830.61,932.33,0
12.2,12.37,932.33,932.33,0
12.37,12.4,932.33,830.61,0
12.4,12.8,830.61,830.61,0
12.8,13.2,783.99,783.99,1
13.2,13.6,698.46,698.46,1
13.6,13.67,698.46,698.46,1
13.67,13.7,698.46,783.99,0
13.7,13.77,783.99,783.99,0
13.77,13.8,783.99,830.61,0
13.8,13.87,830.61,830.61,0
13.87,13.9,830.61,783.99,0
13.9,13.97,783.99,783.99,0
13.97,14,783.99,698.46,0
14,14.1033333333333,698.46,698.46,0
14.1033333333333,14.1333333333333,698.46,783.99,0
14.1333333333333,14.2366666666667,783.99,783.99,0
14.2366666666667,14.2666666666667,783.99,659.26,0
14.2666666666667,14.4,659.26,659.26,0
14.4,14.77,698.46,698.46,1
14.77,14.8,698.46,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,783.99,0
