tstart,tend,fstart,fend,newnote
0,0.37,523.25,659.26,1
0.37,0.4,659.26,659.26,0
0.4,0.8,659.26,659.26,0
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.6,659.26,659.26,1
3.6,3.77,659.26,698.46,1
3.77,3.8,698.46,698.46,0
3.8,3.97,698.46,698.46,0
3.97,4,698.46,698.46,0
4,4.37,698.46,587.33,0
4.37,4.4,587.33,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.17,587.33,587.33,1
5.17,5.2,587.33,587.33,0
5.2,5.57,587.33,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.57,987.77,987.77,1
7.57,7.6,987.77,987.77,0
7.6,7.97,987.77,987.77,0
7.97,8,987.77,880,0
8,8.17,880,880,0
8.17,8.2,880,987.77,0
8.2,8.4,987.77,987.77,0
8.4,8.8,987.77,987.77,1
8.8,8.97,1174.66,1174.66,1
8.97,9,1174.66,1046.5,0
9,9.17,1046.5,1046.5,0
9.17,9.2,1046.5,1046.5,0
9.2,9.27,1046.5,987.77,0
9.27,9.3,987.77,987.77,0
9.3,9.6,987.77,987.77,0
9.6,9.77,880,880,1
9.77,9.8,880,783.99,0
9.8,9.97,783.99,783.99,0
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,0
11.6,12,783.99,783.99,1
12,12.37,783.99,1046.5,1
12.37,12.4,1046.5,1046.5,0
12.4,12.77,1046.5,1046.5,0
12.77,12.8,1046.5,1046.5,0
12.8,13.17,1046.5,1046.5,0
13.17,13.2,1046.5,1046.5,0
13.2,13.27,1046.5,932.33,0
13.27,13.3,932.33,932.33,0
13.3,13.57,932.33,932.33,0
13.57,13.6,932.33,932.33,0
13.6,13.97,932.33,880,0
13.97,14,880,880,0
14,14.4,880,880,0
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,880,0
14.8,15.17,880,880,0
15.17,15.2,880,880,0
15.2,15.27,880,783.99,0
15.27,15.3,783.99,783.99,0
15.3,15.57,783.99,783.99,0
15.57,15.6,783.99,698.46,0
15.6,15.97,698.46,698.46,0
15.97,16,698.46,659.26,0
16,16.37,659.26,659.26,0
16.37,16.4,659.26,587.33,0
16.4,16.6,587.33,587.33,0
16.6,16.8,523.25,523.25,1
16.8,17.17,523.25,659.26,1
17.17,17.2,659.26,659.26,0
17.2,17.6,659.26,659.26,0
17.6,18,659.26,659.26,1
18,18.4,659.26,659.26,1
18.4,18.8,659.26,659.26,1
18.8,19.2,659.26,659.26,1
19.2,19.6,659.26,659.26,1
19.6,20,659.26,659.26,1
20,20.4,659.26,659.26,1
20.4,20.57,659.26,698.46,1
20.57,20.6,698.46,698.46,0
20.6,20.77,698.46,698.46,0
20.77,20.8,698.46,698.46,0
20.8,21.17,698.46,587.33,0
21.17,21.2,587.33,587.33,0
21.2,21.6,587.33,587.33,0
21.6,21.97,587.33,587.33,1
21.97,22,587.33,587.33,0
22,22.37,587.33,783.99,0
22.37,22.4,783.99,783.99,0
22.4,22.77,783.99,783.99,0
22.77,22.8,783.99,783.99,0
22.8,23.17,783.99,783.99,0
23.17,23.2,783.99,783.99,0
23.2,23.57,783.99,783.99,0
23.57,23.6,783.99,783.99,0
23.6,24,783.99,783.99,0
24,24.17,783.99,783.99,1
24.17,24.2,783.99,987.77,0
24.2,24.4,987.77,987.77,0
24.4,24.8,987.77,987.77,1
24.8,25.2,987.77,987.77,1
25.2,25.6,987.77,987.77,1
25.6,26,987.77,987.77,1
26,26.4,987.77,987.77,1
26.4,26.77,987.77,987.77,1
26.77,26.8,987.77,987.77,0
26.8,27.17,987.77,987.77,0
27.17,27.2,987.77,880,0
27.2,27.37,880,880,0
27.37,27.4,880,987.77,0
27.4,27.6,987.77,987.77,0
27.6,27.77,1174.66,1174.66,1
27.77,27.8,1174.66,1046.5,0
27.8,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,987.77,0
28.4,28.8,987.77,987.77,0
28.8,28.97,880,880,1
28.97,29,880,987.77,0
29,29.17,987.77,987.77,0
29.17,29.2,987.77,1046.5,0
29.2,29.37,1046.5,1046.5,0
29.37,29.4,1046.5,987.77,0
29.4,29.57,987.77,987.77,0
29.57,29.6,987.77,880,0
29.6,29.77,880,880,0
29.77,29.8,880,987.77,0
29.8,30,987.77,987.77,0
30,30.17,880,880,1
30.17,30.2,880,783.99,0
30.2,30.37,783.99,783.99,0
30.37,30.4,783.99,783.99,0
30.4,30.77,783.99,783.99,0
30.77,30.8,783.99,783.99,0
30.8,31.2,783.99,783.99,0
31.2,31.57,659.26,659.26,1
31.57,31.6,659.26,698.46,0
31.6,32,698.46,698.46,0
32,32.37,783.99,783.99,1
32.37,32.4,783.99,880,0
32.4,32.8,880,880,0
32.8,33.2,932.33,932.33,1
33.2,33.6,932.33,932.33,1
33.6,33.7,932.33,880,1
33.7,33.97,880,880,1
33.97,34,880,1046.5,0
34,34.17,1046.5,1046.5,0
34.17,34.2,1046.5,932.33,0
34.2,34.37,932.33,932.33,0
34.37,34.4,932.33,880,0
34.4,34.6,880,880,0
34.6,34.8,932.33,932.33,1
34.8,35.2,880,880,1
35.2,35.6,783.99,783.99,1
35.6,36,783.99,783.99,1
36,36.37,783.99,880,1
36.37,36.4,880,880,0
36.4,36.8,880,880,0
36.8,36.9,880,659.26,1
36.9,37.17,659.26,659.26,1
37.17,37.2,659.26,783.99,0
37.2,37.6,783.99,783.99,0
37.6,37.7,783.99,698.46,1
37.7,37.97,698.46,698.46,1
37.97,38,698.46,698.46,0
38,38.4,698.46,698.46,0
38.4,38.77,659.26,659.26,1
38.77,38.8,659.26,659.26,0
38.8,39.17,659.26,659.26,0
39.17,39.2,659.26,659.26,0
39.2,39.57,659.26,659.26,0
39.57,39.6,659.26,659.26,0
39.6,39.97,659.26,659.26,0
39.97,40,659.26,659.26,0
40,40.37,659.26,659.26,0
40.37,40.4,659.26,587.33,0
40.4,40.6,587.33,587.33,0
40.6,40.8,523.25,523.25,1
40.8,41.17,523.25,659.26,1
41.17,41.2,659.26,659.26,0
41.2,41.57,659.26,659.26,0
41.57,41.6,659.26,659.26,0
41.6,41.97,659.26,659.26,0
41.97,42,659.26,659.26,0
42,42.37,659.26,659.26,0
42.37,42.4,659.26,659.26,0
42.4,42.8,659.26,659.26,0
42.8,43.2,659.26,659.26,1
43.2,43.57,659.26,698.46,1
43.57,43.6,698.46,698.46,0
43.6,43.97,698.46,698.46,0
43.97,44,698.46,698.46,0
44,44.37,698.46,698.46,0
44.37,44.4,698.46,698.46,0
44.4,44.77,698.46,698.46,0
44.77,44.8,698.46,698.46,0
44.8,45.2,698.46,698.46,0
45.2,45.6,698.46,698.46,1
46,46.4,783.99,783.99,1
46.4,46.8,783.99,783.99,1
46.8,47.2,783.99,783.99,1
47.2,47.6,987.77,987.77,1
47.6,47.97,987.77,1046.5,1
47.97,48,1046.5,1046.5,0
48,48.4,1046.5,1046.5,0
48.4,48.77,1046.5,1046.5,1
48.77,48.8,1046.5,1046.5,0
48.8,49.2,1046.5,1046.5,0
49.2,49.6,1046.5,1046.5,1
49.6,50,1046.5,1046.5,1
50,50.4,1046.5,1046.5,1
50.8,50.97,1174.66,1174.66,1
50.97,51,1174.66,1046.5,0
51,51.17,1046.5,1046.5,0
51.17,51.2,1046.5,1046.5,0
51.2,51.57,1046.5,1046.5,0
51.57,51.6,1046.5,1046.5,0
51.6,51.97,1046.5,1046.5,0
51.97,52,1046.5,1046.5,0
52,52.37,1046.5,1046.5,0
52.37,52.4,1046.5,1046.5,0
52.4,52.77,1046.5,1046.5,0
52.77,52.8,1046.5,1046.5,0
52.8,53.2,1046.5,1046.5,0
53.2,53.37,783.99,783.99,1
53.37,53.4,783.99,1046.5,0
53.4,53.6,1046.5,1046.5,0
53.6,53.97,1046.5,1046.5,1
53.97,54,1046.5,987.77,0
54,54.4,987.77,987.77,0
54.4,54.57,987.77,987.77,1
54.57,54.6,987.77,1174.66,0
54.6,54.8,1174.66,1174.66,0
54.8,54.9,1174.66,1046.5,1
54.9,55.17,1046.5,1046.5,1
55.17,55.2,1046.5,987.77,0
55.2,55.6,987.77,987.77,0
55.6,55.7,987.77,880,1
55.7,55.97,880,880,1
55.97,56,880,880,0
56,56.37,880,880,0
56.37,56.4,880,987.77,0
56.4,56.57,987.77,987.77,0
56.57,56.6,987.77,1046.5,0
56.6,56.8,1046.5,1046.5,0
56.8,56.9,1046.5,987.77,1
56.9,57.17,987.77,987.77,1
57.17,57.2,987.77,987.77,0
57.2,57.57,987.77,987.77,0
57.57,57.6,987.77,880,0
57.6,57.67,880,783.99,0
57.67,57.7,783.99,783.99,0
57.7,57.8,783.99,783.99,0
57.8,58,739.99,739.99,1
58,58.37,783.99,783.99,1
58.37,58.4,783.99,783.99,0
58.4,58.77,783.99,987.77,0
58.77,58.8,987.77,987.77,0
58.8,59.17,987.77,987.77,0
59.17,59.2,987.77,987.77,0
59.2,59.27,987.77,880,0
59.27,59.3,880,880,0
59.3,59.57,880,880,0
59.57,59.6,880,880,0
59.6,59.97,880,1046.5,0
59.97,60,1046.5,1046.5,0
60,60.4,1046.5,1046.5,0
60.4,60.77,987.77,987.77,1
60.77,60.8,987.77,987.77,0
60.8,61.17,987.77,1046.5,0
61.17,61.2,1046.5,1046.5,0
61.2,61.57,1046.5,1046.5,0
61.57,61.6,1046.5,880,0
61.6,61.97,880,987.77,0
61.97,62,987.77,987.77,0
62,62.37,987.77,783.99,0
62.37,62.4,783.99,783.99,0
62.4,62.8,783.99,783.99,0
62.8,63.17,987.77,987.77,1
63.17,63.2,987.77,987.77,0
63.2,63.57,987.77,987.77,0
63.57,63.6,987.77,987.77,0
63.6,63.97,987.77,987.77,0
63.97,64,987.77,987.77,0
64,64.37,987.77,987.77,0
64.37,64.4,987.77,987.77,0
64.4,64.77,987.77,987.77,0
64.77,64.8,987.77,987.77,0
64.8,65.2,987.77,987.77,0
65.2,65.6,659.26,659.26,1
65.6,66,659.26,659.26,1
66,66.4,659.26,659.26,1
66.4,66.8,659.26,659.26,1
66.8,67.17,659.26,659.26,1
67.17,67.2,659.26,698.46,0
67.2,67.6,698.46,698.46,0
67.6,68,783.99,783.99,1
68,68.4,783.99,783.99,1
68.4,68.8,783.99,783.99,1
68.8,69.2,987.77,987.77,1
69.2,69.57,987.77,987.77,1
69.57,69.6,987.77,880,0
69.6,69.67,880,987.77,0
69.67,69.7,987.77,987.77,0
69.7,70,987.77,987.77,0
70,70.17,987.77,987.77,1
70.17,70.2,987.77,1046.5,0
70.2,70.4,1046.5,1046.5,0
70.4,70.8,1046.5,1046.5,1
70.8,71.2,1046.5,1046.5,1
71.2,71.6,1046.5,1046.5,1
71.6,71.77,987.77,987.77,1
71.77,71.8,987.77,880,0
71.8,71.97,880,880,0
71.97,72,880,987.77,0
72,72.4,987.77,987.77,0
72.4,72.77,1046.5,1046.5,1
72.77,72.8,1046.5,987.77,0
72.8,72.97,987.77,987.77,0
72.97,73,987.77,1318.51,0
73,73.2,1318.51,1318.51,0
73.2,73.6,1318.51,1318.51,1
73.6,73.7,659.26,1174.66,1
73.7,74,1174.66,1174.66,1
74,74.4,1046.5,1046.5,1
74.4,74.8,1046.5,1046.5,1
74.8,75.17,987.77,987.77,1
75.17,75.2,987.77,987.77,0
75.2,75.57,987.77,987.77,0
75.57,75.6,987.77,880,0
75.6,75.67,880,987.77,0
75.67,75.7,987.77,987.77,0
75.7,76,987.77,987.77,0
76,76.4,987.77,987.77,1
76.4,76.57,1174.66,1174.66,1
76.57,76.6,1174.66,1046.5,0
76.6,76.77,1046.5,1046.5,0
76.77,76.8,1046.5,1046.5,0
76.8,76.87,1046.5,987.77,0
76.87,76.9,987.77,987.77,0
76.9,77.2,987.77,987.77,0
77.2,77.37,880,880,1
77.37,77.4,880,783.99,0
77.4,77.57,783.99,783.99,0
77.57,77.6,783.99,783.99,0
77.6,77.97,783.99,783.99,0
77.97,78,783.99,783.99,0
78,78.37,783.99,783.99,0
78.37,78.4,783.99,783.99,0
78.4,78.77,783.99,783.99,0
78.77,78.8,783.99,783.99,0
78.8,79.2,783.99,783.99,0
79.2,79.6,783.99,783.99,1
79.6,79.97,783.99,1046.5,1
79.97,80,1046.5,1046.5,0
80,80.37,1046.5,1046.5,0
80.37,80.4,1046.5,1046.5,0
80.4,80.77,1046.5,932.33,0
80.77,80.8,932.33,932.33,0
80.8,81.17,932.33,932.33,0
81.17,81.2,932.33,932.33,0
